Turn;Planet_count_KI_1_SP_CHATO;Research_KI_1_SP_CHATO;Industry_KI_1_SP_CHATO;Ships_KI_1_SP_CHATO;Population_KI_1_SP_CHATO;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;13.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;13.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;13.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
4;1;14.0;10.0;6;20.0;2;8.0;10.1999998093;3;21.0;
5;1;15.0;10.0;6;20.0;2;6.15000009537;10.0;3;21.0900000334;
6;1;16.0;10.0;6;20.3999996185;2;5.24525022507;10.0;3;21.1871190071;
7;1;17.0;10.1999998093;6;20.7264003754;2;5.26710176468;10.0;2;21.2917383909;
8;1;17.4358406067;10.3632001877;6;21.8194274902;2;5.29064130783;10.0;2;21.4042263031;
9;2;18.6916561127;10.9097137451;4;23.7316036224;2;5.31595087051;10.0;2;21.9389723539;
10;2;20.6916561127;11.3658018112;4;24.5345616341;2;5.34626865387;10.1999998093;2;22.4109756947;
11;2;22.6916561127;11.7372808456;4;25.1903619766;2;5.37902927399;10.3632001877;2;22.831872344;
12;2;23.7654342651;12.0336990356;4;25.7214869261;2;5.41433763504;10.4951858521;2;23.0101544857;
13;2;24.4328937531;12.2662630081;4;26.1505861282;2;5.45228481293;10.5;2;23.1908643246;
14;2;24.6903514862;12.446267128;4;26.3302885294;2;5.49294471741;10.5;2;24.4995856285;
15;2;24.7981739044;12.5;4;26.4057120085;2;7.55115699768;11.0249996185;2;25.6534984112;
16;2;26.7789478302;12.5;4;26.484351635;2;8.61481761932;11.4604873657;1;26.6671266556;
17;2;27.8261318207;12.5;4;26.5662232637;2;9.68409252167;11.8133583069;1;27.5610711575;
18;2;28.8752536774;12.5;5;26.6513283253;2;10.7590656281;12.0937223434;1;28.3579769135;
19;2;29.926317215;12.5;4;26.7396525145;2;12.7590656281;12.3129281998;2;29.0795807838;
20;2;30.0437908173;12.5;4;26.8311642408;2;14.7590656281;12.4821252823;2;29.5221171379;
21;2;30.0986976624;12.5;4;26.9258141518;2;15.0174760818;12.5;2;29.950717926;
22;2;30.1554889679;12.5;4;27.0235335827;2;15.1139116287;12.5;2;30.3987221718;
23;2;30.2141208649;12.5;4;27.1242339611;2;15.2147121429;12.5;2;30.8630814552;
24;2;30.2745399475;12.5;4;27.2278065681;2;15.3191928864;12.5;2;31.3401556015;
25;2;30.3366832733;12.5;4;27.3341217041;2;15.4265346527;12.5;3;31.8258018494;
26;2;30.400472641;12.5;4;27.4430289268;2;16.5358047485;12.5;3;32.3154983521;
27;2;30.4658164978;12.5;5;27.5543570518;2;17.645986557;12.5;3;32.804502964;
28;3;30.5326137543;12.5;4;27.667914629;2;18.7560138702;12.5;3;33.2880306244;
29;3;30.6007480621;12.5;3;27.7834908962;2;19.8648071289;12.5;3;33.7614402771;
30;3;30.6700935364;12.5;3;27.9008569717;3;20.9713249207;12.5;5;34.220413208;
31;3;30.7405147552;12.5;3;28.0197672844;3;21.6995925903;12.5;5;34.661110878;
