Turn;Planet_count_KI_1_SP_CHATO;Research_KI_1_SP_CHATO;Industry_KI_1_SP_CHATO;Ships_KI_1_SP_CHATO;Population_KI_1_SP_CHATO;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;13.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;13.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;13.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;14.0;10.0;5;20.0;1;8.0;10.0;4;20.0;
5;2;15.6000003815;10.0;4;21.0;1;8.0;10.0;4;20.0;
6;2;16.6000003815;10.0;4;21.3999996185;1;9.0;10.0;4;20.0;
7;2;17.6000003815;10.1999998093;4;21.7264003754;1;9.5;10.0;4;20.0;
8;2;18.0358409882;10.3632001877;4;22.8394274712;1;9.5;10.0;4;20.3999996185;
9;2;18.7036552429;10.9097137451;4;23.7717995644;1;9.59000015259;10.1999998093;4;20.7264003754;
10;2;20.7036552429;11.3658018112;4;24.5351434946;1;9.66343975067;10.3632001877;4;20.9903717041;
11;2;22.7036552429;11.7372808456;4;25.1485489607;1;9.72283363342;10.4951858521;4;22.0419120789;
12;2;23.7403469086;12.0336990356;5;25.6344225407;1;9.95943069458;11.0209560394;5;22.9143505096;
13;2;24.7527942657;12.2662630081;5;26.0153459311;1;11.7228336334;11.4571752548;5;23.6214065552;
14;2;25.7653427124;12.446267128;5;26.1438889503;1;12.7228336334;11.8107032776;5;24.1832637787;
15;2;26.7779884338;12.5;5;26.1651208401;1;13.7228336334;12.0916318893;5;24.6226100922;
16;2;27.7907276154;12.5;5;26.1864993572;1;14.7228336334;12.3113050461;5;24.9617595673;
17;2;28.8035545349;12.5;5;26.2080165148;1;15.7228336334;12.4808797836;5;25.0;
18;2;29.7248096466;12.5;5;26.2296639681;1;16.7228336334;12.5;5;25.0;
19;2;29.7377986908;12.5;6;26.2514331341;1;17.625;12.5;6;25.0;
20;2;29.7508602142;12.5;6;26.2733153105;1;17.625;12.5;6;25.0;
21;2;29.7639884949;12.5;6;26.2953014374;1;17.625;12.5;6;25.0;
22;2;29.7771816254;12.5;6;26.3173824549;1;17.625;12.5;7;25.0;
23;2;29.790430069;12.5;6;26.3395489454;1;17.625;12.5;7;25.0;
24;3;29.803730011;12.5;5;26.3617914915;1;17.625;12.5;8;25.0;
25;3;29.817073822;12.5;6;26.3841004372;2;17.625;12.5;7;25.0;
26;4;29.8304595947;12.5;5;26.4064661264;2;17.625;12.5;7;25.0;
27;4;29.8438796997;12.5;5;26.428878665;2;17.625;12.5;7;25.0;
28;4;29.8573265076;12.5;5;26.4513280392;2;17.625;12.5;7;25.0;
29;4;29.8707962036;12.5;5;26.4738043547;2;17.625;12.5;7;25.0;
30;4;29.8842830658;12.5;5;26.4962974787;2;17.625;12.5;7;25.0;
31;4;29.8977775574;12.5;5;26.5187973976;2;17.625;12.5;8;25.0;
32;4;29.911277771;14.5;5;27.5412938595;2;17.625;12.5;8;25.0;
33;4;30.9247760773;17.5;5;27.6237767935;2;17.625;12.5;8;25.0;
34;4;31.9382667542;20.5;5;27.7092000246;2;17.625;12.5;8;25.0;
