Turn;Planet_count_KI_1_SP_CHATO;Research_KI_1_SP_CHATO;Industry_KI_1_SP_CHATO;Ships_KI_1_SP_CHATO;Population_KI_1_SP_CHATO;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;13.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;13.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;13.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;2;14.6000003815;10.0;3;21.0;1;8.0;10.0;5;20.0;
5;2;15.6000003815;10.0;2;21.1200000048;1;8.0;10.0;5;20.0;
6;2;16.672000885;10.0;2;21.664255619;1;9.0;10.0;5;20.0;
7;2;17.7585544586;10.1999998093;2;22.151668787;1;9.5;10.0;5;20.0;
8;2;18.2910022736;10.3632001877;2;23.4809303284;1;9.5;10.0;5;20.3999996185;
9;2;19.088558197;10.9097137451;2;24.6645710468;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;21.088558197;11.3658018112;2;25.7180995941;1;9.66343975067;10.3632001877;5;20.9903717041;
11;2;23.088558197;11.7372808456;2;26.6644382477;1;9.72283363342;10.4951858521;5;22.0419120789;
12;2;24.6498794556;12.0336990356;3;27.5295872688;1;9.95943069458;11.0209560394;6;22.9143505096;
13;2;25.8898925781;12.2662630081;3;28.3392426968;1;11.7228336334;11.4571752548;6;23.6214065552;
14;2;27.1596813202;12.446267128;3;28.9483180046;1;12.7228336334;11.8107032776;6;24.1832637787;
15;2;28.460647583;12.5;3;29.5031232834;1;13.7228336334;12.0916318893;6;24.6226100922;
16;2;29.7935295105;12.5;3;30.1109042168;1;14.7228336334;12.3113050461;6;24.9617595673;
17;2;31.1581993103;12.5;3;30.7696533203;1;15.7228336334;12.4808797836;6;25.0;
18;2;32.4617919922;12.5;3;31.4753017426;1;16.7228336334;12.5;6;25.0;
19;2;32.885181427;12.5;4;32.221560955;1;17.625;12.5;7;25.0;
20;2;33.3329353333;12.5;4;32.9999322891;1;17.625;12.5;7;25.0;
21;2;33.7999572754;12.5;4;33.7999305725;1;17.625;12.5;7;25.0;
22;2;34.2799568176;12.5;4;34.6095304489;1;17.625;12.5;8;25.0;
23;2;34.7657165527;12.5;4;35.4158153534;1;17.625;12.5;8;25.0;
24;2;35.2494888306;12.5;4;36.2057704926;1;17.625;12.5;8;25.0;
25;2;33.2494888306;13.5;5;36.9671163559;1;17.625;12.5;8;25.0;
26;3;32.2494888306;14.5;4;37.689078331;2;17.625;12.5;7;25.0;
27;3;31.2494888306;15.5;4;38.362985611;2;17.625;12.5;7;25.0;
28;3;30.2494888306;16.5;4;38.9826288223;2;17.625;12.5;7;25.0;
29;3;29.2494888306;17.5;4;39.5443630219;2;17.625;12.5;7;25.0;
30;3;29.0;18.5;4;40.0469636917;2;17.625;12.5;9;25.0;
31;3;30.0;18.5;4;40.4913063049;2;17.625;12.5;9;25.0;
32;3;31.0;19.5;5;40.8799352646;2;17.625;12.5;9;25.0;
33;3;32.0;20.5;5;41.2166004181;2;15.625;13.5;9;25.0;
34;3;33.0;21.5;5;41.5058078766;2;14.625;14.5;9;25.0;
