Turn;Planet_count_KI_1_SP_CHATO;Research_KI_1_SP_CHATO;Industry_KI_1_SP_CHATO;Ships_KI_1_SP_CHATO;Population_KI_1_SP_CHATO;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;13.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;13.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;13.0;10.0;4;20.0;1;8.0;10.0;5;20.0;
4;1;14.0;10.0;4;20.0;1;8.0;10.0;5;20.0;
5;1;15.0;10.0;4;20.0;1;8.0;10.0;5;20.0;
6;1;16.0;10.0;4;20.3999996185;1;9.0;10.0;5;20.0;
7;1;17.0;10.1999998093;4;20.7264003754;1;9.5;10.0;5;20.0;
8;2;18.0358409882;10.3632001877;3;22.8194274902;1;9.5;10.0;5;20.3999996185;
9;2;18.6916561127;10.9097137451;3;23.7916035652;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;20.6916561127;11.3658018112;3;24.5975255966;1;9.66343975067;10.3632001877;4;20.9903717041;
11;2;22.6916561127;11.7372808456;3;25.2563589811;1;9.72283363342;10.4951858521;4;22.0419120789;
12;2;23.8050327301;12.0336990356;4;25.7905778885;1;9.95943069458;11.0209560394;5;22.9143505096;
13;2;24.8464870453;12.2662630081;4;26.2228227854;1;11.7228336334;11.4571752548;5;23.6214065552;
14;2;25.8898296356;12.446267128;4;26.4057120085;1;12.7228336334;11.8107032776;5;24.1832637787;
15;2;26.9350833893;12.5;4;26.484351635;1;13.7228336334;12.0916318893;5;24.6226100922;
16;2;27.9822673798;12.5;4;26.5662232637;1;14.7228336334;12.3113050461;5;24.9617595673;
17;2;29.0313892365;12.5;4;26.6513283253;1;15.7228336334;12.4808797836;5;25.0;
18;2;29.9907970428;12.5;4;26.7396525145;1;16.7228336334;12.5;5;25.0;
19;2;30.0437908173;12.5;5;26.8311642408;1;17.625;12.5;6;25.0;
20;2;30.0986976624;12.5;5;26.9258141518;1;17.625;12.5;7;25.0;
21;2;30.1554889679;12.5;5;27.0235335827;1;17.625;12.5;7;25.0;
22;2;30.2141208649;12.5;5;27.1242339611;1;17.625;12.5;7;25.0;
23;2;30.2745399475;12.5;5;27.2278065681;1;17.625;12.5;8;25.0;
24;2;30.3366832733;12.5;5;27.3341217041;1;17.625;12.5;8;25.0;
25;2;30.400472641;12.5;5;27.4430289268;1;17.625;12.5;8;25.0;
26;2;30.4658164978;12.5;5;27.5543570518;1;17.625;12.5;8;25.0;
27;2;30.5326137543;12.5;5;27.667914629;1;17.625;12.5;8;25.0;
28;2;30.6007480621;12.5;5;27.7834908962;1;17.625;12.5;8;25.0;
29;2;30.6700935364;12.5;5;27.9008569717;1;17.625;12.5;8;25.0;
30;2;30.7405147552;12.5;6;28.0197672844;1;17.625;12.5;8;25.0;
31;2;30.8118610382;12.5;6;28.1399610043;1;17.625;12.5;9;25.0;
32;3;30.8839759827;14.5;5;28.2611646652;1;17.625;12.5;9;25.0;
33;3;30.9566993713;16.5;5;28.3830943108;1;17.625;12.5;9;25.0;
34;3;31.0298576355;18.5;5;28.5054576397;1;17.625;12.5;9;25.0;
