Turn;Planet_count_KI_1_SP_CHATO;Research_KI_1_SP_CHATO;Industry_KI_1_SP_CHATO;Ships_KI_1_SP_CHATO;Population_KI_1_SP_CHATO;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;13.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;13.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;13.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;14.0;10.0;5;20.0;1;8.0;10.0;3;20.0;
5;1;15.0;10.0;5;20.0;2;8.0;10.1999998093;2;21.0;
6;2;16.6000003815;10.0;4;21.3999996185;2;9.22500038147;10.0;2;21.0900000334;
7;2;17.6000003815;10.1999998093;4;21.8264003992;2;9.74524974823;10.0;2;21.1871190071;
8;2;18.0958404541;10.3632001877;4;23.0613274574;2;9.76710128784;10.0;2;21.7036092281;
9;2;18.8367958069;10.9097137451;4;24.1319464445;2;9.88331222534;10.1999998093;2;22.1564130783;
10;2;20.8367958069;11.3658018112;4;25.0513429642;2;9.98519229889;10.3632001877;2;22.557236433;
11;2;22.8367958069;11.7372808456;4;25.8400663137;2;10.075378418;10.4951858521;2;23.8035871983;
12;2;24.1552562714;12.0336990356;5;26.5219442844;2;10.3558073044;11.0209560394;3;24.8916251659;
13;2;25.2853069305;12.2662630081;4;27.12089324;2;12.1677207947;11.4571752548;3;25.8364036083;
14;2;25.0916557312;12.8919391632;4;27.4906733036;2;14.1677207947;11.8107032776;3;26.6592981815;
15;2;27.0916557312;12.5;4;27.7773330212;2;16.1677207947;12.0916318893;3;27.3839819431;
16;2;28.7580566406;12.5;4;28.0890238285;2;17.3441429138;12.3113050461;3;28.0334718227;
17;2;29.9450702667;12.5;4;28.4260663986;2;18.4139690399;12.4808797836;3;28.407397747;
18;2;31.055639267;12.5;4;28.788336277;2;19.4894981384;12.5;3;28.7683298588;
19;2;31.2730026245;12.5;5;29.1751885414;2;20.4728736877;12.5;4;29.1538929939;
20;2;31.5051136017;12.5;5;29.585392952;2;20.5596256256;12.5;4;29.562889576;
21;2;31.7512359619;12.5;4;30.0170898438;2;20.6516494751;12.5;3;29.9934945107;
22;3;32.0102539062;12.5;3;30.4677705765;3;20.7485351562;12.5;2;30.4432339668;
23;3;32.2806625366;12.5;3;30.9342932701;3;20.8497276306;12.5;2;30.9089989662;
24;3;32.5605773926;12.5;3;31.4129357338;3;20.9545249939;12.5;3;31.3870959282;
25;3;30.5605754852;13.5;4;31.8994894028;4;21.0620956421;12.5;2;31.8733391762;
26;4;29.5605754852;14.5;3;32.3893885612;4;21.1715011597;12.5;2;32.36317873;
27;4;29.0;15.5;3;32.877872467;4;21.2817153931;12.5;2;32.8518595695;
28;4;29.0;16.4389362335;3;33.360165596;4;21.3916683197;12.5;2;33.3346033096;
29;4;29.0;16.6800823212;3;33.8316650391;4;21.5002861023;12.5;2;33.8067913055;
30;4;29.0;16.9158325195;3;34.2881155014;4;19.625;13.5;3;35.2641468048;
31;4;29.0;17.1440582275;3;35.7257604599;4;21.625;13.0;3;35.832882762;
32;4;31.0;19.5;3;36.1814622879;4;21.625;13.5;3;36.3952583075;
