Turn;Planet_count_KI_1_SP_CHATO;Research_KI_1_SP_CHATO;Industry_KI_1_SP_CHATO;Ships_KI_1_SP_CHATO;Population_KI_1_SP_CHATO;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;13.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;13.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;13.0;10.0;4;20.0;1;8.0;10.0;6;20.0;
4;1;14.0;10.0;4;20.0;1;8.0;10.0;6;20.0;
5;1;15.0;10.0;3;20.0;1;8.0;10.0;6;20.0;
6;1;16.0;10.0;3;20.3999996185;1;9.0;10.0;6;20.0;
7;2;17.6000003815;10.1999998093;2;21.7264003754;1;9.5;10.0;6;20.0;
8;2;18.0358409882;10.3632001877;2;22.8544274569;1;9.5;10.0;6;20.3999996185;
9;2;18.7126560211;10.9097137451;2;23.8024663925;1;9.59000015259;10.1999998093;6;20.7264003754;
10;2;20.7126560211;11.3658018112;2;24.5821458101;2;9.66343975067;10.5631999969;5;21.9903717041;
11;2;22.7126560211;11.7372808456;2;25.2125560045;2;9.94783401489;10.4951858521;5;23.1319121122;
12;2;23.7787513733;12.0336990356;3;25.7161022425;2;10.2046804428;11.0209560394;5;24.1014695168;
13;2;24.8018016815;12.2662630081;3;26.1153628826;2;10.4228305817;11.4571752548;5;24.9131449461;
14;2;25.8253536224;12.446267128;3;26.2629028559;2;10.6054573059;11.8107032776;5;25.5874900818;
15;2;26.8493976593;12.5;3;26.3037842512;2;12.6054573059;12.0916318893;5;26.1475405693;
16;2;27.8739261627;12.5;3;26.3454560041;2;14.6054573059;12.3113050461;5;26.6159290075;
17;2;28.8989295959;12.5;3;26.3878990412;2;14.9885845184;12.4808797836;5;26.7922235727;
18;2;29.8327388763;12.5;3;26.4310919046;2;16.7180671692;12.5;5;26.9393253326;
19;2;29.8586559296;12.5;4;26.4750107527;2;17.75116539;12.5;5;27.0956480503;
20;2;29.8850059509;12.5;4;26.5196297169;2;18.7863368988;12.5;5;27.261295557;
21;2;29.9117774963;12.5;4;26.5649203062;2;19.8236064911;12.5;6;27.4362905025;
22;2;29.9389514923;12.5;4;26.6108520031;2;20.1731643677;12.5;6;27.6205644608;
23;2;29.9665107727;12.5;4;26.6573919058;2;20.2146263123;12.5;6;27.8139474392;
24;2;29.9944343567;12.5;4;26.7045050859;2;20.2581386566;12.5;7;28.016159296;
25;2;29.0;13.3522529602;4;26.7521544695;2;20.3036365509;12.5;7;28.2268030643;
26;2;29.0;13.376077652;4;26.8003009558;2;20.3510303497;12.5;7;28.445360899;
27;2;29.0;13.4001502991;4;26.848903656;2;20.4002056122;12.5;7;28.6711919308;
28;2;29.0;13.424451828;4;26.8979198933;2;20.4510192871;12.5;7;28.9035346508;
29;2;29.0;13.4489603043;5;26.9473053217;2;20.5032958984;12.5;7;29.141512394;
30;2;29.0;13.4736528397;5;26.9970140457;3;20.5568408966;12.5;6;29.3841423988;
31;2;29.0;13.498506546;5;27.0469989777;3;20.6114311218;12.5;4;29.6303496361;
32;2;30.0;15.498506546;5;27.0972118378;3;19.625;13.5;4;29.8789830208;
