Turn;Planet_count_KI_1_SP_CHATO;Research_KI_1_SP_CHATO;Industry_KI_1_SP_CHATO;Ships_KI_1_SP_CHATO;Population_KI_1_SP_CHATO;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;13.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;13.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;13.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
4;1;14.0;10.0;5;20.0;2;9.0;10.1999998093;5;21.0;
5;1;15.0;10.0;5;20.0;2;10.0;10.0;5;21.0599999428;
6;1;16.0;10.0;5;20.3999996185;2;12.0;10.0;5;21.1229639053;
7;1;17.0;10.1999998093;5;20.7264003754;2;12.7526664734;10.0;5;21.1889609098;
8;1;17.4358406067;10.3632001877;5;21.8194274902;2;12.7675161362;10.0;4;21.6699410677;
9;2;19.2358398438;10.9097137451;4;23.7316036224;2;12.8757371902;10.1999998093;4;22.0818096399;
10;2;21.2358398438;11.3658018112;4;24.5145616531;2;12.9684066772;10.3632001877;4;23.2920063734;
11;2;23.2358398438;11.7372808456;4;25.1485819817;2;13.2407016754;10.9097137451;4;24.3297555447;
12;2;24.300786972;12.0336990356;5;25.6560795307;2;13.4741945267;11.3658018112;4;25.2069878578;
13;2;25.3346824646;12.2662630081;5;26.0596417189;2;15.4741945267;11.7372808456;4;25.9430538416;
14;2;26.3695259094;12.446267128;5;26.211841464;2;17.474193573;12.0336990356;4;26.5605664253;
15;2;27.4053134918;12.5;5;26.2577478886;2;18.5709190369;12.2662630081;4;27.0822491646;
16;2;28.4420394897;12.5;5;26.3048160076;2;19.60729599;12.446267128;4;27.3607378006;
17;2;29.4796943665;12.5;5;26.3530313969;2;20.6457767487;12.5;4;27.5410807133;
18;2;30.5182647705;12.5;5;26.4023760557;2;21.6863536835;12.5;4;27.7306177616;
19;2;31.5577411652;12.5;6;26.4528282881;2;22.114610672;13.319185257;5;27.9291167259;
20;2;32.5981025696;12.5;6;26.5043625832;2;22.625;13.3787345886;5;28.136231184;
21;2;33.6393318176;12.5;6;26.5569496155;2;23.3306522369;12.5;5;28.3514947891;
22;2;34.6814002991;12.5;6;26.6105561256;2;23.3790855408;12.5;5;28.5743191242;
23;3;35.288444519;12.5;5;26.6651450396;2;23.4292221069;12.5;5;28.8039934635;
24;3;35.3321151733;12.5;5;26.72067523;2;22.625;13.5;5;29.039689064;
25;3;35.3765411377;12.5;6;26.7771017551;2;22.625;13.7119064331;6;29.2804670334;
26;4;35.4216804504;12.5;5;26.8343759775;2;23.588104248;12.5;6;29.5252895355;
27;4;35.4674987793;12.5;5;26.8924454451;2;23.6431903839;12.5;6;29.7730360031;
28;4;35.5139579773;12.5;5;26.9512542486;2;23.6989326477;12.5;7;30.022521019;
29;4;35.5610046387;12.5;5;27.0107431412;2;23.7550678253;12.5;8;30.2725157738;
30;4;35.6085929871;12.5;5;27.0708494186;3;23.8113155365;12.5;7;30.5217733383;
31;4;35.6566810608;14.5;5;27.1315076351;3;23.8673992157;12.5;7;30.769051075;
32;4;35.7052078247;16.5;5;28.1926498413;3;23.9230365753;12.5;7;31.0131368637;
