Turn;Planet_count_KI_1_SP_CHATO;Research_KI_1_SP_CHATO;Industry_KI_1_SP_CHATO;Ships_KI_1_SP_CHATO;Population_KI_1_SP_CHATO;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;13.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;13.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;13.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
4;2;14.6000003815;10.0;3;21.0;1;8.0;10.0;6;20.0;
5;2;15.6000003815;10.0;2;21.0599999428;1;8.0;10.0;6;20.0;
6;2;16.6359996796;10.0;2;21.5335636139;1;9.0;10.0;5;20.0;
7;2;17.6801376343;10.1999998093;2;21.9377998114;1;9.5;10.0;5;20.0;
8;2;18.1626796722;10.3632001877;2;23.1251779795;1;9.5;10.0;5;20.3999996185;
9;2;18.8751068115;10.9097137451;2;24.1378217936;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;20.8751068115;11.3658018112;2;24.9875650406;1;9.66343975067;10.3632001877;3;20.9903717041;
11;2;22.8751068115;11.7372808456;2;25.6936799288;1;9.72283363342;10.4951858521;3;22.0419120789;
12;2;24.0674247742;12.0336990356;3;26.2787252665;1;9.95943069458;11.0209560394;3;22.9143505096;
13;2;25.1393756866;12.2662630081;3;26.7653993368;2;10.1557292938;11.6571750641;2;24.6214065552;
14;2;26.2153739929;12.446267128;3;27.0063467026;2;10.5398168564;11.8107032776;2;25.2732638121;
15;2;27.295463562;12.5;3;27.1466636658;2;12.5398168564;12.0916318893;2;25.8097290993;
16;2;28.3796539307;12.5;3;27.2937817574;2;14.5398159027;12.3113050461;2;26.2534979582;
17;2;29.467924118;12.5;2;27.4476077557;2;14.9070367813;12.4808797836;2;26.4042263031;
18;2;30.4685649872;12.5;2;27.6079845428;2;16.6307678223;12.5;2;26.5249304771;
19;2;30.5647907257;12.5;3;27.7746872902;2;17.6579265594;12.5;2;26.6541694403;
20;2;30.664812088;12.5;4;27.9474203587;2;18.6870040894;12.5;2;26.7922235727;
21;2;30.7684516907;12.5;4;28.1258153915;2;19.7180652618;12.5;2;26.9393253326;
22;3;30.8754882812;12.5;3;28.3094315529;2;20.0613479614;12.5;6;27.0956480503;
23;3;30.9856586456;12.5;3;28.497756958;3;20.0965213776;12.5;2;42.261295557;
24;3;31.0986537933;12.5;2;28.6902120113;3;20.625;13.1783885956;3;43.1862905025;
25;3;29.0986537933;12.5;2;28.8861544132;3;21.625;13.230887413;3;44.0399389267;
26;3;29.0;12.5;2;29.0848865509;3;23.2146263123;12.5;2;44.8212373257;
27;3;29.0;12.5;2;29.2856631279;3;24.2581386566;12.5;2;45.5324289799;
28;3;29.0;12.5;3;29.4877038002;3;24.625;13.4048480988;2;46.1781294346;
29;3;29.0;12.5;3;29.6902022362;3;25.625;13.4680404663;3;46.7644507885;
30;3;29.0;12.5;3;29.8923406601;4;26.625;14.2226800919;3;47.2982099056;
31;3;29.0;12.5;3;30.0933012962;4;28.0391235352;12.5;3;47.7862975597;
32;3;29.0;14.5;3;30.2922811508;4;28.1681251526;12.5;4;48.141512394;
