Turn;Planet_count_KI_1_SP_CHATO;Research_KI_1_SP_CHATO;Industry_KI_1_SP_CHATO;Ships_KI_1_SP_CHATO;Population_KI_1_SP_CHATO;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;13.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;13.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;13.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
4;1;14.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
5;1;15.0;10.0;6;20.0;1;8.0;10.0;3;20.0;
6;1;16.0;10.0;6;20.3999996185;1;9.0;10.0;3;20.0;
7;1;17.0;10.1999998093;6;20.7264003754;1;9.5;10.0;3;20.0;
8;1;17.4358406067;10.3632001877;5;21.8194274902;1;9.5;10.0;3;20.3999996185;
9;2;18.6916561127;10.9097137451;4;23.7316036224;1;9.59000015259;10.1999998093;3;20.7264003754;
10;2;20.6916561127;11.3658018112;4;24.5045616627;1;9.66343975067;10.3632001877;3;20.9903717041;
11;2;22.6916561127;11.7372808456;4;25.1279890537;1;9.72283363342;10.4951858521;3;22.0419120789;
12;2;23.7280101776;12.0336990356;4;25.6242921352;1;9.95943069458;11.0209560394;4;22.9143505096;
13;2;24.3745765686;12.2662630081;4;26.0160515308;1;11.7228336334;11.4571752548;4;23.6214065552;
14;2;24.6096305847;12.446267128;4;26.1558350325;1;12.7228336334;11.8107032776;4;24.1832637787;
15;2;24.6935005188;12.5;4;26.1887089014;1;13.7228336334;12.0916318893;3;24.6226100922;
16;2;26.6487464905;12.5;4;26.2221269608;1;14.7228336334;12.3113050461;3;24.9617595673;
17;2;27.6687965393;12.5;4;26.2560760975;1;15.7228336334;12.4808797836;3;25.0;
18;2;28.6891651154;12.5;5;26.2905418873;1;16.7228336334;12.5;3;25.0;
19;2;29.7098445892;12.5;5;26.3255085945;1;17.625;12.5;4;25.0;
20;2;29.7953052521;12.5;5;26.3609591722;1;17.625;12.5;5;25.0;
21;2;29.816576004;12.5;5;26.3968753815;1;17.625;12.5;6;25.0;
22;2;29.8381252289;12.5;5;26.4332377911;2;18.625;12.8000001907;5;26.0;
23;3;29.8599433899;12.5;3;26.4700255394;2;19.625;12.8000001907;5;26.1000000238;
24;3;29.8820152283;12.5;3;26.5072168112;2;19.625;12.8299999237;6;26.2088999748;
25;3;29.9043292999;12.5;4;26.5447884798;2;19.625;12.8626699448;6;26.3272645473;
26;4;29.9268722534;12.5;3;26.5827163458;2;19.625;12.8981790543;6;26.4556473494;
27;4;29.9496307373;12.5;3;26.6209751368;2;19.625;12.9366941452;6;26.5945794582;
28;4;29.9725856781;12.5;3;26.6595385075;2;19.625;12.9783735275;6;26.7445563078;
29;4;29.9957237244;12.5;3;26.6983793974;2;20.0175247192;12.5;6;26.9060227871;
30;4;30.01902771;12.5;3;26.7374696732;2;18.053855896;13.5;7;27.0793559551;
31;4;30.0424823761;12.5;3;26.7767804861;3;17.0928554535;14.5;6;27.2648479939;
32;4;30.0660686493;12.5;3;27.8162822723;4;16.1345901489;15.5;4;27.4626858234;
