Turn;Planet_count_KI_1_SP_CHATO;Research_KI_1_SP_CHATO;Industry_KI_1_SP_CHATO;Ships_KI_1_SP_CHATO;Population_KI_1_SP_CHATO;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;13.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;13.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;13.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;2;14.6000003815;10.0;4;21.0;1;8.0;10.0;5;20.0;
5;2;15.6000003815;10.0;4;21.0299999714;1;8.0;10.0;5;20.0;
6;2;16.6180000305;10.0;4;21.4708906412;1;9.0;10.0;4;20.0;
7;2;17.642534256;10.1999998093;4;21.8393678665;1;9.5;10.0;4;20.0;
8;2;18.1036205292;10.3632001877;4;22.9867860079;1;9.5;10.0;4;20.3999996185;
9;2;18.7920703888;10.9097137451;4;23.9553763866;1;9.59000015259;10.1999998093;4;20.7264003754;
10;2;20.7920703888;11.3658018112;4;24.7567846775;1;9.66343975067;10.3632001877;4;20.9903717041;
11;2;22.7920703888;11.7372808456;4;25.4101134539;1;9.72283363342;10.4951858521;4;22.0419120789;
12;2;23.8972854614;12.0336990356;5;25.9377754927;1;9.95943069458;11.0209560394;5;22.9143505096;
13;2;24.9348049164;12.2662630081;5;26.3623514175;1;11.7228336334;11.4571752548;5;23.6214065552;
14;2;25.9735450745;12.446267128;5;26.5364025831;1;12.7228336334;11.8107032776;5;24.1832637787;
15;2;27.0134963989;12.5;5;26.6049814224;1;13.7228336334;12.0916318893;5;24.6226100922;
16;2;28.0546455383;12.5;5;26.6755206585;1;14.7228336334;12.3113050461;5;24.9617595673;
17;2;29.0969676971;12.5;5;26.7479782104;1;15.7228336334;12.4808797836;5;25.0;
18;2;30.0487861633;12.5;5;26.8223025799;1;16.7228336334;12.5;5;25.0;
19;2;30.0933818817;12.5;6;26.8984328508;1;17.625;12.5;6;25.0;
20;2;30.1390590668;12.5;6;26.9762983322;1;17.625;12.5;6;25.0;
21;2;30.1857795715;12.5;6;27.0558187962;1;17.625;12.5;6;25.0;
22;2;30.2334918976;12.5;6;27.1369040012;1;17.625;12.5;7;25.0;
23;2;30.2821426392;12.5;6;27.2194547653;1;17.625;12.5;7;25.0;
24;2;30.3316726685;12.5;6;27.3033623695;1;17.625;12.5;7;25.0;
25;3;27.0;14.5;5;27.3885092735;1;17.625;12.5;7;25.0;
26;3;28.0;12.5;5;27.4747700691;1;17.625;12.5;7;25.0;
27;3;26.0;14.5;5;27.5620114803;1;17.625;12.5;7;25.0;
28;3;27.0;13.7810058594;5;27.6500930786;1;17.625;12.5;7;25.0;
29;3;28.0;13.8250465393;6;27.7388687134;1;17.625;12.5;8;25.0;
30;3;26.0;14.8694343567;6;27.8281867504;1;15.625;13.5;8;25.0;
31;3;28.0;12.5;6;27.9178915024;1;14.625;14.5;9;25.0;
32;3;29.7507343292;14.5;6;28.0078241825;1;13.625;15.5;9;25.0;
33;3;30.8046951294;16.5;6;28.0978236198;1;12.625;16.5;9;25.0;
34;3;30.8586940765;18.5;6;28.1877279282;1;12.0;17.5;9;25.0;
