Turn;Planet_count_KI_1_SP_CHATO;Research_KI_1_SP_CHATO;Industry_KI_1_SP_CHATO;Ships_KI_1_SP_CHATO;Population_KI_1_SP_CHATO;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;13.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;13.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;13.0;10.0;5;20.0;1;8.0;10.0;4;20.0;
4;1;14.0;10.0;5;20.0;1;8.0;10.0;4;20.0;
5;1;15.0;10.0;5;20.0;1;8.0;10.0;4;20.0;
6;1;16.0;10.0;5;20.3999996185;1;9.0;10.0;3;20.0;
7;2;17.6000003815;10.1999998093;4;21.7264003754;1;9.5;10.0;3;20.0;
8;2;18.0358409882;10.3632001877;4;22.8594274521;1;9.5;10.0;3;20.3999996185;
9;2;18.7156562805;10.9097137451;4;23.8127875328;1;9.59000015259;10.1999998093;3;20.7264003754;
10;2;20.7156562805;11.3658018112;4;24.5981152058;1;9.66343975067;10.3632001877;3;20.9903717041;
11;2;22.7156562805;11.7372808456;4;25.2345055342;1;9.72283363342;10.4951858521;3;22.0419120789;
12;2;23.7919197083;12.0336990356;5;25.7443674803;1;9.95943069458;11.0209560394;4;22.9143505096;
13;2;24.8187599182;12.2662630081;5;26.1502821445;1;11.7228336334;11.4571752548;4;23.6214065552;
14;2;25.8463039398;12.446267128;5;26.3048160076;1;12.7228336334;11.8107032776;4;24.1832637787;
15;2;26.874546051;12.5;5;26.3530313969;1;13.7228336334;12.0916318893;4;24.6226100922;
16;2;27.9034748077;12.5;5;26.4023760557;1;14.7228336334;12.3113050461;4;24.9617595673;
17;2;28.9330806732;12.5;5;26.4528282881;1;15.7228336334;12.4808797836;4;25.0;
18;2;29.8716964722;12.5;5;26.5043625832;1;16.7228336334;12.5;4;25.0;
19;2;29.9026184082;12.5;6;26.5569496155;1;17.625;12.5;4;25.0;
20;2;29.9341697693;12.5;6;26.6105561256;1;17.625;12.5;4;25.0;
21;2;29.9663333893;12.5;6;26.6651450396;1;17.625;12.5;6;25.0;
22;2;29.99908638;12.5;6;26.72067523;1;17.625;12.5;6;25.0;
23;2;30.0324058533;12.5;6;26.7771017551;1;17.625;12.5;6;25.0;
24;2;30.0662612915;12.5;6;26.8343759775;1;17.625;12.5;6;25.0;
25;3;30.1006259918;12.5;5;26.8924454451;1;17.625;12.5;7;25.0;
26;3;30.1354675293;12.5;5;26.9512542486;1;17.625;12.5;8;25.0;
27;3;30.170753479;12.5;6;27.0107431412;1;17.625;12.5;8;25.0;
28;3;30.206445694;12.5;6;27.0708494186;1;17.625;12.5;8;25.0;
29;3;30.2425098419;12.5;5;27.1315076351;1;17.625;12.5;8;25.0;
30;3;30.2789039612;12.5;5;27.1926498413;1;17.625;12.5;8;25.0;
31;3;30.3155899048;12.5;5;27.2542052269;1;17.625;12.5;9;25.0;
32;3;30.3525238037;14.5;5;27.3161010742;1;17.625;12.5;9;25.0;
33;3;30.3896598816;16.5;5;27.3782629967;1;17.625;12.5;10;25.0;
34;3;30.4269580841;18.5;5;27.4406147003;1;17.625;12.5;10;25.0;
