Turn;Planet_count_KI_1_SP_CHATO;Research_KI_1_SP_CHATO;Industry_KI_1_SP_CHATO;Ships_KI_1_SP_CHATO;Population_KI_1_SP_CHATO;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;13.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;13.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;13.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;14.0;10.0;4;20.0;2;9.0;10.1999998093;4;21.0;
5;1;15.0;10.0;4;20.0;2;10.0;10.0;4;21.0900000334;
6;1;16.0;10.0;4;20.3999996185;2;12.0;10.0;4;21.1871190071;
7;1;17.0;10.1999998093;4;20.7264003754;2;12.7671012878;10.0;4;21.2917383909;
8;1;17.4358406067;10.3632001877;4;21.8194274902;2;12.790640831;10.0;4;21.817143321;
9;1;18.0916557312;10.9097137451;4;22.7316036224;2;12.9088573456;10.1999998093;4;22.2793469429;
10;1;19.0916557312;11.3658018112;4;23.4745616913;2;13.0128526688;10.3632001877;4;23.5656701326;
11;1;20.0916557312;11.7372808456;4;24.0673980713;2;13.3022756577;10.9097137451;4;24.691826582;
12;1;21.0916557312;12.0336990356;5;24.5325260162;2;13.5556602478;11.3658018112;5;25.6707911491;
13;1;22.0916557312;12.2662630081;5;24.892534256;2;16.3504219055;11.7372808456;3;26.5228655338;
14;1;23.0916557312;12.446267128;5;25.0;2;18.3504219055;12.0336990356;3;27.2714657784;
15;1;24.0916557312;12.5;5;25.0;2;19.5256328583;12.2662630081;3;27.9399077892;
16;1;25.0916557312;12.5;5;25.0;2;20.5950298309;12.446267128;3;28.3811409473;
17;1;26.0916557312;12.5;5;25.0;2;21.6701278687;12.5;3;28.7401795387;
18;1;27.0;12.5;6;25.0;2;22.7509117126;12.5;3;29.1239151955;
19;1;27.0;12.5;6;25.0;2;23.5528812408;12.5;3;29.5311965942;
20;1;27.0;12.5;7;25.0;2;23.6445198059;12.5;3;29.960246563;
21;1;27.0;12.5;7;25.0;2;23.7410545349;12.5;3;30.4086403847;
22;1;27.0;12.5;7;25.0;2;23.8419437408;12.5;3;30.873316288;
23;1;27.0;12.5;7;25.0;2;23.9464950562;12.5;6;31.3506221771;
24;1;27.0;12.5;7;25.0;2;24.0538902283;12.5;6;31.8364052773;
25;1;27.0;12.5;7;25.0;2;24.1631908417;12.5;6;32.3261375427;
26;1;27.0;12.5;6;25.0;2;22.625;13.5;6;32.815073967;
27;1;27.0;12.5;6;25.0;2;22.625;14.5;6;33.2984304428;
28;1;27.0;12.5;6;25.0;2;23.625;12.5;6;33.7715711594;
29;1;27.0;12.5;6;25.0;2;24.5986022949;12.5;7;34.2301864624;
30;1;27.0;12.5;7;25.0;2;22.625;13.5;7;34.6704492569;
31;1;27.0;12.5;7;25.0;2;22.625;14.5;7;35.0891361237;
32;1;27.0;12.5;8;25.0;2;21.625;13.5;8;35.4837083817;
33;1;27.0;12.5;8;25.0;2;21.625;13.5;8;35.8523464203;
34;1;27.0;12.5;8;25.0;2;20.625;13.5;9;36.1939411163;
35;1;27.0;13.5;9;25.0;2;20.625;13.5;10;36.5080499649;
