Turn;Planet_count_KI_1_SP_CHATO;Research_KI_1_SP_CHATO;Industry_KI_1_SP_CHATO;Ships_KI_1_SP_CHATO;Population_KI_1_SP_CHATO;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;13.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;13.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;13.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
4;1;14.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
5;1;15.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;1;16.0;10.0;5;20.3999996185;2;9.0;10.1999998093;4;21.0;
7;1;17.0;10.1999998093;5;20.7264003754;2;9.72500038147;10.0;4;21.0900000334;
8;1;17.4358406067;10.3632001877;5;21.8194274902;2;9.74524974823;10.0;4;21.5980186462;
9;1;18.0916557312;10.9097137451;5;22.7316036224;2;9.85955429077;10.1999998093;4;22.0418490171;
10;1;19.0916557312;11.3658018112;5;23.4745616913;2;9.95941543579;10.3632001877;4;22.4332156181;
11;2;21.0916557312;11.7372808456;4;25.0673980713;2;10.0474739075;10.4951858521;3;23.6659361124;
12;2;23.0916557312;12.0336990356;5;25.5325260162;2;10.3248357773;11.0209560394;3;24.7393633127;
13;2;24.6916561127;12.2662630081;5;25.892534256;2;10.5663576126;11.4571752548;3;25.6686143875;
14;2;25.6916561127;12.446267128;5;26.0;2;12.5663566589;11.8107032776;3;26.4751701355;
15;2;26.6916561127;12.5;5;26.0;2;14.5663566589;12.0916318893;3;27.1828548908;
16;2;27.6916561127;12.5;5;26.0;2;15.1161422729;12.3113050461;3;27.8148901463;
17;2;28.6916561127;12.5;5;26.0;2;16.7976837158;12.4808797836;3;28.1711652279;
18;2;29.6000003815;12.5;5;26.0;2;17.8692417145;12.5;3;28.5145654678;
19;2;29.6000003815;12.5;6;26.0;2;18.9465065002;12.5;3;28.8830828667;
20;2;29.6000003815;12.5;6;26.0;2;20.02942276;12.5;3;29.2759313583;
21;2;29.6000003815;12.5;6;26.0;2;20.5870838165;12.5;5;29.6917257309;
22;2;29.6000003815;12.5;6;26.0;2;20.6806373596;12.5;5;30.1284441948;
23;2;29.6000003815;12.5;6;26.0;2;20.7789001465;12.5;5;30.5834169388;
24;2;29.6000003815;12.5;6;26.0;2;20.881269455;12.5;6;31.0533499718;
25;2;29.0;13.0;6;26.0;2;20.9870033264;12.5;6;31.5343885422;
26;2;29.0;13.0;6;26.0;2;21.0952377319;12.5;6;32.0222206116;
27;2;29.0;13.0;6;26.0;2;21.2049999237;12.5;6;32.5122156143;
28;2;29.0;13.0;6;26.0;2;21.3152484894;12.5;6;32.9995918274;
29;2;29.0;13.0;6;26.0;3;21.4249076843;12.5;4;50.4795999527;
30;2;29.0;13.0;6;26.0;3;20.625;13.5;5;51.9677085876;
31;2;29.0;13.0;7;26.0;3;21.625;14.5;5;53.3171691895;
32;2;29.0;13.0;8;26.0;4;22.625;15.5;4;54.5219020844;
33;2;29.6000003815;15.0;8;26.0;4;23.625;16.5;5;55.5834741592;
34;2;29.6000003815;17.0;9;26.0;4;24.625;17.5;5;56.5091495514;
