Turn;Planet_count_KI_1_SP_CHATO;Research_KI_1_SP_CHATO;Industry_KI_1_SP_CHATO;Ships_KI_1_SP_CHATO;Population_KI_1_SP_CHATO;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;13.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;13.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;13.0;10.0;4;20.0;1;8.0;10.0;5;20.0;
4;1;14.0;10.0;4;20.0;1;8.0;10.0;5;20.0;
5;1;15.0;10.0;3;20.0;1;8.0;10.0;5;20.0;
6;1;16.0;10.0;3;20.3999996185;1;9.0;10.0;5;20.0;
7;2;17.6000003815;10.1999998093;1;21.7264003754;1;9.5;10.0;5;20.0;
8;2;18.0358409882;10.3632001877;1;22.8494274616;1;9.5;10.0;5;20.3999996185;
9;2;18.7096557617;10.9097137451;1;23.7921946049;1;9.59000015259;10.1999998093;4;20.7264003754;
10;2;20.7096557617;11.3658018112;1;24.5663278103;1;9.66343975067;10.3632001877;4;20.9903717041;
11;2;22.7096557617;11.7372808456;1;25.1909153461;1;9.72283363342;10.4951858521;4;22.0419120789;
12;2;23.0916557312;12.0336990356;2;25.6883610487;1;9.95943069458;11.0209560394;5;22.9143505096;
13;2;24.0916557312;12.2662630081;2;26.0812431574;1;11.7228336334;11.4571752548;5;23.6214065552;
14;2;25.0916557312;12.446267128;2;26.2221269608;1;12.7228336334;11.8107032776;5;24.1832637787;
15;2;26.0916557312;12.5;2;26.2560760975;1;13.7228336334;12.0916318893;5;24.6226100922;
16;2;27.0916557312;12.5;2;26.2905418873;1;14.7228336334;12.3113050461;5;24.9617595673;
17;2;28.8659801483;12.5;2;26.3255085945;1;15.7228336334;12.4808797836;5;25.0;
18;2;29.7953052521;12.5;3;26.3609591722;1;16.7228336334;12.5;5;25.0;
19;2;29.816576004;12.5;3;26.3968753815;1;17.625;12.5;6;25.0;
20;2;29.8381252289;12.5;4;26.4332377911;1;17.625;12.5;6;25.0;
21;2;29.8599433899;12.5;4;26.4700255394;1;17.625;12.5;6;25.0;
22;2;29.8820152283;12.5;4;26.5072168112;1;17.625;12.5;6;25.0;
23;3;29.9043292999;12.5;3;26.5447884798;1;17.625;12.5;7;25.0;
24;3;29.9268722534;12.5;3;26.5827163458;2;17.625;12.5;6;25.0;
25;3;29.9496307373;12.5;3;26.6209751368;2;17.625;12.5;6;25.0;
26;3;29.9725856781;12.5;3;26.6595385075;3;18.625;12.8000001907;5;26.0;
27;3;29.9957237244;12.5;3;26.6983793974;3;19.625;12.5;6;26.0900000334;
28;3;30.01902771;12.5;2;26.7374696732;3;19.8702507019;12.5;5;26.1871190071;
29;3;30.0424823761;12.5;2;26.7767804861;3;19.625;12.5;6;26.2917383909;
30;3;30.0660686493;12.5;3;26.8162822723;3;19.625;12.5;6;26.4042263031;
31;3;30.0897693634;12.5;3;26.8559447527;3;19.625;12.5;6;26.5249304771;
32;3;30.1135673523;12.5;3;26.8957372904;3;19.625;12.5;6;26.6541694403;
33;3;30.1374416351;14.5;4;26.9356285334;3;19.625;12.5;6;26.7922235727;
