Turn;Planet_count_KI_1_SP_CHATO;Research_KI_1_SP_CHATO;Industry_KI_1_SP_CHATO;Ships_KI_1_SP_CHATO;Population_KI_1_SP_CHATO;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;13.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;13.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;13.0;10.0;4;20.0;1;8.0;10.0;5;20.0;
4;1;14.0;10.0;3;20.0;1;8.0;10.0;5;20.0;
5;1;15.0;10.0;3;20.0;1;8.0;10.0;5;20.0;
6;1;16.0;10.0;3;20.3999996185;1;9.0;10.0;5;20.0;
7;1;17.0;10.1999998093;3;20.7264003754;1;9.5;10.0;5;20.0;
8;2;18.0358409882;10.3632001877;2;22.8194274902;1;9.5;10.0;5;20.3999996185;
9;2;18.6916561127;10.9097137451;2;23.7716035843;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;20.6916561127;11.3658018112;2;24.5557456017;1;9.66343975067;10.3632001877;5;20.9903717041;
11;2;22.6916561127;11.7372808456;2;25.1909515858;1;9.72283363342;10.4951858521;5;22.0419120789;
12;2;23.7657871246;12.0336990356;3;25.6996334791;1;9.95943069458;11.0209560394;6;22.9143505096;
13;2;24.7919197083;12.2662630081;3;26.10437572;1;11.7228336334;11.4571752548;6;23.6214065552;
14;2;25.8187599182;12.446267128;3;26.2577478886;1;12.7228336334;11.8107032776;6;24.1832637787;
15;2;26.8463039398;12.5;3;26.3048160076;1;13.7228336334;12.0916318893;6;24.6226100922;
16;2;27.874546051;12.5;3;26.3530313969;1;14.7228336334;12.3113050461;6;24.9617595673;
17;2;28.9034748077;12.5;3;26.4023760557;1;15.7228336334;12.4808797836;6;25.0;
18;2;29.841424942;12.5;3;26.4528282881;1;16.7228336334;12.5;6;25.0;
19;2;29.8716964722;12.5;4;26.5043625832;1;17.625;12.5;6;25.0;
20;2;29.9026184082;12.5;6;26.5569496155;1;17.625;12.5;6;25.0;
21;2;29.0;13.2784748077;6;26.6105561256;1;17.625;12.5;8;25.0;
22;2;29.0;13.3052778244;6;26.6651450396;1;17.625;12.5;8;25.0;
23;3;29.0;13.332572937;5;26.72067523;1;17.625;12.5;8;25.0;
24;3;29.0;12.5;5;26.7771017551;1;17.625;12.5;9;25.0;
25;3;29.0;13.3885507584;5;26.8343759775;1;17.625;12.5;9;25.0;
26;3;29.0;13.4171876907;5;26.8924454451;1;17.625;12.5;9;25.0;
27;3;29.0;13.4462223053;5;26.9512542486;1;17.625;12.5;8;25.0;
28;3;29.0;13.4756269455;5;27.0107431412;1;17.625;12.5;8;25.0;
29;3;29.0;13.5053710938;5;27.0708494186;1;17.625;12.5;8;25.0;
30;3;27.0;14.5354251862;5;27.1315076351;1;17.625;12.5;8;25.0;
31;3;28.0;13.5657539368;6;27.1926498413;1;15.625;13.5;8;25.0;
32;3;26.0;14.5963249207;6;27.2542052269;1;14.625;14.5;8;25.0;
33;3;27.0;16.5963249207;6;27.3161010742;1;13.625;15.5;10;25.0;
34;3;28.0;18.5963249207;5;27.3782629967;1;12.625;16.5;10;25.0;
