Turn;Planet_count_KI_1_SP_CHATO;Research_KI_1_SP_CHATO;Industry_KI_1_SP_CHATO;Ships_KI_1_SP_CHATO;Population_KI_1_SP_CHATO;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;13.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;13.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;13.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;14.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
5;2;15.6000003815;10.0;4;21.0;1;8.0;10.0;5;20.0;
6;2;16.6000003815;10.0;4;21.4999996424;1;9.0;10.0;4;20.0;
7;2;17.6599998474;10.1999998093;4;21.9353003502;1;9.5;10.0;4;20.0;
8;2;18.1611804962;10.3632001877;4;23.1829590797;1;9.5;10.0;4;20.3999996185;
9;2;18.9097747803;10.9097137451;4;24.267437458;1;9.59000015259;10.1999998093;4;20.7264003754;
10;2;20.9097747803;11.3658018112;4;25.2018244267;1;9.66343975067;10.3632001877;4;20.9903717041;
11;2;22.9097747803;11.7372808456;4;26.0066431761;1;9.72283363342;10.4951858521;4;22.0419120789;
12;2;24.2552032471;12.0336990356;3;26.7056586742;1;9.95943069458;11.0209560394;5;22.9143505096;
13;2;23.7195167542;12.2662630081;3;27.3226804733;1;11.7228336334;11.4571752548;5;23.6214065552;
14;2;24.9355201721;12.446267128;3;27.7113106251;1;12.7228336334;11.8107032776;5;24.1832637787;
15;2;25.6267852783;12.5;3;28.0173821449;1;13.7228336334;12.0916318893;5;24.6226100922;
16;2;27.7459487915;12.5;3;28.3487696648;1;14.7228336334;12.3113050461;5;24.9617595673;
17;2;28.9447822571;12.5;3;28.7054548264;2;16.7228336334;12.6808795929;4;26.0;
18;2;30.1587924957;12.5;4;29.0869145393;2;18.7228336334;12.5;4;26.1299999952;
19;2;31.3876686096;12.5;4;29.4920539856;2;19.8792495728;12.5;4;26.2754310369;
20;2;31.6952323914;12.5;4;29.9191560745;2;19.9119720459;12.5;4;26.4377241135;
21;2;31.9514942169;12.5;4;30.3658571243;2;19.9484882355;12.5;6;26.6183350086;
22;2;32.2195129395;12.5;4;30.8291530609;2;19.9891242981;12.5;6;26.8187118769;
23;3;32.4974899292;12.5;3;31.3054442406;2;20.0342102051;12.5;7;27.0402543545;
24;3;32.7832679749;12.5;3;31.790620327;2;20.0840568542;12.5;7;27.2842636108;
25;3;33.0743713379;12.5;4;32.2801818848;2;20.1389598846;12.5;7;27.5518820286;
26;4;33.3681106567;12.5;3;32.7693967819;2;20.1991729736;12.5;7;27.8440244198;
27;4;33.6616363525;12.5;3;33.2534770966;2;20.2649059296;12.5;7;28.1613030434;
28;4;33.9520874023;12.5;3;33.7277650833;2;20.3362922668;12.5;7;28.5039470196;
29;4;34.2366600037;12.5;3;34.187912941;2;20.4133872986;12.5;7;28.871723175;
30;4;34.5127487183;12.5;3;34.6300430298;2;19.625;13.5;7;29.263862133;
31;4;34.7780265808;14.5;3;35.0508718491;2;19.625;14.5;8;29.6789975166;
32;4;35.0305252075;16.5;3;36.4477939606;2;19.625;14.8394985199;6;30.1151270866;
