Turn;Planet_count_KI_1_SP_CHATO;Research_KI_1_SP_CHATO;Industry_KI_1_SP_CHATO;Ships_KI_1_SP_CHATO;Population_KI_1_SP_CHATO;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;13.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;13.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;13.0;10.0;6;20.0;1;8.0;10.0;6;20.0;
4;1;14.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
5;1;15.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;1;16.0;10.0;4;20.3999996185;1;9.0;10.0;6;20.0;
7;1;17.0;10.1999998093;4;20.7264003754;2;9.5;10.1999998093;5;21.0;
8;1;17.4358406067;10.3632001877;4;21.8194274902;2;9.72500038147;10.0;5;21.5599995852;
9;1;18.0916557312;10.9097137451;4;22.7316036224;2;9.85099983215;10.1999998093;5;22.0701442957;
10;1;19.0916557312;11.3658018112;4;23.4745616913;2;9.96578216553;10.3632001877;5;22.5444955826;
11;1;20.0916557312;11.7372808456;4;24.0673980713;2;10.072511673;10.4951858521;5;23.913790226;
12;1;21.0916557312;12.0336990356;4;24.5325260162;2;10.3806028366;11.0209560394;5;25.163002491;
13;1;21.7195167542;12.2662630081;4;24.892534256;2;10.6616764069;11.4571752548;5;26.3141975403;
14;1;21.9355201721;12.446267128;4;25.0;2;12.6616764069;11.8107032776;5;27.3959574699;
15;1;22.0;12.5;4;25.0;2;14.6616764069;12.0916318893;5;28.4388823509;
16;1;23.9355201721;12.5;4;25.0;2;15.3987483978;12.3113050461;4;29.4719724655;
17;1;24.9355201721;12.5;4;25.0;2;15.6311941147;12.4808797836;4;30.2990393639;
18;1;25.9355201721;12.5;5;25.0;2;17.7323703766;12.5;4;31.184030056;
19;1;26.9355201721;12.5;5;25.0;2;18.9314937592;12.5;4;32.162094593;
20;1;27.0;12.5;6;25.0;2;20.1515579224;12.5;4;33.2247991562;
21;1;27.0;12.5;7;25.0;2;21.3906669617;12.5;6;34.3577814102;
22;1;27.0;12.5;7;25.0;2;21.7305011749;12.5;6;35.5408124924;
23;1;27.0;12.5;7;25.0;2;21.9966831207;12.5;6;36.7487039566;
24;1;27.0;12.5;7;25.0;2;22.2684593201;12.5;7;37.9530982971;
25;1;27.0;12.5;7;25.0;2;22.5394477844;12.5;7;39.1249523163;
26;1;27.0;12.5;7;25.0;2;22.8031139374;12.5;7;40.2372989655;
27;1;27.0;12.5;7;25.0;2;23.0533924103;12.5;6;41.2677516937;
28;1;27.0;12.5;7;25.0;3;23.285243988;12.5;5;42.2002601624;
29;1;27.0;12.5;7;25.0;3;23.4950580597;12.5;5;43.0258274078;
30;1;27.0;12.5;7;25.0;3;23.6808109283;12.5;5;43.7422046661;
31;1;27.0;12.5;8;25.0;3;23.8419952393;12.5;5;44.3527870178;
32;1;27.0;12.5;8;25.0;3;23.9793777466;12.5;5;44.8650970459;
33;1;27.0;12.5;8;25.0;3;24.0946464539;12.5;5;45.2891979218;
34;1;27.0;12.5;8;25.0;3;24.1900691986;12.5;5;45.6363067627;
