Turn;Planet_count_KI_1_SP_CHATO;Research_KI_1_SP_CHATO;Industry_KI_1_SP_CHATO;Ships_KI_1_SP_CHATO;Population_KI_1_SP_CHATO;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;13.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;13.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;13.0;10.0;5;20.0;1;8.0;10.0;4;20.0;
4;1;14.0;10.0;5;20.0;1;8.0;10.0;4;20.0;
5;1;15.0;10.0;5;20.0;1;8.0;10.0;4;20.0;
6;1;16.0;10.0;5;20.3999996185;1;9.0;10.0;4;20.0;
7;1;17.0;10.1999998093;5;20.7264003754;1;9.5;10.0;4;20.0;
8;1;17.4358406067;10.3632001877;4;21.8194274902;1;9.5;10.0;4;20.3999996185;
9;2;19.0916557312;10.9097137451;3;23.7316036224;1;9.59000015259;10.1999998093;4;20.7264003754;
10;2;21.0916557312;11.3658018112;3;24.6445616484;1;9.66343975067;10.3632001877;4;20.9903717041;
11;2;23.0916557312;11.7372808456;3;25.4343090057;1;9.72283363342;10.4951858521;4;22.0419120789;
12;2;25.0916557312;12.0336990356;4;26.126796484;1;9.95943069458;11.0209560394;5;22.9143505096;
13;2;27.0916557312;12.2662630081;4;26.7483564615;1;11.7228336334;11.4571752548;5;23.6214065552;
14;2;29.0916557312;12.446267128;4;27.1554293633;1;12.7228336334;11.8107032776;5;24.1832637787;
15;2;30.3849143982;12.5;4;27.4969480038;1;13.7228336334;12.0916318893;5;24.6226100922;
16;2;31.5898246765;12.5;3;27.8840510845;1;14.7228336334;12.3113050461;5;24.9617595673;
17;2;32.8220863342;12.5;3;28.3200027943;1;15.7228336334;12.4808797836;5;25.0;
18;2;33.9920005798;12.5;3;28.8073790073;1;16.7228336334;12.5;5;25.0;
19;2;34.2844276428;12.5;4;29.3477458954;1;17.625;12.5;6;25.0;
20;2;34.6086463928;12.5;5;29.9413113594;1;17.625;12.5;7;25.0;
21;2;34.9647865295;12.5;5;30.586581707;1;17.625;12.5;7;25.0;
22;2;35.3519477844;12.5;5;31.2800674438;1;17.625;12.5;7;25.0;
23;3;35.7680397034;12.5;4;32.0160870552;1;17.625;12.5;8;25.0;
24;3;36.209651947;12.5;4;32.7867279053;2;17.625;12.5;7;25.0;
25;3;32.209651947;14.5;4;33.5820074081;2;17.625;12.5;7;25.0;
26;3;32.209651947;14.5;4;34.3902606964;2;17.625;12.5;7;25.0;
27;3;29.209651947;16.5;4;35.1987380981;2;17.625;12.5;8;25.0;
28;3;30.0;16.5;4;35.9943685532;2;17.625;12.5;8;25.0;
29;3;31.0;17.5;3;36.7645931244;2;17.625;12.5;8;25.0;
30;3;29.0;19.3822975159;3;37.4981632233;2;15.625;13.5;8;25.0;
31;3;30.0;19.5;3;38.1857919693;2;14.625;14.5;8;25.0;
32;3;31.0;20.5;3;38.8205833435;2;13.625;15.5;8;25.0;
33;3;32.0;21.5;4;39.3982028961;2;14.625;13.5;8;25.0;
34;3;33.0;22.5;4;39.9167966843;2;15.625;12.5;8;25.0;
