Turn;Planet_count_KI_1_SP_CHATO;Research_KI_1_SP_CHATO;Industry_KI_1_SP_CHATO;Ships_KI_1_SP_CHATO;Population_KI_1_SP_CHATO;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;13.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;13.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;13.0;10.0;4;20.0;1;8.0;10.0;5;20.0;
4;1;14.0;10.0;3;20.0;1;8.0;10.0;5;20.0;
5;1;15.0;10.0;3;20.0;1;8.0;10.0;5;20.0;
6;1;16.0;10.0;3;20.3999996185;1;9.0;10.0;4;20.0;
7;1;17.0;10.1999998093;3;20.7264003754;1;9.5;10.0;4;20.0;
8;1;17.4358406067;10.3632001877;3;21.8194274902;1;9.5;10.0;4;20.3999996185;
9;1;18.0916557312;10.9097137451;3;22.7316036224;1;9.59000015259;10.1999998093;4;20.7264003754;
10;1;19.0916557312;11.3658018112;3;23.4745616913;1;9.66343975067;10.3632001877;3;20.9903717041;
11;2;21.0916557312;11.7372808456;2;25.0673980713;1;9.72283363342;10.4951858521;3;22.0419120789;
12;2;23.0916557312;12.0336990356;3;25.5625259876;1;9.95943069458;11.0209560394;4;22.9143505096;
13;2;24.7096557617;12.2662630081;3;25.9531252384;1;11.7228336334;11.4571752548;4;23.6214065552;
14;2;25.7280101776;12.446267128;3;26.091766119;1;12.7228336334;11.8107032776;4;24.1832637787;
15;2;26.7467155457;12.5;3;26.1235172749;1;13.7228336334;12.0916318893;4;24.6226100922;
16;2;27.7657661438;12.5;3;26.1558350325;1;14.7228336334;12.3113050461;4;24.9617595673;
17;2;28.78515625;12.5;3;26.1887089014;1;15.7228336334;12.4808797836;4;25.0;
18;2;29.7132263184;12.5;3;26.2221269608;1;16.7228336334;12.5;4;25.0;
19;2;29.7332763672;12.5;3;26.2560760975;1;17.625;12.5;5;25.0;
20;2;29.7536449432;12.5;3;26.2905418873;1;17.625;12.5;5;25.0;
21;2;29.7743244171;12.5;3;26.3255085945;1;17.625;12.5;5;25.0;
22;2;29.7953052521;12.5;10;26.3609591722;1;17.625;12.5;6;25.0;
23;3;29.816576004;12.5;3;41.3968753815;1;17.625;12.5;6;25.0;
24;3;30.8381252289;13.5;3;42.1832377911;1;17.625;12.5;7;25.0;
25;3;31.8599433899;14.5;3;42.8894000053;1;17.625;12.5;7;25.0;
26;3;31.8820152283;15.5;3;43.5145066977;1;17.625;12.5;7;25.0;
27;3;31.9043292999;16.5;3;44.0610581636;1;17.625;12.5;8;25.0;
28;3;31.9268722534;17.5;3;44.534042716;1;17.625;12.5;8;25.0;
29;3;31.9496307373;18.5;4;44.9400650263;1;17.625;12.5;9;25.0;
30;3;31.9725856781;19.5;4;45.2865564823;1;15.625;13.5;9;25.0;
31;3;31.9957237244;20.5;4;45.5811423063;1;14.625;14.5;9;25.0;
32;3;32.01902771;23.5;4;45.7374696732;1;13.625;15.5;9;25.0;
33;3;32.0424804688;26.5;5;45.7767804861;1;12.625;16.5;9;25.0;
34;4;32.0660705566;29.5;5;45.8162822723;1;12.0;17.5;9;25.0;
