Turn;Planet_count_KI_1_SP_CHATO;Research_KI_1_SP_CHATO;Industry_KI_1_SP_CHATO;Ships_KI_1_SP_CHATO;Population_KI_1_SP_CHATO;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;13.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;13.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;13.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
4;1;14.0;10.0;6;20.0;1;8.0;10.0;4;20.0;
5;2;15.6000003815;10.0;5;21.0;2;8.0;10.1999998093;2;21.0;
6;2;16.6000003815;10.0;5;21.4999996424;2;9.22500038147;10.0;2;21.0900000334;
7;2;17.6599998474;10.1999998093;5;21.9353003502;2;9.74524974823;10.0;2;21.1871190071;
8;2;18.1611804962;10.3632001877;5;23.1829590797;2;9.76710128784;10.0;2;21.7036092281;
9;2;18.9097747803;10.9097137451;5;24.267437458;2;9.88331222534;10.1999998093;2;22.1564130783;
10;2;20.9097747803;11.3658018112;5;25.2018244267;2;9.98519229889;10.3632001877;2;22.557236433;
11;2;22.9097747803;11.7372808456;4;26.0066431761;2;10.075378418;10.4951858521;2;23.8035871983;
12;2;24.2552032471;12.0336990356;3;26.7056586742;2;10.3558073044;11.0209560394;3;24.8916251659;
13;2;25.0233955383;12.2662630081;3;27.3226804733;2;12.1677207947;11.4571752548;3;25.8364036083;
14;2;25.3936080933;12.446267128;3;27.7113106251;2;14.1677207947;11.8107032776;3;26.6592981815;
15;2;25.6267852783;12.5;3;28.0173821449;2;16.1677207947;12.0916318893;3;27.3839819431;
16;2;27.7459487915;12.5;3;28.3487696648;2;17.3441429138;12.3113050461;3;28.0334718227;
17;2;28.9447822571;12.5;3;28.7054548264;2;18.4139690399;12.4808797836;3;28.407397747;
18;2;30.1587924957;12.5;4;29.0869145393;2;19.4894981384;12.5;3;28.7683298588;
19;2;31.3876686096;12.5;4;29.4920539856;2;20.4728736877;12.5;4;29.1538929939;
20;2;31.6952323914;12.5;4;29.9191560745;2;20.5596256256;12.5;4;29.562889576;
21;2;31.9514942169;12.5;4;30.3658571243;2;19.625;13.5;4;29.9934945107;
22;3;32.2195129395;12.5;3;30.8291530609;2;19.625;13.9980487823;4;30.4432339668;
23;3;32.4974899292;12.5;3;31.3054442406;2;19.625;14.1329698563;5;30.9089989662;
24;3;32.7832679749;12.5;3;31.790620327;3;19.625;14.2726993561;4;31.3870959282;
25;3;33.0743713379;12.5;4;32.2801818848;3;20.625;12.5;4;31.8733391762;
26;4;33.3681106567;12.5;3;32.7693967819;3;19.625;13.5;4;32.36317873;
27;4;33.6616363525;12.5;3;33.2534770966;3;19.625;14.5;4;32.8518595695;
28;4;33.9520874023;12.5;3;33.7277650833;3;19.625;14.8555583954;4;33.3346033096;
29;4;34.2366600037;12.5;3;34.187912941;3;19.625;15.8555583954;4;33.8067913055;
30;4;34.5127487183;12.5;3;34.6300430298;3;19.625;16.8555583954;4;34.2641468048;
31;4;34.7780265808;14.5;3;35.0508718491;3;18.625;15.8555583954;5;34.7028827667;
