Turn;Planet_count_KI_1_SP_CHATO;Research_KI_1_SP_CHATO;Industry_KI_1_SP_CHATO;Ships_KI_1_SP_CHATO;Population_KI_1_SP_CHATO;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;13.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;13.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;13.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;2;14.6000003815;10.0;4;21.0;1;8.0;10.0;5;20.0;
5;2;15.6000003815;10.0;4;21.1349999905;1;8.0;10.0;5;20.0;
6;2;16.6809997559;10.0;4;21.6980423927;1;9.0;10.0;5;20.0;
7;2;17.7788257599;10.1999998093;4;22.2087906599;1;9.5;10.0;5;20.0;
8;2;18.3252754211;10.3632001877;4;23.5540851355;2;9.5;10.1999998093;3;21.3999996185;
9;2;19.1324501038;10.9097137451;4;24.7570824623;2;9.81500053406;10.1999998093;3;21.8264003992;
10;2;21.1324501038;11.3658018112;4;25.8337285519;2;9.91094017029;10.3632001877;3;22.1992716789;
11;2;23.1324501038;11.7372808456;4;26.8073542118;2;9.99483585358;10.4951858521;3;23.4054436684;
12;2;24.7356300354;12.0336990356;5;27.7043004036;2;10.2662248611;11.0209560394;4;24.4501843452;
13;2;25.994720459;12.2662630081;5;28.5504853725;2;12.0683965683;11.4571752548;4;25.3486692905;
14;2;27.2864265442;12.446267128;5;29.2008662224;2;14.0683965683;11.8107032776;4;26.1225088835;
15;2;28.6121749878;12.5;4;29.8015537262;2;16.0683956146;12.0916318893;4;26.7957427502;
16;2;29.9725875854;12.5;4;30.459291935;2;17.2117881775;12.3113050461;4;27.3919057846;
17;2;31.367231369;12.5;4;31.1712222099;2;18.2696170807;12.4808797836;4;27.7113106251;
18;2;32.7027320862;12.5;4;31.9320583344;2;19.3328781128;12.5;4;28.0173821449;
19;2;33.1592330933;12.5;5;32.7339549065;2;20.3039112091;12.5;4;28.3487696648;
20;2;33.64037323;12.5;5;33.5665960312;2;20.3784732819;12.5;4;28.7054548264;
21;2;34.139957428;12.5;5;34.4175510406;2;20.4587268829;12.5;6;29.0869145393;
22;2;34.6505317688;12.5;5;35.2728948593;2;20.5445556641;12.5;6;29.4920539856;
23;2;35.163734436;12.5;5;36.1180562973;2;20.6357116699;12.5;6;29.9191560745;
24;2;35.6708335876;12.5;5;36.9387845993;2;20.7318096161;12.5;7;30.3658571243;
25;2;36.163269043;12.5;5;37.7221136093;2;20.8323173523;12.5;7;30.8291530609;
26;2;36.6332702637;12.5;6;38.4571828842;3;20.9365596771;12.5;6;31.3054442406;
27;3;37.0743103027;12.5;5;39.1358041763;3;21.0437240601;12.5;6;31.790620327;
28;3;37.4814834595;12.5;5;39.7527179718;3;21.1528892517;12.5;6;32.2801818848;
29;3;37.8516311646;12.5;5;40.3055438995;3;21.2630405426;12.5;6;32.7693967819;
30;3;38.1833267212;14.5;5;40.7944726944;3;19.3731136322;13.5;6;33.2534770966;
31;3;38.4766845703;16.5;5;41.2217960358;3;18.625;13.5;6;33.7277650833;
