Turn;Planet_count_KI_1_SP_CHATO;Research_KI_1_SP_CHATO;Industry_KI_1_SP_CHATO;Ships_KI_1_SP_CHATO;Population_KI_1_SP_CHATO;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;13.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;13.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;13.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
4;1;14.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
5;1;15.0;10.0;6;20.0;2;8.0;10.1999998093;4;21.0;
6;1;16.0;10.0;6;20.3999996185;2;9.22500038147;10.0;3;21.0299999714;
7;1;17.0;10.1999998093;6;20.7264003754;2;9.73174953461;10.0;3;21.0605909824;
8;1;17.4358406067;10.3632001877;6;21.8194274902;2;9.73863315582;10.0;3;21.5023716688;
9;1;18.0916557312;10.9097137451;6;22.7316036224;2;9.83803367615;10.1999998093;3;21.8717387915;
10;1;19.0916557312;11.3658018112;6;23.4745616913;2;9.92114067078;10.3632001877;3;22.1798590422;
11;1;20.0916557312;11.7372808456;6;24.0673980713;2;9.99046802521;10.4951858521;3;23.2886198759;
12;1;21.0916557312;12.0336990356;6;24.5325260162;2;10.2399396896;11.0209560394;4;24.2203179598;
13;1;21.7195167542;12.2662630081;6;24.892534256;2;12.0166759491;11.4571752548;4;24.988676548;
14;1;21.9355201721;12.446267128;6;25.0;2;14.0166759491;11.8107032776;4;25.6138757467;
15;1;22.0;12.5;6;25.0;2;16.0166759491;12.0916318893;4;26.1185922623;
16;1;23.9355201721;12.5;6;25.0;2;17.0594291687;12.3113050461;4;26.5251210928;
17;1;24.9355201721;12.5;6;25.0;2;18.074590683;12.4808797836;4;26.6327222586;
18;1;25.9355201721;12.5;7;25.0;2;19.0901966095;12.5;4;26.7040277719;
19;1;26.9355201721;12.5;7;25.0;2;20.0084056854;12.5;5;26.7772322893;
20;1;27.0;12.5;7;25.0;2;20.0248775482;12.5;5;26.852280736;
21;1;27.0;12.5;7;25.0;2;19.625;13.0556840897;5;26.9291081429;
22;1;27.0;12.5;7;25.0;2;20.0590496063;12.5;5;27.0076401234;
23;1;27.0;12.5;7;25.0;2;20.0767192841;12.5;5;27.0877923965;
24;1;27.0;12.5;7;25.0;2;19.625;13.1263380051;5;27.1694712639;
25;1;27.0;12.5;7;25.0;2;20.1131305695;12.5;5;27.2525734901;
26;1;27.0;12.5;7;25.0;2;19.625;13.1757717133;7;27.3369870186;
27;1;27.0;12.5;7;25.0;3;20.1508216858;12.5;6;27.4225912094;
28;1;27.0;12.5;7;25.0;3;20.1700820923;12.5;6;27.5092573166;
29;1;27.0;12.5;7;25.0;3;19.625;13.5;6;27.5968489647;
30;1;27.0;12.5;7;25.0;3;17.625;14.7984247208;6;27.6852235794;
31;1;27.0;12.5;7;25.0;3;16.625;15.8426113129;8;27.774232626;
32;1;27.0;12.5;7;25.0;3;15.625;16.8871154785;8;27.8637228012;
33;1;27.0;12.5;7;25.0;3;14.625;17.9318618774;8;27.9535369873;
34;1;27.0;12.5;7;25.0;3;14.0;18.9767684937;7;28.0435154438;
