Turn;Planet_count_KI_1_SP_CHATO;Research_KI_1_SP_CHATO;Industry_KI_1_SP_CHATO;Ships_KI_1_SP_CHATO;Population_KI_1_SP_CHATO;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;13.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;13.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;13.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
4;1;14.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
5;1;15.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;1;16.0;10.0;4;20.3999996185;1;9.0;10.0;5;20.0;
7;2;18.0;10.1999998093;3;21.7264003754;1;9.5;10.0;5;20.0;
8;2;19.4358406067;10.3632001877;3;22.8594274521;1;9.5;10.0;5;20.3999996185;
9;2;21.0916557312;10.9097137451;3;23.8127875328;2;9.59000015259;10.3999996185;4;21.7264003754;
10;2;23.0916557312;11.3658018112;3;24.5981152058;2;9.88844013214;10.3632001877;4;22.0603717566;
11;2;25.0916557312;11.7372808456;3;25.2345055342;2;9.96358394623;10.4951858521;3;23.2074631453;
12;2;26.7919197083;12.0336990356;4;25.7443674803;2;10.2216796875;11.0209560394;3;24.1828715801;
13;2;27.8187599182;12.2662630081;4;26.1502821445;2;10.4411468506;11.4571752548;3;25.0006883144;
14;2;28.8463039398;12.446267128;3;26.3048160076;2;12.4411468506;11.8107032776;3;25.6814495325;
15;2;29.874546051;12.5;3;26.3530313969;2;14.4411468506;12.0916318893;3;26.2481688261;
16;2;30.9034748077;12.5;3;26.4023760557;2;14.9058380127;12.3113050461;3;26.723449707;
17;2;31.9330825806;12.5;3;26.4528282881;2;15.0127763748;12.4808797836;3;26.9068236351;
18;2;32.8716964722;12.5;3;26.5043625832;2;16.969121933;12.5;3;27.0611462593;
19;2;32.9026184082;12.5;4;26.5569496155;2;18.0038452148;12.5;4;27.2247776985;
20;2;32.9341697693;12.5;4;26.6105561256;2;19.0406608582;12.5;4;27.3977591991;
21;2;32.9663314819;12.5;4;26.6651450396;2;20.0795822144;12.5;4;27.5800426006;
22;2;32.9990882874;12.5;4;26.72067523;2;20.2055091858;12.5;4;27.7714805603;
23;2;33.0324058533;12.5;3;26.7771017551;2;20.24858284;12.5;3;27.9718174934;
24;2;33.0662612915;12.5;3;26.8343759775;2;20.2936592102;12.5;4;28.1806821823;
25;2;30.0;14.4171876907;4;26.8924454451;3;20.3406524658;12.5;3;28.3975830078;
26;4;31.0;13.4462223053;2;26.9512542486;3;20.3894557953;12.5;3;28.6219055653;
27;4;32.0;13.4756269455;3;27.0107431412;3;20.4399280548;12.5;3;28.8529140949;
28;4;32.0;13.5053710938;4;27.0708494186;3;20.4919052124;12.5;3;29.089756012;
29;4;32.0;13.5354251862;4;27.1315076351;3;20.5451946259;12.5;3;29.3314704895;
30;4;33.0;15.5354251862;4;27.1926498413;3;19.625;13.5;3;29.5770010948;
31;4;33.3155899048;17.5354251862;4;27.2542052269;3;19.625;14.5;3;29.8252120018;
32;4;33.3525238037;19.5354251862;4;27.3161010742;3;20.625;12.5;3;30.0749063492;
