Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;12.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;10.0;5;21.0;1;8.0;12.0;6;20.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;8.0;11.0;6;20.0;
5;2;8.27600002289;11.1199998856;3;23.5301437378;1;8.0;10.0;6;20.0;
6;2;9.50100040436;11.2650718689;3;24.2066050768;1;9.0;10.0;6;20.0;
7;2;10.4464864731;11.543302536;3;24.78139925;1;9.5;10.0;6;20.0;
8;2;10.5758142471;11.7641716003;3;25.5226647854;1;9.5;10.0;6;20.3999996185;
9;2;10.7425994873;12.0549411774;3;26.1562004089;1;9.59000015259;10.1999998093;6;20.7264003754;
10;2;10.8851451874;12.2827939987;3;26.7059569359;1;9.66343975067;10.3632001877;6;20.9903717041;
11;2;11.0088405609;12.4589796066;4;27.0063481331;1;9.72283363342;10.4951858521;6;22.0419120789;
12;2;13.9295558929;12.5;4;27.2469825745;2;9.95943069458;11.3209562302;5;23.9143505096;
13;2;15.9295558929;12.5;4;27.5110707283;2;11.9478340149;11.4571752548;5;24.7114065886;
14;2;17.0922470093;12.5;4;27.7995657921;2;13.9478340149;11.8107032776;5;25.3703827858;
15;2;18.1571598053;12.5;4;28.1131293774;2;15.7228336334;12.4477672577;5;25.9143484831;
16;2;19.2277107239;12.5;4;28.4520516396;2;16.7228336334;12.6988267899;5;26.3659858704;
17;2;20.3039665222;12.5;4;28.8161723614;2;17.7228336334;12.9021472931;5;26.5249304771;
18;2;19.625;13.5;5;29.2048048973;2;19.0659427643;12.5;5;26.6541694403;
19;2;20.5710811615;12.5;5;29.6166739464;2;19.625;12.9962511063;4;26.7922235727;
