Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;12.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;10.0;5;21.0;1;8.0;12.0;6;20.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;8.0;11.0;6;20.0;
5;1;8.27600002289;10.9200000763;5;22.5301437378;1;8.0;10.0;5;20.0;
6;2;9.27600002289;11.4650716782;4;24.086605072;1;9.0;10.0;5;20.0;
7;2;10.4194869995;11.543302536;4;24.5683431625;1;9.5;10.0;5;20.0;
8;2;10.5278768539;11.7641716003;4;25.2014663219;1;9.5;10.0;5;20.3999996185;
9;2;10.6703300476;12.0549411774;4;25.7107514143;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;10.7849187851;12.2827939987;4;26.1187183857;2;9.66343975067;10.6632003784;4;21.9903717041;
11;2;10.8767118454;12.4589796066;5;26.2583864927;2;9.94783401489;10.4951858521;4;23.0619120598;
12;2;13.7974281311;12.5;5;26.3180543184;2;10.1889305115;11.0209560394;4;23.9545464516;
13;2;15.7974281311;12.5;5;26.3797649145;2;11.9568777084;11.4571752548;4;24.6819883585;
14;2;16.8377037048;12.5;5;26.4435132742;2;13.9568777084;11.8107032776;4;25.2644146681;
15;2;17.8520469666;12.5;5;26.5092867613;2;15.9568777084;12.0916318893;4;25.7245066166;
16;2;18.8668460846;12.5;5;26.5770645142;2;16.9707603455;12.3113050461;4;26.0845712423;
17;2;19.8820953369;12.5;5;26.6468170881;2;17.9754657745;12.4808797836;3;26.1438889503;
18;2;19.9955329895;12.5;5;26.7185060978;2;18.7228336334;12.8431663513;4;26.1651208401;
19;2;20.0116634369;12.5;5;26.7920838594;2;19.8871517181;12.5;4;26.1864993572;
