Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;12.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;10.0;6;21.0;1;8.0;12.0;6;20.0;
4;2;9.14999961853;10.6999998093;5;22.8400001526;1;8.0;11.0;5;20.0;
5;2;10.2760000229;10.9200000763;5;23.6501437426;1;8.0;10.0;5;20.0;
6;2;12.2760000229;11.2650718689;5;24.3396611214;1;9.0;10.0;5;20.0;
7;2;13.4764242172;11.543302536;5;24.9285950661;1;9.5;10.0;5;20.0;
8;2;13.6089334488;11.7641716003;5;25.6865624189;1;9.5;10.0;5;20.3999996185;
9;2;13.7794761658;12.0549411774;5;26.3381440639;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;13.9260826111;12.2827939987;5;26.907253623;1;9.66343975067;10.3632001877;5;20.9903717041;
11;2;15.9260826111;12.4589796066;5;27.2282226086;2;9.72283363342;10.7951860428;4;23.0419120789;
12;2;17.9260826111;12.5;5;27.4905240536;2;10.184431076;11.0209560394;4;23.9343504906;
13;2;19.0876255035;12.5;5;27.7771704197;2;11.9523334503;11.4571752548;4;24.6616024971;
14;2;20.1521205902;12.5;5;28.0888476372;2;13.9523334503;11.8107032776;4;25.243845582;
15;2;21.2222480774;12.5;5;28.4258766174;2;15.9523334503;12.0916318893;4;25.7037609816;
16;2;22.298078537;12.5;5;28.7881331444;2;16.7228336334;12.6356506348;4;26.0636560917;
17;2;23.3795852661;12.5;5;29.1749720573;2;17.7228336334;12.8114490509;4;26.1228116751;
18;2;23.5643692017;12.5;6;29.5851640701;2;18.9754657745;12.5;4;26.1438889503;
19;2;23.6566619873;12.5;6;30.0168495178;2;19.625;12.8431663513;4;26.1651208401;
