Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;12.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;10.0;6;21.0;1;8.0;12.0;6;20.0;
4;1;8.14999961853;10.5;6;21.8400001526;1;8.0;11.0;6;20.0;
5;1;8.27600002289;10.9200000763;6;22.5301437378;2;8.0;10.3000001907;5;21.0;
6;1;9.27600002289;11.2650718689;6;23.086605072;2;9.22500038147;10.0;5;21.0299999714;
7;2;10.194486618;11.7433023453;5;24.5283432007;2;9.73174953461;10.0;5;21.0605909824;
8;2;10.5188770294;11.7641716003;3;25.1398823261;2;9.73863315582;10.0;5;21.5023716688;
9;2;10.6564731598;12.0549411774;3;25.6261789799;2;9.83803367615;10.1999998093;5;21.8717387915;
10;2;10.7658901215;12.2827939987;3;26.0097253323;2;9.92114067078;10.3632001877;4;22.1798590422;
11;2;10.8521881104;12.4589796066;3;26.1235172749;2;9.99046802521;10.4951858521;4;23.2886198759;
12;2;12.8521881104;12.5;3;26.1558350325;2;10.2399396896;11.0209560394;4;24.2203179598;
13;2;14.8521881104;12.5;3;26.1887089014;2;12.0166759491;11.4571752548;4;24.988676548;
14;2;15.8740005493;12.5;3;26.2221269608;2;14.0166759491;11.8107032776;4;25.6138757467;
15;2;16.8815193176;12.5;3;26.2560760975;2;16.0166759491;12.0916318893;4;26.1185922623;
16;2;17.8891582489;12.5;3;26.2905418873;2;17.0594291687;12.3113050461;4;26.5251210928;
17;2;18.8969116211;12.5;3;26.3255085945;2;17.7228336334;12.9498882294;4;26.6327222586;
18;2;19.9047794342;12.5;4;26.3609591722;2;18.7228336334;12.9898166656;5;26.7040277719;
19;2;19.9312152863;12.5;4;26.3968753815;2;19.625;13.0112085342;5;26.7772322893;
