Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;12.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;10.0;5;21.0;1;8.0;12.0;6;20.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;8.0;11.0;6;20.0;
5;2;8.27600002289;11.1199998856;4;23.5301437378;1;8.0;10.0;6;20.0;
6;2;9.50100040436;11.2650718689;4;24.086605072;1;9.0;10.0;6;20.0;
7;2;10.4194869995;11.543302536;4;24.5283432007;1;9.5;10.0;6;20.0;
8;2;10.5188770294;11.7641716003;4;25.1298823357;1;9.5;10.0;6;20.3999996185;
9;2;10.6542234421;12.0549411774;4;25.6057839394;1;9.59000015259;10.1999998093;6;20.7264003754;
10;2;10.7613010406;12.2827939987;4;25.9785410166;1;9.66343975067;10.3632001877;6;20.9903717041;
11;2;10.8451719284;12.4589796066;5;26.0811508894;2;9.72283363342;10.9951858521;5;23.0419120789;
12;2;13.7658882141;12.5;5;26.1018965244;2;9.95943069458;11.5209560394;5;23.9343504906;
13;2;15.7658882141;12.5;5;26.1228116751;2;11.7228336334;11.9671754837;5;24.6616024971;
14;2;16.7798900604;12.5;4;26.1438889503;2;13.7228336334;12.3308010101;5;25.243845582;
15;2;17.7846317291;12.5;4;26.1651208401;2;15.7228336334;12.621922493;5;25.7037609816;
16;2;18.7894077301;12.5;4;26.1864993572;2;16.7228336334;12.8518800735;5;26.0636560917;
17;2;19.7942180634;12.5;4;26.2080165148;2;17.7228336334;13.0318279266;5;26.1228116751;
18;2;19.8968029022;12.5;5;26.2296639681;2;18.7228336334;13.0614061356;6;26.1438889503;
19;2;19.9016742706;12.5;5;26.2514331341;2;19.625;13.0719442368;6;26.1651208401;
