Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;12.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;10.0;6;21.0;1;8.0;12.0;6;20.0;
4;1;8.14999961853;10.5;6;21.8400001526;1;8.0;11.0;6;20.0;
5;2;8.27600002289;11.1199998856;5;23.5301437378;1;8.0;10.0;5;20.0;
6;2;9.50100040436;11.2650718689;4;24.1266050339;1;9.0;10.0;5;20.0;
7;2;10.428486824;11.543302536;4;24.6095271111;1;9.5;10.0;5;20.0;
8;2;10.5371427536;11.7641716003;4;25.2442476749;1;9.5;10.0;5;20.3999996185;
9;2;10.6799554825;12.0549411774;4;25.7551473379;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;10.7949075699;12.2827939987;4;26.1647416353;1;9.66343975067;10.3632001877;5;20.9903717041;
11;2;10.8870668411;12.4589796066;3;26.3060446978;2;9.72283363342;10.7951860428;4;23.0419120789;
12;2;12.8870668411;12.5;3;26.3673498631;2;10.184431076;11.0209560394;4;24.004350543;
13;2;14.8870668411;12.5;3;26.4306943417;2;11.9680833817;11.4571752548;4;24.8085255623;
14;2;15.9284467697;12.5;3;26.4960671663;2;13.9680833817;11.8107032776;4;25.4750021696;
15;2;16.9431552887;12.5;3;26.5634490252;2;15.7228336334;12.4791536331;3;26.0268363953;
16;2;17.958316803;12.5;3;26.6328122616;2;16.7228336334;12.7325725555;3;26.4866900444;
17;2;18.9739227295;12.5;3;26.7041202784;2;18.0659427643;12.4808797836;3;26.6541694403;
18;2;19.9899673462;12.5;4;26.7773271799;2;18.7228336334;12.9962511063;4;26.7922235727;
19;2;19.625;13.0331983566;4;26.8523778915;2;19.625;13.0376672745;4;26.9393253326;
