Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;12.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;10.0;6;21.0;1;8.0;12.0;6;20.0;
4;1;8.14999961853;10.5;4;21.8400001526;1;8.0;11.0;6;20.0;
5;1;8.27600002289;10.9200000763;4;22.5301437378;1;8.0;10.0;6;20.0;
6;1;9.27600002289;11.2650718689;4;23.086605072;1;9.0;10.0;6;20.0;
7;2;10.194486618;11.7433023453;3;24.5283432007;1;9.5;10.0;6;20.0;
8;2;10.5188770294;11.7641716003;3;25.1498823166;1;9.5;10.0;6;20.3999996185;
9;2;10.6587238312;12.0549411774;3;25.6467719078;2;9.59000015259;10.5;5;21.7264003754;
10;2;10.7705230713;12.2827939987;3;26.0415127277;2;9.88844013214;10.3632001877;5;21.9903717041;
11;2;10.8593406677;12.4589796066;3;26.1671074629;2;9.94783401489;10.4951858521;4;23.0819120407;
12;2;12.8593406677;12.5;3;26.211841464;2;10.1934309006;11.0209560394;4;23.99553442;
13;2;14.8593406677;12.5;3;26.2577478886;2;11.9660997391;11.4571752548;3;24.7449600697;
14;2;15.8895339966;12.5;3;26.3048160076;2;13.9660997391;11.8107032776;3;25.3503712416;
15;2;16.9001235962;12.5;3;26.3530313969;2;15.9660997391;12.0916318893;3;25.8344515562;
16;2;17.9109725952;12.5;3;26.4023760557;2;16.9954986572;12.3113050461;3;26.2195074558;
17;2;18.9220752716;12.5;3;26.4528282881;2;18.0058269501;12.4808797836;2;26.3048160076;
18;2;19.9334278107;12.5;4;26.5043625832;2;19.0164165497;12.5;3;26.3530313969;
19;2;19.9634819031;12.5;4;26.5569496155;2;19.9294319153;12.5;3;26.4023760557;
