Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;12.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;10.0;5;21.0;1;8.0;12.0;6;20.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;8.0;11.0;6;20.0;
5;2;8.27600002289;11.1199998856;4;23.5301437378;1;8.0;10.0;5;20.0;
6;2;9.50100040436;11.2650718689;4;24.2066050768;1;9.0;10.0;5;20.0;
7;2;10.4464864731;11.543302536;4;24.78139925;1;9.5;10.0;5;20.0;
8;2;10.5758142471;11.7641716003;4;25.5226647854;2;9.5;10.3000001907;3;21.3999996185;
9;2;10.7425994873;12.0549411774;4;26.1562004089;2;9.81500053406;10.1999998093;3;21.8264003992;
10;2;10.8851451874;12.2827939987;4;26.7059569359;2;9.91094017029;10.3632001877;3;22.1992716789;
11;2;11.0088405609;12.4589796066;5;27.0063481331;2;9.99483585358;10.4951858521;3;23.4054436684;
12;2;13.9295558929;12.5;5;27.2469825745;2;10.2662248611;11.0209560394;3;24.4501843452;
13;2;15.9295558929;12.5;5;27.5110707283;2;12.0683965683;11.4571752548;3;25.3486692905;
14;2;17.0922470093;12.5;5;27.7995657921;2;14.0683965683;11.8107032776;3;26.1225088835;
15;2;18.1571598053;12.5;5;28.1131293774;2;16.0683956146;12.0916318893;3;26.7957427502;
16;2;19.2277107239;12.5;5;28.4520516396;2;17.2117881775;12.3113050461;3;27.3919057846;
17;2;20.3039665222;12.5;5;28.8161723614;2;18.2696170807;12.4808797836;3;27.7113106251;
18;2;20.4836387634;12.5;6;29.2048048973;2;19.3328781128;12.5;4;28.0173821449;
19;2;20.5710811615;12.5;6;29.6166739464;2;20.3039112091;12.5;4;28.3487696648;
