Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;12.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;10.0;6;21.0;1;8.0;12.0;5;20.0;
4;1;8.14999961853;10.5;6;21.8400001526;1;8.0;11.0;5;20.0;
5;1;8.27600002289;10.9200000763;4;22.5301437378;1;8.0;10.0;5;20.0;
6;1;9.27600002289;11.2650718689;4;23.086605072;1;9.0;10.0;5;20.0;
7;1;10.194486618;11.543302536;4;23.5283432007;1;9.5;10.0;5;20.0;
8;1;10.2938766479;11.7641716003;4;24.1098823547;1;9.5;10.0;5;20.3999996185;
9;1;10.4247236252;12.0549411774;4;24.5655879974;1;9.59000015259;10.1999998093;5;20.7264003754;
10;1;10.5272569656;12.2827939987;4;24.9179592133;2;9.66343975067;10.6632003784;4;21.9903717041;
11;1;10.6065406799;12.4589796066;4;25.0;2;9.94783401489;10.4951858521;4;23.1719120741;
12;1;11.6065406799;12.5;4;25.0;2;10.2136802673;11.0209560394;4;24.1897815466;
13;1;12.6065406799;12.5;4;25.0;2;12.0098056793;11.4571752548;4;25.0591306686;
14;1;13.6065406799;12.5;4;25.0;2;14.0098056793;11.8107032776;4;25.8015987873;
15;1;14.6065406799;12.5;4;25.0;2;16.0098056793;12.0916318893;4;26.441321969;
16;1;15.6065406799;12.5;4;25.0;2;17.1320438385;12.3113050461;4;27.0020139217;
17;1;16.6065406799;12.5;5;25.0;2;18.1818904877;12.4808797836;4;27.2842636108;
18;1;17.6065406799;12.5;5;25.0;2;19.2367935181;12.5;5;27.5518820286;
19;1;17.625;12.5;5;25.0;2;20.1991729736;12.5;5;27.8440244198;
20;1;17.625;12.5;5;25.0;2;20.2649059296;12.5;5;28.1613030434;
