Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;12.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;10.0;6;21.0;1;8.0;12.0;6;20.0;
4;1;8.14999961853;10.5;6;21.8400001526;1;8.0;11.0;6;20.0;
5;2;8.27600002289;11.1199998856;5;23.5301437378;1;8.0;10.0;4;20.0;
6;2;9.50100040436;11.2650718689;5;24.2066050768;1;9.0;10.0;3;20.0;
7;2;10.4464864731;11.543302536;5;24.78139925;1;9.5;10.0;3;20.0;
8;2;10.5758142471;11.7641716003;5;25.5226647854;2;10.5;10.3000001907;2;21.3999996185;
9;2;10.7425994873;12.0549411774;4;26.1562004089;2;11.5900001526;10.1999998093;2;21.7264003754;
10;2;10.8851451874;12.2827939987;4;26.7059569359;2;12.6634397507;10.3632001877;2;21.9903717041;
11;2;11.0088405609;12.4589796066;4;27.0063481331;2;12.9478340149;10.4951858521;2;23.0719120502;
12;2;13.0088405609;12.5;4;27.2469825745;2;13.1911811829;11.0209560394;2;23.9749414921;
13;2;15.0088405609;12.5;4;27.5110707283;2;15.9545841217;11.4571752548;2;24.7131726742;
14;2;16.1715316772;12.5;4;27.7995657921;2;17.9545841217;11.8107032776;2;25.3067810535;
15;2;17.2364425659;12.5;4;28.1131293774;2;18.7228336334;12.4286870956;2;25.7784451246;
16;2;18.3069953918;12.5;4;28.4520516396;2;19.9828968048;12.3113050461;2;26.1504684687;
17;2;19.3832511902;12.5;4;28.8161723614;2;20.7228336334;12.8374919891;2;26.2221269608;
18;2;20.4651794434;12.5;4;29.2048048973;2;21.9978122711;12.5;3;26.2560760975;
19;2;20.5710811615;12.5;4;29.6166739464;2;22.625;12.8768224716;3;26.2905418873;
