Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;11.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;11.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;11.0;10.0;4;20.0;1;8.0;11.0;6;20.0;
5;1;12.0;10.0;4;20.0;1;8.0;10.0;6;20.0;
6;1;13.0;10.0;4;20.0;1;9.0;10.0;6;20.0;
7;1;14.0;10.0;4;20.3999996185;2;9.5;10.3000001907;5;21.0;
8;1;14.1800003052;10.1999998093;4;20.7264003754;2;9.72500038147;10.0;5;21.3999996185;
9;1;14.3268795013;10.3632001877;3;21.8194274902;2;9.81500053406;10.1999998093;5;21.7264003754;
10;2;15.2687425613;10.9097137451;2;23.7316036224;2;9.88844013214;10.3632001877;5;21.9903717041;
11;2;17.268743515;11.3658018112;2;24.5145616531;2;9.94783401489;10.4951858521;5;23.0619120598;
12;2;19.268743515;11.7372808456;2;25.1485819817;2;10.1889305115;11.0209560394;5;23.9545464516;
13;2;20.3052749634;12.0336990356;3;25.6560795307;2;11.9568777084;11.4571752548;5;24.6819883585;
14;2;21.3243408203;12.2662630081;3;26.0596417189;2;13.9568777084;11.8107032776;5;25.2644146681;
15;2;22.3439407349;12.446267128;3;26.211841464;2;15.7228336334;12.415977478;5;25.7245066166;
16;2;23.3640708923;12.5;3;26.2577478886;2;16.9707603455;12.3113050461;5;26.0845712423;
17;2;24.3847293854;12.5;3;26.3048160076;2;17.9754657745;12.4808797836;5;26.1438889503;
18;2;25.4059104919;12.5;3;26.3530313969;2;18.9802093506;12.5;6;26.1651208401;
19;2;25.8588638306;12.5;3;26.4023760557;2;19.8871517181;12.5;6;26.1864993572;
20;2;25.8810691833;12.5;3;26.4528282881;2;19.625;12.8559494019;6;26.2080165148;
21;2;25.9037723541;12.5;5;26.5043625832;2;19.625;12.983206749;5;26.2296639681;
22;2;25.9269638062;12.5;5;26.5569496155;2;19.625;12.9918651581;5;26.2514331341;
23;2;25.9506263733;12.5;5;26.6105561256;3;19.625;13.0005731583;5;26.2733153105;
24;2;25.9747505188;12.5;6;26.6651450396;4;19.625;13.0093259811;4;26.2953014374;
25;2;23.25;14.1660575867;6;26.72067523;4;19.9164428711;12.5;4;26.3173824549;
26;2;24.25;13.1882705688;6;26.7771017551;4;19.625;13.0269527435;4;26.3395489454;
27;2;22.25;14.2108402252;6;26.8343759775;4;19.625;13.0358200073;4;26.3617914915;
28;2;21.25;15.2337503433;6;26.8924454451;4;19.9314041138;12.5;4;26.3841004372;
29;2;20.25;16.2569789886;6;26.9512542486;4;19.625;13.0536403656;4;26.4064661264;
30;2;21.25;14.2805013657;6;27.0107431412;4;17.9414558411;13.5;5;26.428878665;
31;3;22.25;13.3042974472;5;27.0708494186;4;16.9464969635;14.5;5;26.4513280392;
32;3;23.25;13.3283395767;5;27.1315076351;4;15.9515485764;15.5;5;26.4738043547;
33;3;24.25;13.3526029587;6;27.1926498413;4;14.9566059113;16.5;5;26.4962974787;
34;3;25.25;13.3770599365;6;27.2542052269;4;14.3366670609;17.5;5;26.5187973976;
35;3;25.25;13.4016819;6;27.3161010742;4;14.3417291641;18.5;5;26.5412938595;
36;3;25.25;13.426440239;6;27.3782629967;4;14.3467912674;19.5;5;27.5637768507;
37;3;25.25;13.4513053894;6;27.4406147003;4;15.351849556;20.5;5;27.6262360811;
38;3;25.25;15.4513053894;7;27.5030794144;4;16.3569030762;21.5;5;27.6898456812;
39;3;25.25;17.4513053894;7;27.5655794144;4;16.6052150726;22.5;5;27.754597187;
40;3;25.25;19.4513053894;7;27.628036499;4;16.6197853088;23.5;6;27.820479393;
41;3;25.25;21.4513053894;8;27.690372467;4;16.6346092224;24.5;6;27.8874781132;
42;3;25.25;23.4513053894;11;27.7525100708;4;16.6496829987;25.5;7;27.9555760622;
43;3;25.25;23.6010036469;11;27.8143725395;4;16.6650047302;26.5;8;28.0247528553;
44;4;25.25;23.625749588;7;42.8758842945;4;16.6805686951;27.5;9;28.0949845314;
45;4;26.25;23.5;9;43.686971426;4;16.6963710785;28.5;9;28.1662437916;
46;4;28.25;24.5;9;44.4169363976;4;16.7124042511;29.5;10;28.2384997606;
47;4;28.598903656;25.5;10;45.0648760796;4;17.0;29.5;12;28.3117179871;
48;4;28.62591362;26.5;10;45.6332468987;4;16.745136261;28.5;13;28.3858603239;
49;4;28.652639389;27.5;10;46.126996994;4;16.7618179321;29.5;14;28.4608850479;
50;4;28.6790523529;28.5;11;46.5526952744;4;17.3623752594;29.5;16;28.5367466211;
51;4;28.705121994;29.5;11;46.9177415371;4;18.4211101532;30.5;16;28.6133959293;
52;4;28.7308254242;30.5;12;47.2297339439;4;19.3871517181;31.5;16;28.6907801628;
53;4;28.7561378479;31.5;12;47.4022974968;4;20.8304252625;32.5;17;28.7688430548;
54;4;28.7810344696;32.5;13;47.4566559792;4;21.0;33.5;18;28.8475248814;
55;4;28.8054962158;33.5;13;47.5100040436;5;22.0508003235;33.5;17;28.9267627001;
56;4;28.8295021057;34.5;12;47.5623030663;5;21.625;31.5;16;29.006490469;
57;4;28.8530368805;35.5;12;47.6135182381;5;22.0740432739;31.5;16;29.0708494186;
58;4;28.876083374;36.5;13;47.6636190414;6;22.5409412384;29.5;11;39.1315076351;
59;4;28.8986282349;37.5;13;47.7125790119;6;23.0750007629;29.5;12;39.5926494598;
60;4;28.9206600189;38.5;12;49.4046268463;7;24.5683479309;29.5;11;40.0286049843;
61;4;29.4255828857;40.0;12;50.7815594673;7;24.0750007629;31.5;11;40.4380397797;
62;4;29.8312034607;41.3899993896;14;51.8882775307;7;25.0750007629;33.1212692261;12;40.820297718;
63;4;30.1529254913;42.6872596741;14;52.7717905045;7;24.0750007629;34.1647834778;12;41.1753330231;
64;5;31.406791687;40.9097442627;14;53.3132667542;7;25.6241397858;32.5;14;41.5036220551;
65;5;30.5409679413;42.0;15;53.4291524887;7;26.0750007629;33.5;14;41.8060674667;
66;5;30.5931167603;43.0;16;53.5430192947;7;24.0750007629;34.2959060669;15;42.0838975906;
67;6;28.5999984741;44.7000007629;12;68.6546401978;7;24.0750007629;34.3396263123;14;44.3385696411;
68;6;30.5999984741;44.7000007629;12;69.8138074875;7;27.625;35.5;16;44.6516857147;
69;7;32.5999984741;45.7000007629;11;70.875310421;7;30.7948169708;37.9000015259;16;44.9472880363;
70;7;32.7916488647;46.7000007629;12;72.828435421;7;31.0845031738;40.9000015259;19;45.1229913235;
71;7;33.8383255005;48.7000007629;12;73.7293820381;7;33.1025085449;41.9000015259;20;45.2711863518;
72;7;34.8836708069;50.7000007629;12;74.523273468;7;33.6170425415;44.9000015259;21;45.4212448597;
73;8;35.4329681396;52.7000007629;12;85.2168320417;8;34.6550674438;43.9000015259;20;45.5730819702;
74;8;36.9701728821;53.7000007629;12;86.3196783066;8;34.4590148926;43.3804244995;20;45.72660923;
75;8;39.5773696899;55.7000007629;11;87.3153740168;8;35.058807373;43.5;20;45.8817334175;
76;8;37.6494598389;58.7000007629;12;88.2121952772;8;35.1247367859;43.9000015259;21;47.41599226;
77;9;37.0889091492;62.7000007629;13;88.9202113152;8;33.6575088501;46.4000015259;17;48.7080609798;
78;9;38.1254730225;63.7000007629;14;89.4555274248;8;35.6642074585;44.7900009155;15;49.7943482399;
79;9;37.1605224609;67.6999969482;14;90.9568397999;8;35.3107376099;47.0872573853;16;50.7127850056;
80;9;38.194065094;72.6999969482;14;91.5247716904;9;35.347328186;47.2618713379;15;51.3210000992;
81;9;40.2261123657;74.6999969482;15;92.0694721937;9;31.3852825165;49.0872573853;16;51.6276366711;
82;10;40.2566833496;79.4324645996;15;92.5932257175;9;30.4245853424;53.0872573853;16;51.939666748;
83;10;41.2858085632;83.4703216553;15;93.0685936213;9;29.4652137756;53.2762489319;16;52.2566537857;
84;10;43.2999992371;84.5094146729;15;93.4999165535;9;28.5071372986;54.4290847778;17;52.5781316757;
85;10;43.2999992371;85.3469848633;17;93.9214433432;10;27.5503139496;56.5830078125;16;52.9036045074;
86;12;42.2999992371;88.463394165;15;94.2401444912;10;26.5946960449;58.2646408081;17;53.2325501442;
