Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;14.0;10.0;4;20.0;
5;1;9.0;10.0;5;20.0;1;15.0;10.0;4;20.0;
6;1;10.0;10.0;5;20.0;1;16.0;10.0;3;20.3999996185;
7;2;11.0;10.1999998093;4;21.0;1;17.0;10.1999998093;3;20.7264003754;
8;2;11.3000001907;10.0;4;21.3999996185;2;18.0358409882;10.3632001877;2;22.8194274902;
9;2;11.4200000763;10.1999998093;4;21.7264003754;2;18.6916561127;10.9097137451;2;23.7616035938;
10;2;11.5179204941;10.3632001877;4;21.9903717041;2;20.6916561127;11.3658018112;2;24.5351526737;
11;2;11.597111702;10.4951858521;4;23.0819120407;2;22.6916561127;11.7372808456;2;25.1591641903;
12;2;11.9245738983;11.0209560394;4;23.99553442;2;23.7467155457;12.0336990356;3;25.6560432911;
13;2;13.9245738983;11.4571752548;5;24.7449600697;2;24.7657661438;12.2662630081;3;26.0483692884;
14;2;15.9245738983;11.8107032776;5;25.3503712416;2;25.78515625;12.446267128;3;26.1887089014;
15;2;16.9627056122;12.0916318893;5;25.8344515562;2;26.8048820496;12.5;2;26.2221269608;
16;2;17.9761257172;12.3113050461;5;26.2195074558;2;27.8249320984;12.5;2;26.2560760975;
17;2;18.9898986816;12.4808797836;5;26.3048160076;2;28.8453006744;12.5;2;26.2905418873;
18;2;20.0040187836;12.5;5;26.3530313969;2;29.7743244171;12.5;2;26.3255085945;
19;2;21.0184822083;12.5;5;26.4023760557;2;29.7953052521;12.5;3;26.3609591722;
20;2;21.9207134247;12.5;6;26.4528282881;2;29.816576004;12.5;3;26.3968753815;
21;2;21.9358482361;12.5;6;26.5043625832;2;29.8381252289;12.5;3;26.4332377911;
22;3;21.9513092041;12.5;5;26.5569496155;2;29.8599433899;12.5;3;26.4700255394;
23;3;21.5;12.5;5;26.6105561256;2;29.8820152283;12.5;3;26.5072168112;
24;3;21.9831676483;12.5;5;26.6651450396;3;29.9043292999;12.5;3;26.5447884798;
25;3;21.5;12.99954319;6;26.72067523;3;29.9268722534;12.5;4;26.5827163458;
26;4;21.5;13.0162029266;5;26.7771017551;4;29.9496307373;12.5;3;26.6209751368;
27;4;22.0331306458;12.5;5;26.8343759775;4;29.9725856781;12.5;4;26.6595385075;
28;4;21.5;13.4171876907;5;26.8924454451;4;29.9957237244;12.5;4;26.6983793974;
29;4;22.0677337646;12.5;5;26.9512542486;4;30.01902771;12.5;4;26.7374696732;
30;4;21.5;13.4756269455;5;28.0107431412;4;30.0424823761;12.5;4;26.7767804861;
31;4;21.1032218933;13.5;5;28.1108493805;4;30.0660686493;12.5;4;26.8162822723;
32;4;21.1212539673;14.5;5;28.2126915455;4;30.0897693634;12.5;4;26.8559447527;
33;4;20.4638061523;15.5;5;28.3162033558;4;30.1135673523;14.5;5;26.8957372904;
34;4;19.4948616028;16.5;5;28.4213126898;5;30.1374416351;16.5;4;26.9356285334;
35;4;18.5263938904;17.5;5;28.5279425383;5;30.1613769531;18.5;4;26.9755871296;
36;4;17.5583820343;18.5;5;28.6360108852;5;30.1853523254;20.5;4;27.015581131;
37;4;16.7134780884;20.1288738251;4;28.7454307079;5;30.2093486786;22.5;4;27.0555787086;
38;4;16.7321853638;21.1524085999;5;28.8561108112;5;30.2333469391;22.5;4;27.0955479145;
39;4;17.1568336487;21.5;5;28.9679554701;5;30.2573280334;22.5;4;27.135456562;
40;4;17.1903877258;22.5;6;29.0808647871;5;30.2812728882;22.5;4;27.17527318;
41;4;17.2242603302;23.5;6;29.1947350502;5;30.3051643372;22.5;5;27.2149660587;
42;4;17.2584209442;24.5;6;29.3094596863;5;30.3289794922;22.5;6;27.2545039654;
43;4;18.2928390503;22.5;6;29.4249286652;5;30.3527030945;22.5;6;27.293856144;
44;4;17.3274784088;23.5;7;29.5410293341;5;30.3763141632;22.5;6;27.3329925537;
45;4;17.8627662659;23.5;7;29.657646656;5;30.3997955322;22.5;6;27.3718836308;
46;4;18.8810920715;24.5;7;29.7746636868;5;30.4231300354;22.5;7;27.4105007648;
47;4;19.5331306458;25.5;9;29.8919621706;5;30.4463005066;22.5;8;28.4488155842;
48;4;20.9172763824;26.5;9;30.0094226599;5;31.4692897797;23.5;8;28.5068011284;
49;4;21.5677337646;27.5;9;30.1269248724;6;33.4920806885;25.5;7;29.564627409;
50;4;22.5853767395;28.5;10;30.244348526;6;34.5146598816;27.5;8;29.6222630739;
51;4;23.9700813293;28.5;10;30.3615729809;6;34.5370101929;29.5;8;29.6796773672;
52;4;24.1212539673;28.5;12;30.4784786701;6;34.5591163635;31.5;10;30.7628259659;
53;4;24.5;28.5;12;30.5949473381;6;35.1965560913;33.5509490967;10;31.6259828806;
54;5;23.3420162201;28.5;10;45.7108612061;6;35.7019042969;34.4514045715;10;32.3035788536;
55;5;25.2919311523;28.5;10;46.5761051178;6;36.0958137512;34.7592048645;11;32.8314647675;
56;5;24.75;31.5;10;47.3599405289;7;36.3998069763;34.9923019409;10;33.0946555138;
57;5;25.3921318054;32.1386604309;11;49.0614228249;7;37.1448898315;34.5932502747;12;33.1770068407;
58;6;27.4089660645;33.4614906311;9;78.462968111;7;37.1813926697;34.6040077209;12;33.2589548826;
59;6;27.75;37.4336395264;9;81.0525765419;7;36.6175727844;34.6148300171;12;33.3404226303;
60;6;28.75;40.5165710449;9;83.0960476398;7;34.7999992371;36.6148300171;12;33.4213358164;
61;6;29.75;42.37707901;10;84.6599576473;7;34.7999992371;39.6148300171;13;33.5016226768;
62;7;30.75;44.2848777771;12;85.836730361;7;34.7999992371;42.6148300171;13;33.5812147856;
63;7;31.4148292542;44.542427063;11;86.6252280474;7;34.7999992371;42.6148300171;13;33.6600469351;
64;7;31.7000007629;46.5142440796;11;86.7876236439;7;34.7999992371;45.6148300171;13;33.7380572557;
65;7;32.7000007629;47.8711929321;10;86.9244351387;7;34.7999992371;45.680896759;15;33.8151876926;
66;7;33.7000007629;48.9354782104;10;87.0381038189;7;34.7999992371;47.4075927734;16;33.891384244;
67;7;34.7000007629;49.989151001;11;87.1330947876;7;34.7999992371;48.4456939697;17;33.9665962458;
68;7;35.7000007629;51.0342445374;11;88.2279363871;7;34.7999992371;49.4832992554;17;34.040776968;
69;7;37.7000007629;53.0792922974;10;88.9325456619;7;34.7999992371;50.5203895569;18;34.1138843298;
70;7;40.8710021973;52.0672454834;11;92.9337352514;7;34.7999992371;51.5569419861;18;34.1858795881;
71;8;41.0136642456;53.9387321472;10;95.9683948755;7;34.7999992371;52.0929412842;16;34.2567284107;
72;8;41.6594772339;55.1361236572;12;98.2308151722;7;34.7999992371;52.128364563;17;34.3264000416;
73;8;42.0518417358;57.8910446167;13;99.8653271198;7;34.7999992371;52.1632003784;20;34.3948680162;
74;8;42.2999992371;59.5975189209;14;100.410003781;7;34.7999992371;52.1974334717;20;34.4621092081;
75;8;42.2999992371;60.7701873779;15;100.775445342;8;34.7999992371;52.2310562134;15;46.0281046629;
76;8;43.2999992371;58.943611145;16;101.141647935;8;35.7999992371;53.2640533447;16;46.7253379822;
77;8;42.2999992371;60.1175537109;16;102.508102894;8;36.7999992371;52.2964172363;15;47.3764210939;
78;8;43.2999992371;62.2917747498;16;102.934314609;8;36.7999992371;54.3266868591;15;47.9428447485;
79;8;45.2999992371;61.4660377502;17;103.362763762;8;36.7999992371;57.472946167;17;48.4602736235;
80;8;44.2999992371;63.6401290894;19;103.793053269;8;36.7999992371;56.4884796143;18;48.9279494286;
81;9;44.2999992371;65.8138198853;19;104.224793315;8;36.7999992371;56.5039558411;20;49.3466513157;
82;10;45.2999992371;64.9869155884;15;119.657603145;8;36.7999992371;56.519367218;20;49.7183927298;
83;10;45.2999992371;67.8243408203;16;121.141106963;8;36.7999992371;56.5347061157;21;50.0460875034;
84;10;46.2999992371;70.0333175659;17;122.529912472;8;36.7999992371;58.5499687195;22;50.3332390785;
85;10;47.2999992371;69.2426986694;17;123.813107133;8;36.7999992371;60.5651473999;24;50.5836638212;
86;10;46.2999992371;70.6668777466;18;124.986670732;8;36.7999992371;62.5802383423;24;50.8012671471;
87;11;46.2999992371;71.8025283813;18;126.052523017;8;36.7999992371;64.5952301025;24;50.8716015816;
88;11;47.2999992371;69.9487533569;18;128.017052531;8;36.7999992371;63.6101226807;24;50.8927206993;
89;11;47.2999992371;72.1046981812;18;128.949529886;8;36.7999992371;65.6249084473;25;50.9136784077;
90;11;48.2999992371;74.269203186;19;129.803614855;9;36.7999992371;64.6395721436;24;50.9344670773;
91;11;49.2999992371;74.4772872925;19;130.538658738;9;36.7999992371;66.6541290283;25;51.2237685919;
92;11;48.2999992371;77.6607284546;19;131.112457991;9;36.7999992371;68.8356399536;25;51.5158970356;
93;11;48.2999992371;84.5781784058;20;132.55049026;9;36.7999992371;71.0187149048;22;51.8099834919;
94;11;49.2999992371;85.7608795166;21;133.051154971;9;36.7999992371;73.2027511597;20;52.1051380634;
95;11;50.2999992371;87.064994812;21;133.556943655;9;36.7999992371;73.8488922119;20;53.4004625082;
96;11;50.2999992371;89.2911529541;22;134.067429304;9;38.7999992371;72.9080657959;20;53.7550626993;
97;11;50.2999992371;91.5983276367;22;134.576130629;9;40.7999992371;75.2055053711;21;55.111027956;
98;11;50.2999992371;93.9026489258;21;135.034917593;9;42.7999992371;77.2723693848;22;56.5275827646;
99;11;51.2999992371;92.173248291;22;135.499978304;9;45.1598014832;80.3397445679;22;56.9669513702;
100;11;50.2999992371;93.4459838867;22;135.970686913;9;44.1598014832;79.132232666;21;57.4087023735;
101;11;50.2999992371;93.3723754883;20;138.060082197;9;45.7839202881;84.1759796143;22;58.8522464037;
102;11;51.2999992371;92.5156097412;20;140.230175257;9;44.7961502075;88.2197189331;21;59.4970414639;
103;11;50.2999992371;95.6898956299;21;142.471845865;9;45.4486923218;92.263381958;19;60.1801949739;
104;11;50.2999992371;98.7245483398;21;144.774737358;9;46.3236961365;94.7069244385;19;60.907294035;
105;11;51.2999992371;98.1295166016;22;147.127449036;9;46.5049819946;97.122253418;21;61.6844965219;
106;11;50.2999992371;100.55670929;23;149.517750502;10;46.7164764404;100.165390015;21;62.5183777809;
107;11;50.2999992371;102.997558594;24;151.932812452;11;46.9623260498;102.49005127;20;63.4156713486;
108;11;51.2999992371;102.443206787;24;154.359453917;11;46.5118980408;102.598823547;21;64.3828872442;
109;12;50.2999992371;104.884742737;25;166.784371376;11;47.524810791;99.7093658447;21;65.4257825613;
110;12;53.2999992371;104.090820312;26;169.694365978;11;48.5377960205;102.821556091;22;66.5486847162;
111;12;56.2999992371;105.288330078;27;172.549049377;11;49.5508575439;103.935287476;22;67.7536908388;
112;12;58.0585670471;106.46987915;28;175.332957268;11;50.1263580322;101.050415039;24;69.0398029089;
113;12;58.0585670471;109.486854553;28;178.032323837;11;50.2032432556;104.166801453;25;71.4021049738;
114;12;60.2999992371;108.133682251;29;180.635203362;11;52.2761688232;103.28427887;24;73.8911399841;
115;12;61.2999992371;109.021125793;30;183.131529331;11;55.3452453613;105.038208008;26;75.5856305361;
116;12;64.3000030518;108.602302551;30;185.513102055;11;57.4106254578;103.157363892;26;77.2676894665;
117;12;64.8600006104;111.155731201;34;187.773561954;11;58.4304580688;107.277069092;25;78.9824142456;
118;12;66.7665481567;110.679382324;35;189.908313751;11;59.1471099854;109.397125244;26;80.7185041904;
119;12;66.8772506714;110.171867371;35;191.914448261;11;60.1717643738;112.517326355;27;82.4539475441;
120;12;68.9752349854;107.632400513;36;193.709701061;11;61.1964607239;113.637466431;28;84.1687759161;
121;12;71.0614929199;106.060791016;37;195.225039482;11;62.4211845398;115.757316589;28;85.846776247;
122;12;72.3770828247;104.457328796;38;196.542298317;11;64.4459228516;117.876663208;28;87.4765851498;
123;12;75.3770828247;98.5781021118;39;197.72563982;11;66.4706726074;123.995277405;29;89.0519984961;
124;12;80.3770828247;95.7757797241;40;198.825324535;11;68.4954223633;128.112945557;30;90.57153368;
125;12;86.1370849609;94.3728790283;40;199.752307892;11;70.5201568604;127.145019531;31;92.037417531;
126;12;92.1370849609;93.4221572876;40;200.577342033;11;72.5448608398;132.692626953;31;93.4542833567;
127;12;98.1370849609;93.4221496582;41;201.335848331;11;74.5695266724;134.874572754;32;94.8172819614;
128;12;95.8600006104;96.6542510986;41;201.961922169;11;77.5941467285;133.684844971;34;96.1133784056;
129;12;96.0999984741;98.6542510986;42;202.481757641;11;78.6187133789;135.232177734;34;97.3774725199;
130;12;96.0999984741;100.654251099;43;202.887137413;11;80.6432037354;136.800018311;35;98.5114353895;
131;12;95.0999984741;103.654251099;43;203.242349625;11;83.6676101685;135.384307861;37;99.5377938747;
132;12;97.0999984741;104.654258728;42;203.561999321;11;83.6919250488;132.952178955;37;100.570472717;
133;12;99.5999984741;108.254257202;42;203.761633873;11;84.7161483765;133.403961182;38;101.600869298;
134;12;99.5999984741;110.180000305;43;203.90728569;11;85.7402496338;133.455474854;38;102.620194435;
135;12;100.599998474;112.180000305;44;204.0;11;87.7642364502;136.846557617;38;103.61988306;
136;12;101.599998474;114.180000305;45;204.0;11;88.7880859375;137.967285156;38;104.592001319;
137;12;102.599998474;116.180000305;45;204.0;11;89.8117980957;137.535858154;38;105.529600859;
138;12;100.824989319;118.180000305;46;204.0;11;90.835357666;137.082794189;39;106.426985979;
139;12;99.8249893188;120.180000305;47;204.0;11;91.8587646484;136.604187012;40;107.279868126;
140;12;98.8249893188;122.180000305;49;204.0;11;92.8819885254;136.097167969;40;108.085410595;
141;12;97.8249893188;123.86000061;51;204.0;11;90.9050445557;145.826782227;41;108.842164755;
142;12;95.8249893188;130.179992676;53;204.0;11;90.9279174805;146.961349487;42;109.549926162;
143;12;95.8249969482;134.179992676;53;204.0;11;88.9505844116;151.095413208;44;110.209538221;
144;12;97.8249969482;135.180007935;54;204.0;11;87.9730606079;155.228637695;44;110.82266593;
145;12;97.8249969482;139.179992676;54;204.0;11;87.9953231812;156.360717773;45;111.373762608;
146;12;98.8249969482;143.179992676;57;204.0;11;88.0;157.76071167;45;111.851303577;
147;12;99.8249969482;147.179992676;57;204.0;11;88.0;158.76071167;46;112.242554665;
148;12;103.824996948;142.179992676;57;204.0;11;88.0;159.76071167;50;112.565513134;
149;12;102.824996948;147.800003052;58;204.0;11;88.0;160.76071167;51;112.688598156;
150;12;104.824996948;154.799987793;56;204.0;11;85.0;165.76071167;46;112.796970367;
151;12;106.824996948;146.799987793;55;204.0;11;85.0;162.76071167;49;112.902648926;
152;12;104.824989319;151.799987793;55;204.0;11;81.8000030518;165.76071167;50;113.005474567;
153;12;105.824989319;156.799987793;57;204.0;11;82.8000030518;167.560699463;45;113.105309963;
154;12;109.824989319;152.799987793;57;204.0;11;84.8000030518;171.560699463;45;113.202039719;
155;12;107.124992371;157.799987793;57;204.0;11;87.0;173.560699463;45;113.295570374;
