Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;14.0;10.0;5;20.0;
5;2;9.0;10.1999998093;3;21.0;1;15.0;10.0;5;20.0;
6;2;10.3000001907;10.0;3;21.1499999762;1;16.0;10.0;5;20.3999996185;
7;2;11.345000267;10.0;3;21.320775032;2;18.0;10.1999998093;4;21.7264003754;
8;2;11.396232605;10.0;3;21.9278619289;2;19.4358406067;10.3632001877;4;22.879427433;
9;2;11.5783586502;10.1999998093;3;22.4906556606;2;21.0916557312;10.9097137451;3;23.8545675278;
10;2;11.7471971512;10.3632001877;3;23.023424387;2;23.0916557312;11.3658018112;3;24.6635226011;
11;2;11.9070272446;10.4951858521;3;24.4809033871;2;25.0916557312;11.7372808456;3;25.3254499435;
12;2;12.3442707062;11.0209560394;2;25.8304331303;2;26.8464870453;12.0336990356;4;25.8628145456;
13;2;14.3442707062;11.4571752548;2;27.0939919949;2;27.8898277283;12.2662630081;4;26.2982462645;
14;2;16.3442707062;11.8107032776;2;28.2992296219;2;28.9350833893;12.446267128;4;26.484351635;
15;2;17.4897689819;12.0916318893;2;29.474676609;2;29.9822654724;12.5;4;26.5662232637;
16;2;17.8424034119;12.3113050461;2;30.6458554268;2;31.0313892365;12.5;4;26.6513283253;
17;2;19.9602069855;12.4808797836;2;31.6115074158;2;32.0824508667;12.5;4;26.7396525145;
18;2;21.2384300232;12.5;2;32.6289186478;2;33.0437927246;12.5;4;26.8311642408;
19;2;22.5436534882;12.5;2;33.725276947;2;33.0986976624;12.5;5;26.9258141518;
20;2;23.8725624084;12.5;3;34.8835334778;2;33.1554870605;12.5;5;27.0235335827;
21;2;24.4650611877;12.5;3;36.0810680389;2;33.2141189575;12.5;5;27.1242339611;
22;2;24.8243217468;12.5;3;37.2910022736;2;33.2745399475;12.5;5;27.2278065681;
23;2;25.1873016357;12.5;3;38.4843349457;3;33.3366851807;12.5;4;27.3341217041;
24;2;25.54529953;12.5;4;39.6326160431;3;33.4004745483;12.5;4;27.4430289268;
25;4;25.8897857666;12.5;2;40.7106571198;3;33.4658164978;12.5;4;27.5543570518;
26;4;26.2131977081;12.5;2;41.6987533569;3;33.5326156616;12.5;5;27.667914629;
27;4;26.5096263885;12.5;2;42.5839958191;3;33.6007499695;12.5;5;27.7834908962;
28;4;26.7751998901;12.5;2;43.3605060577;4;33.6700935364;12.5;4;27.9008569717;
29;4;27.0081520081;12.5;2;44.0287361145;4;33.7405128479;12.5;4;28.0197672844;
30;4;25.2086219788;13.5;2;44.5941295624;4;33.8118591309;14.5;4;28.1399610043;
31;4;24.2086219788;13.5;2;45.0655384064;4;33.8839759827;16.5;4;28.2611646652;
32;4;24.2086219788;14.5;2;45.4536991119;4;33.9566993713;18.5;4;28.3830943108;
33;4;23.2086219788;13.5;2;45.7699756622;4;34.0298576355;20.5;4;29.5054576397;
34;4;23.2086219788;14.5;2;46.0;4;35.1032752991;23.5;5;29.7129573822;
35;4;22.2086219788;13.5;2;46.0;4;36.1767730713;24.5;5;29.9265965223;
36;4;22.2086219788;14.5;2;46.0;4;36.9559555054;25.5;5;30.1463819742;
37;4;22.2086219788;15.5;3;46.0;4;37.0878295898;26.5;6;31.3723111153;
38;4;21.5;16.5;3;46.0;4;38.2233886719;28.5;6;31.6893683672;
39;4;21.5;17.5;3;46.0;4;39.3626213074;29.5;7;32.0188246965;
40;4;21.5;18.5;3;46.0;5;40.2112960815;30.5;7;32.3609331846;
41;4;22.5;18.5;3;46.0;5;40.4165611267;31.5;8;32.7159085274;
42;4;23.5;19.5;3;47.0;5;40.6295433044;32.5;8;33.0839134455;
43;4;25.5;21.5;3;47.0399999619;5;40.8503494263;32.5;10;33.4650466442;
44;4;27.5;23.5;3;47.0811839104;5;41.0790252686;32.5;10;33.8593304157;
45;4;28.5;25.5;4;48.1235535145;5;41.3155975342;32.5;10;34.2666943073;
46;4;30.8370666504;27.5;4;48.2971074581;5;41.5600204468;32.5;10;35.6869618893;
47;4;32.1501312256;29.5;4;48.487272501;6;42.8121795654;33.5;6;52.3035218716;
48;4;32.5461807251;30.5;4;48.695472002;6;45.7581138611;36.0;7;54.7759099007;
49;4;32.2313156128;31.5;4;48.9231510162;7;47.5868377686;38.3899993896;8;56.9930737019;
50;4;32.2854995728;32.5;5;49.1717432737;7;49.3187294006;40.6872596741;8;58.9795063734;
51;4;31.7999992371;33.4093551636;5;49.4426304102;7;50.974811554;42.9097442627;9;60.6153706312;
52;4;31.7999992371;33.5201263428;5;49.7370918989;7;49.4853820801;44.6059188843;9;61.9851944447;
53;4;32.4852790833;32.5;6;50.0562446117;7;49.8997993469;45.6288757324;9;63.2741305828;
54;4;32.5655632019;32.5;7;50.4009740353;7;50.3250961304;46.6524085999;10;64.4892714024;
55;4;32.6532058716;32.5;7;50.771859169;7;50.759765625;47.6765136719;10;66.6387284994;
56;4;32.7483901978;32.5;7;51.1690920591;7;52.2020339966;49.7011871338;10;67.7905181646;
57;4;32.851184845;32.5;7;51.5923984051;7;53.6499214172;51.7264137268;11;68.7960586548;
58;4;32.961517334;32.5;7;52.0409638882;8;54.1012382507;53.7521820068;10;69.6686528921;
59;4;31.7999992371;33.5;8;52.5133734941;8;54.5536422729;55.7784729004;10;70.5431060791;
60;4;32.7999992371;32.5;8;53.0075725317;8;55.004699707;57.8052787781;11;71.4152824879;
61;4;33.3345375061;32.5;8;53.5208538771;8;53.2538986206;61.0968055725;12;72.2810550928;
62;4;33.4708786011;32.5;10;56.2502987385;8;54.4964599609;61.1884689331;13;73.1364080906;
63;4;34.2601585388;33.0;10;58.608537674;8;53.6824455261;63.2830200195;14;73.9775350094;
64;4;32.9102935791;34.3899993896;11;60.6376373768;8;53.651260376;64.3804244995;14;74.7669163942;
65;4;33.3003692627;35.6872596741;11;62.3865125179;8;53.8427886963;65.4806365967;15;75.5014936924;
66;4;32.4685897827;34.6872596741;12;63.7549991608;8;51.9606513977;68.5836334229;15;76.2166699171;
67;4;32.600112915;35.6872596741;14;64.8410110474;8;50.9606513977;68.6893386841;14;76.9100422859;
68;4;29.701631546;37.6872596741;14;65.6141600609;8;48.2824287415;71.7976608276;10;77.5796933174;
69;4;28.7123565674;39.6872596741;15;66.333520174;8;48.0;74.9085235596;10;78.2241885662;
70;4;26.7123565674;39.6872596741;15;67.0278499126;8;49.0;75.021812439;13;78.8425645828;
71;4;25.7123565674;40.6872596741;15;67.6912829876;8;49.0;75.1374053955;13;79.4342937469;
72;4;23.7123565674;41.6872596741;16;68.3192751408;8;49.0;75.2551574707;14;79.9992456436;
73;4;23.5;43.6872596741;17;68.9086821079;9;49.0;75.3749008179;14;95.5376343727;
74;4;22.5;43.6872596741;17;69.4577298164;9;50.0;76.4964828491;15;97.0999615192;
75;4;21.5;44.6872596741;17;69.965896368;9;51.0;77.6196899414;15;98.5419404507;
76;4;21.5;46.6872596741;16;70.4337306023;9;51.0;78.7443466187;14;101.684844732;
77;4;21.5;48.6872596741;17;70.8626375198;9;49.0;81.0589675903;16;104.685477257;
78;4;22.0;50.6872596741;17;71.254652977;10;50.0;81.3920974731;15;107.523859024;
79;4;21.0;50.6872596741;17;71.6122303009;10;49.0;79.7432479858;14;110.187845945;
80;4;20.0;50.6872596741;17;71.9380598068;10;49.0;83.1116256714;15;112.672189236;
81;4;20.0;51.6872596741;18;72.2349133492;10;46.0;86.4960632324;17;114.977308273;
82;4;20.0;50.6872596741;18;72.379778862;10;46.0;84.8950424194;16;117.107971191;
83;4;20.0;49.6872596741;18;72.494538784;10;45.0;87.3067016602;17;118.973306656;
84;4;20.0;52.6872596741;20;72.6071476936;10;46.0;89.728805542;19;121.590418816;
85;4;21.0;52.6872596741;17;72.7173900604;10;45.0;91.1588592529;16;124.250306487;
86;4;23.0;51.6872596741;13;72.8250699043;10;47.0;95.5940628052;14;125.947404504;
87;4;22.5;53.6872596741;14;72.9300117493;10;45.0;101.031478882;14;127.581674457;
88;4;22.5;55.6872596741;15;73.0320625305;10;45.0;104.468055725;15;129.161634922;
89;4;23.5;55.6872596741;13;73.1310901642;10;49.081413269;112.900733948;16;130.523079395;
90;4;23.5;56.6872596741;12;73.2269854546;10;49.9523086548;121.326530457;16;131.717310667;
91;4;22.5;59.6872596741;13;73.3196606636;10;54.157409668;117.024093628;17;132.930521727;
92;4;22.5;58.6872596741;13;73.4090490341;10;58.2657585144;116.00151062;18;134.117937326;
93;4;22.5;57.6872596741;10;73.4951043129;10;62.37733078;114.782562256;19;135.265773058;
94;4;22.5;58.6872596741;10;73.5777997971;10;66.4921112061;115.586044312;19;136.44525671;
95;4;23.5;57.6872596741;10;73.6571273804;10;70.6100616455;116.411682129;20;137.655584335;
96;4;22.5;57.6872596741;11;73.7330951691;10;74.7310943604;117.258911133;21;138.895318031;
97;4;21.2199287415;60.6872596741;11;73.8057279587;10;78.8550643921;118.026725769;23;140.162141562;
98;4;21.5;58.6872596741;12;73.875064373;10;82.7162094116;117.913497925;24;141.452643156;
99;4;22.5;58.6872596741;12;73.9411549568;10;85.8452682495;117.816848755;22;142.762151241;
100;4;20.5;59.6872596741;10;74.0;11;88.9762115479;117.733505249;22;144.084658146;
101;4;21.2999992371;59.6872596741;9;74.0;11;92.1084671021;118.659263611;25;145.412860394;
102;4;20.0;61.6872596741;11;74.0;11;94.3412857056;119.588996887;26;146.738312721;
103;4;21.0;63.6872596741;11;74.0;11;95.4738235474;120.516807556;28;148.051710129;
104;4;22.0;65.6872558594;11;74.0;11;98.5002746582;117.701904297;29;149.304638863;
105;4;23.0;67.6872558594;13;74.0;11;103.509407043;114.765838623;30;150.448801517;
106;4;24.0;68.887260437;12;74.0;11;108.509407043;113.014007568;30;152.564865589;
107;4;26.0;66.887260437;12;74.0;11;111.540931702;115.014007568;28;153.74307549;
108;4;26.0;67.887260437;13;74.0;11;117.540931702;114.257041931;29;154.880869865;
109;4;26.3999996185;68.887260437;13;74.0;11;121.058403015;117.257041931;30;155.8980968;
110;4;28.3999996185;63.887260437;14;74.0;12;124.157608032;120.257041931;23;168.37254703;
111;4;26.3999996185;62.887260437;14;74.0;12;127.625289917;124.257041931;18;169.933471441;
112;4;26.3999996185;62.887260437;12;74.0;13;129.588653564;127.257041931;17;171.404778361;
113;4;28.3999996185;57.2000007629;12;74.0;14;131.046066284;129.599990845;18;172.781821012;
114;4;26.3999996185;59.0;13;74.0;14;132.496307373;131.599990845;19;174.063070059;
115;4;26.3999996185;61.0;13;74.0;14;133.870559692;133.599990845;21;175.249742746;
116;4;28.3999996185;57.0;13;74.0;14;134.53755188;135.599990845;24;176.345296144;
117;4;26.3999996185;59.0;14;74.0;14;135.166534424;137.599990845;26;177.354886532;
118;4;26.3999996185;61.0;15;74.0;14;131.217407227;147.599990845;27;179.26060605;
119;4;28.3999996185;57.0;16;74.4200000763;14;131.765716553;155.600006104;27;180.011209249;
120;4;26.3999996185;59.0;16;74.8424363136;15;129.815734863;164.600006104;24;181.438244581;
121;4;26.3999996185;61.0;14;75.2637639046;15;128.043380737;173.600006104;26;183.772847652;
122;4;28.3999996185;57.0;14;75.6804304123;15;128.136901855;180.32409668;26;185.042503834;
123;4;26.3999996185;59.0;15;76.0889959335;16;126.256912231;189.672088623;23;196.222072244;
124;4;26.3999996185;61.0;14;76.4862470627;16;123.475296021;200.032104492;20;197.770558357;
125;4;28.3999996185;57.0;10;76.8692951202;18;124.21849823;208.402679443;19;199.242215872;
126;4;26.3999996185;59.0;12;77.2356595993;18;123.30091095;215.781951904;20;201.667066216;
127;4;26.3999996185;61.0;10;77.5833215714;18;124.362350464;221.781951904;21;203.196677923;
128;4;28.3999996185;57.0;11;77.9107532501;18;124.822303772;230.781951904;24;204.704369664;
129;4;26.3999996185;59.0;11;78.2169208527;18;129.050506592;235.781951904;25;206.113502383;
130;4;26.3999996185;61.0;12;78.5012655258;18;130.144607544;243.781951904;25;207.456042051;
131;4;28.3999996185;57.0;12;78.7636642456;18;133.230621338;249.781951904;26;209.801731586;
132;4;26.3999996185;59.0;10;79.0043754578;18;135.480163574;256.729278564;24;212.235987544;
133;4;26.3999996185;61.0;9;79.2239818573;18;138.611587524;264.428192139;23;213.811116099;
134;4;28.3999996185;57.0;9;79.4233217239;18;140.871612549;272.181915283;26;215.442665339;
135;4;26.3999996185;59.0;10;79.603430748;18;142.144256592;279.77746582;32;217.132585883;
136;4;26.3999996185;61.0;10;79.7654809952;18;144.286621094;284.128631592;32;218.78575182;
137;4;28.3999996185;57.0;10;79.9107284546;19;145.478561401;288.571868896;32;220.464918852;
138;4;26.3999996185;59.0;12;80.0;19;145.646453857;296.10055542;35;222.215873361;
139;4;26.3999996185;61.0;12;80.0;19;146.821578979;303.502563477;36;224.031663418;
140;4;28.3999996185;57.0;13;80.0;20;149.003158569;307.474639893;35;225.903536081;
141;4;26.3999996185;59.0;13;80.0;21;150.169845581;310.935791016;34;227.821064234;
142;4;26.3999996185;61.0;13;80.0;21;150.382095337;317.331542969;38;229.772387505;
143;4;28.3999996185;57.0;14;80.0;21;154.520278931;314.817993164;38;232.744547129;
144;4;26.3999996185;59.0;15;80.0;21;155.757873535;317.370574951;39;234.783909798;
145;4;26.3999996185;61.0;16;80.0;21;155.972366333;325.978973389;41;236.319601297;
146;4;28.3999996185;57.0;17;80.0;22;159.261947632;328.631225586;43;238.888134122;
147;4;26.3999996185;59.0;10;80.0;22;163.463806152;327.314422607;38;241.561754107;
148;4;26.3999996185;61.0;8;80.0;23;166.55480957;331.21206665;37;244.117961407;
149;4;28.3999996185;57.0;8;80.0;24;169.558364868;336.14251709;36;255.236772418;
150;4;24.3999996185;61.0;7;80.0;25;165.366439819;350.13458252;39;265.187693238;
151;4;23.3999996185;65.0;7;80.0;26;165.063476562;364.017425537;38;274.05346036;
152;4;24.3999996185;63.0;8;80.0;26;161.139663696;403.574462891;38;282.943946123;
153;4;21.3999996185;67.0;8;80.0;27;162.388336182;430.721618652;41;289.955772161;
154;3;18.3999996185;61.0;8;68.0;28;165.427185059;425.877227783;42;308.842525959;
155;3;19.3999996185;58.0;9;68.0;28;170.492111206;439.700439453;45;315.481283426;
156;3;16.3999996185;61.0;10;68.0;28;182.382965088;448.736450195;47;320.365139604;
157;3;16.0;64.0;10;68.0;28;191.851135254;465.494659424;48;324.791884422;
158;3;18.0;61.0;11;68.0;29;192.28163147;484.294616699;48;328.784864068;
159;3;16.0;64.0;11;68.0;30;191.857452393;500.421417236;49;333.556053758;
160;3;16.0;67.0;12;68.0;30;193.415710449;516.581970215;50;337.209393024;
161;3;18.0;64.0;12;68.0;30;193.778213501;531.778503418;52;340.898842812;
162;3;16.0;67.0;12;68.0;30;194.144699097;544.245178223;54;366.538532138;
163;3;16.0;70.0;13;68.0;30;205.620803833;567.447875977;60;389.680916429;
