Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;20.0;2;13.3999996185;10.0;4;21.0;
4;1;9.0;10.0;5;20.0;2;14.6000003815;10.0;4;21.0599999428;
5;1;9.0;10.0;5;20.0;2;15.6359996796;10.0;4;21.1229639053;
6;1;10.0;10.0;5;20.0;2;16.6737785339;10.0;4;21.6001901627;
7;1;11.0;10.0;5;20.0;2;17.7201137543;10.1999998093;4;22.0082015991;
8;1;11.0;10.0;5;20.3999996185;2;18.2049217224;10.3632001877;4;23.2129787207;
9;2;11.1199998856;10.3999996185;4;21.7264003754;2;18.9277858734;10.9097137451;4;24.245090127;
10;2;11.5179204941;10.3632001877;4;22.0603717566;2;20.9277858734;11.3658018112;4;25.1164904833;
11;2;11.6181116104;10.4951858521;4;23.2074631453;2;22.9277858734;11.7372808456;4;25.8465604782;
12;2;11.9622392654;11.0209560394;4;24.1828715801;2;24.1591529846;12.0336990356;5;26.4579504728;
13;2;13.9622392654;11.4571752548;5;25.0006883144;2;25.2469100952;12.2662630081;5;26.9734284878;
14;2;15.9622383118;11.8107032776;5;25.6814495325;2;26.3401927948;12.446267128;5;27.245682478;
15;2;17.0620288849;12.0916318893;5;26.2481688261;2;27.4390659332;12.5;5;27.4198198318;
16;2;18.1002407074;12.3113050461;5;26.723449707;2;28.543548584;12.5;5;27.6032464504;
17;2;19.1410808563;12.4808797836;5;26.9068236351;2;29.6536026001;12.5;5;27.7958021164;
18;2;20.1846199036;12.5;5;27.0611462593;2;30.6774806976;12.5;5;27.9972171783;
19;2;21.2309169769;12.5;5;27.2247776985;2;30.798330307;12.5;6;28.207105875;
20;2;22.167432785;12.5;6;27.3977591991;2;30.9242630005;12.5;6;28.4249610901;
21;2;22.2193279266;12.5;6;27.5800426006;2;31.054977417;12.5;6;28.6501536369;
22;2;22.2740135193;12.5;6;27.7714805603;2;31.1900920868;12.5;6;28.8819327354;
23;2;22.3314437866;12.5;6;27.9718174934;2;31.329158783;12.5;6;29.1194319725;
24;2;22.391544342;12.5;6;28.1806821823;2;31.4716587067;12.5;6;29.3616781235;
25;2;21.5;13.4542045593;7;28.3975830078;2;31.6170063019;12.5;6;29.60760355;
26;3;22.5;12.5;6;28.6219055653;2;31.7645626068;12.5;6;29.8560638428;
27;3;22.5865707397;12.5;6;28.8529140949;2;31.9136390686;12.5;6;30.1058568954;
28;3;22.6558742523;12.5;6;29.089756012;2;32.0635147095;12.5;6;30.3557448387;
29;3;22.7269268036;12.5;6;29.3314704895;2;32.2134475708;12.5;6;30.6044793129;
30;3;21.5;13.5;6;29.5770010948;2;32.3626861572;12.5;7;30.8508253098;
31;3;21.5;14.5;6;29.8252120018;2;32.5104942322;14.5;7;31.0935864449;
32;3;22.5;12.5;6;30.0749063492;2;32.6561508179;16.5;7;31.3316273689;
33;3;21.0224723816;13.5;6;30.3248500824;2;32.7989768982;18.5;8;31.5638952255;
34;3;20.097454071;14.5;6;30.5737948418;2;32.9383392334;20.5;8;31.7894377708;
35;3;19.1721382141;15.5;6;30.8205022812;2;33.0736618042;22.5;8;32.0074167252;
36;3;18.2461509705;16.5;6;31.0637698174;2;33.2044487;22.5;9;32.2171196938;
37;3;17.3191299438;17.5;6;31.3024535179;2;33.3302726746;22.5;9;32.4179635048;
38;3;16.3907356262;18.5;7;31.5354895592;3;33.4507789612;22.5;9;32.609498024;
39;3;15.9606466293;19.5;7;31.7619123459;3;33.5656967163;22.5;9;32.7914032936;
40;3;16.0285739899;20.5;7;31.9808688164;3;33.6748428345;22.5;9;32.9634838104;
41;3;16.0942611694;21.5;7;32.1916303635;3;33.7780914307;22.5;9;33.12566185;
42;4;16.1574897766;22.5;6;32.3935980797;3;33.8753967285;22.5;11;33.277964592;
43;4;16.2180786133;23.5;6;32.5863051414;3;33.9667778015;22.5;11;33.4205141068;
44;4;16.2758903503;24.5;8;32.7694153786;3;34.0523071289;22.5;11;33.5535144806;
45;4;17.3308258057;23.5;8;32.9427189827;3;34.1321105957;22.5;12;33.677239418;
46;4;16.3308258057;23.5;8;33.1061229706;3;34.2063446045;22.5;12;33.7920188904;
47;4;18.3308258057;23.5;10;33.259642601;3;34.2752113342;22.5;12;33.8982248306;
48;4;18.0;23.5;10;33.4033899307;3;34.3389358521;22.5;12;34.996263504;
49;4;20.0;23.5;10;33.5375595093;3;35.3977584839;23.5;12;35.0299999714;
50;4;22.0;22.5;11;33.6624164581;3;36.4000015259;24.5;13;36.2508913279;
51;4;21.0;23.5;11;33.7782831192;3;37.1079978943;26.0;13;37.2400445938;
52;4;22.5;22.5;12;33.8855285645;3;37.6762466431;27.3899993896;13;38.0323227644;
53;4;21.5;23.5;12;33.9845552444;3;38.1256561279;28.6872596741;14;38.6641068459;
54;4;22.5;22.5;12;34.0;4;38.478061676;29.5100784302;13;39.0210160017;
55;4;21.5;23.5;12;34.0;4;38.6648368835;29.6231441498;13;39.1875653267;
56;4;21.5;24.5;12;34.0;4;38.7366943359;29.6465358734;13;39.3410044909;
57;4;21.5;25.5;12;34.0;5;38.7999992371;29.670501709;11;39.3900717497;
58;4;21.5;26.5;13;35.0;5;38.7999992371;29.6950359344;11;39.4402523041;
59;4;22.5;28.0;14;35.0199999809;5;38.7999992371;29.7201271057;11;39.4915215969;
60;4;23.5;29.0;14;35.0401959419;5;38.7999992371;30.7201271057;12;39.5438512564;
61;4;23.5;30.0;14;35.0605818033;5;38.7999992371;31.7201271057;12;39.597209096;
62;4;23.5;31.0;15;35.0811508894;5;38.7999992371;32.7201271057;12;39.6515587568;
63;4;23.5;32.0;15;35.1018965244;5;38.7999992371;33.7201271057;12;39.7068601847;
64;4;23.5;32.5509490967;15;35.1228116751;5;38.7999992371;34.7201271057;13;39.7630695105;
65;4;23.5;32.5614051819;16;35.1438889503;5;38.7999992371;34.8815345764;14;39.8201388121;
66;4;23.5;32.5719451904;17;35.1651208401;5;38.7999992371;34.910068512;14;40.8780167103;
67;4;23.5;32.5825614929;17;35.1864993572;5;39.7999992371;35.9390106201;14;41.0166481733;
68;4;23.5;32.5932502747;17;35.2080165148;5;40.7999992371;36.9683227539;14;41.1615104675;
69;5;24.5;33.6040077209;16;36.2296639681;5;41.4993209839;37.9979858398;14;41.3127834797;
70;5;25.5;34.6148300171;17;36.3414331675;5;36.7999992371;41.0279693604;14;41.4706312418;
71;5;25.8269996643;35.6257171631;17;36.4604343176;5;38.7999992371;40.0582313538;15;41.6351976395;
72;5;25.5;36.6366577148;18;36.5870398283;5;34.7999992371;42.8175964355;15;41.806601882;
73;5;25.5;37.6476516724;18;37.9145264626;5;34.7999992371;42.903301239;15;41.9849337339;
74;5;26.7999992371;36.1586914062;18;39.0195726156;5;34.7999992371;43.9924697876;15;42.1702474356;
75;5;26.0340003967;37.5597724915;18;39.9375395775;5;31.7999992371;46.0851211548;15;42.3625570536;
76;5;27.2123565674;35.8681564331;20;40.7052634954;6;33.7999992371;43.1812782288;16;42.5618305206;
77;5;28.3458442688;35.1017913818;19;41.2087594271;6;33.7999992371;43.243812561;16;42.7679841518;
78;5;26.3999996185;36.2032318115;18;41.5328611135;6;31.7999992371;46.275062561;16;42.9808773994;
79;5;27.3999996185;34.7144393921;18;41.8550417423;6;33.7999992371;43.490436554;15;43.2003080845;
80;6;29.3999996185;35.7256622314;17;43.0841482878;6;33.7999992371;44.600151062;15;43.4260089397;
81;6;26.3999996185;38.7369003296;17;43.4156403542;6;31.7999992371;46.7130050659;14;43.6576435566;
82;6;25.3999996185;41.7481498718;17;45.523021698;6;31.7999992371;46.9603500366;12;44.8948049545;
83;6;24.3999996185;44.7593994141;15;47.2946969271;6;31.7999992371;48.0034751892;9;45.1970150471;
84;6;23.3999996185;47.7706451416;17;47.453971982;6;31.7999992371;49.0463142395;9;45.5651273727;
85;7;22.3999996185;49.7818870544;16;47.6708971262;6;30.7999992371;51.1287460327;10;45.9419420958;
86;7;23.3999996185;49.7818870544;16;49.3548464775;6;30.7999992371;54.2130241394;10;46.3266334534;
87;7;24.3999996185;50.7818870544;17;49.5336784124;6;28.7999992371;55.2979736328;11;46.7182971239;
88;7;25.3999996185;52.0840301514;18;49.7718330622;7;27.7999992371;56.383392334;9;47.1159585714;
89;7;26.3999996185;53.9538192749;18;50.0632945299;7;26.7999992371;56.469078064;11;47.5185859203;
90;7;27.3999996185;55.8366241455;17;50.401969552;7;26.7999992371;58.5548248291;11;48.9250997305;
91;7;29.3999996185;53.7981758118;18;50.7817027569;7;26.7999992371;59.6404151917;11;50.0048673153;
92;7;28.9126014709;54.714302063;18;51.1963226795;7;28.7999992371;61.4406242371;11;51.1531586647;
93;7;28.8613414764;55.6398773193;18;51.6397196054;7;29.7999992371;63.065032959;12;52.3652564287;
94;7;27.8613414764;54.6508331299;19;52.1059169769;7;28.7999992371;64.2671356201;12;53.6344902515;
95;7;27.8613414764;54.5156478882;19;52.5891721249;7;28.7999992371;66.4733963013;13;55.9523160458;
96;7;28.7363166809;55.4642105103;19;53.0840498209;8;29.7999992371;69.6827087402;12;57.3485478163;
97;7;27.7363166809;54.47498703;18;53.5855104923;8;31.7999992371;70.8570175171;12;58.7729333639;
98;7;27.7363166809;54.3791923523;18;54.088963747;8;30.7999992371;75.0687637329;13;60.2133042812;
99;8;28.6451759338;55.3444290161;18;54.5903129578;8;29.7999992371;77.2798309326;13;61.6573528051;
100;8;27.6451759338;54.3549880981;18;54.8932950497;9;29.7999992371;77.4889450073;12;63.0932391882;
101;9;27.6451759338;54.2878265381;17;55.1978514194;9;28.5271034241;78.6948623657;12;64.5101447105;
102;9;28.5787315369;55.26512146;18;55.5025271177;9;27.7999992371;81.4822463989;12;66.8987014294;
103;9;27.5787315369;54.275428772;18;55.7092168331;9;29.5828895569;78.9269180298;13;68.4012578726;
104;8;25.5787315369;49.2290420532;18;50.5401322842;11;27.7999992371;81.0638046265;8;75.0115863085;
105;8;26.5302963257;50.2150344849;18;51.4899463654;11;30.7999992371;80.4357376099;8;77.0278153419;
106;8;26.5302963257;50.2171592712;18;51.5009512901;11;32.6716957092;83.7526473999;9;80.0500128269;
107;8;27.5302963257;51.1758995056;18;52.519821167;12;33.7999992371;88.8982543945;14;82.1541850567;
108;7;24.5302963257;50.1758995056;19;42.7461329699;13;36.7999992371;88.1783218384;9;94.2617031336;
109;7;25.5302963257;51.1758995056;19;43.0171068907;13;37.7999992371;93.4611968994;9;96.3682948351;
110;7;25.5302963257;52.1758995056;20;43.3384270668;13;40.7990875244;95.7246856689;9;98.4692472219;
111;7;24.0459442139;56.1071014404;19;43.7163311243;13;42.8324050903;95.9839859009;10;100.559432268;
112;7;23.5302963257;56.1598968506;20;44.157449007;13;41.7999992371;100.238594055;11;102.555673361;
113;8;23.5302963257;56.1598968506;19;44.6685501337;13;43.7999992371;101.996833801;11;105.459494352;
114;8;24.5302963257;58.0681304932;21;45.256159544;13;45.7999992371;105.309455872;12;107.060331702;
115;8;26.5302963257;57.0597190857;21;45.9260314703;13;47.7999992371;108.300582886;13;108.693428159;
116;8;26.5302963257;59.0521469116;21;46.682477355;13;48.7999992371;112.893470764;15;110.351642728;
117;8;27.5302963257;61.4453277588;21;47.527569294;13;49.7999992371;116.865905762;17;112.028423071;
118;8;28.4331207275;63.1884307861;23;48.4602754116;13;50.7999992371;119.704101562;19;113.71770227;
119;8;28.429807663;64.2708587646;22;49.4756462574;13;52.7999992371;121.806228638;20;115.413771629;
120;8;29.4268264771;62.3565216064;21;50.5641913414;13;52.7999992371;121.337219238;21;117.111170769;
121;8;28.4241447449;63.4452667236;22;51.7116384506;13;51.7999992371;123.41469574;25;118.804621935;
122;8;28.4217300415;64.5369262695;22;52.899245739;13;52.7999992371;127.183509827;24;120.488996029;
123;8;29.4195556641;62.6313171387;23;54.104745388;13;54.7999992371;127.344467163;25;122.15932703;
124;8;28.4176006317;63.7282562256;23;55.3039066792;13;54.7999992371;130.51184082;26;123.808170557;
125;8;28.4158401489;64.8275222778;24;56.4725244045;13;60.7999992371;128.887039185;27;125.371051073;
126;8;29.4142570496;62.9289016724;24;57.5884971619;13;66.8000030518;129.979141235;25;126.765030384;
127;8;28.4128303528;64.0321578979;22;58.809678793;13;72.7594070435;131.477432251;26;128.150744915;
128;7;26.4115486145;60.2834701538;23;43.5463957787;14;77.8277587891;133.581100464;23;144.992988586;
129;8;26.569355011;58.5458831787;22;58.8607718945;14;83.8958129883;137.689331055;24;147.095315695;
130;8;26.5684185028;60.8187866211;22;60.2362549305;14;89.963470459;141.801300049;25;149.083971739;
131;8;27.5675773621;62.5059280396;22;61.5267076492;14;96.030670166;145.916213989;26;150.949683189;
132;8;27.5668201447;63.7968025208;22;64.7202763557;14;101.797317505;150.033279419;27;152.687857628;
133;8;29.5661373138;64.8386077881;20;66.9318230152;14;106.863342285;153.151733398;29;154.297622204;
134;8;32.5655212402;67.8807296753;21;68.2258161306;14;111.928672791;155.144989014;32;155.780829906;
135;8;33.5649719238;70.9401016235;21;69.4461631775;14;116.993232727;156.445144653;34;157.141238689;
136;8;34.5644760132;72.000541687;21;70.6017044783;14;120.606964111;157.720855713;35;158.359668016;
137;8;35.5640258789;74.0616149902;22;71.7026031017;14;123.669799805;158.954528809;37;159.242731094;
138;8;36.264541626;76.1231994629;22;72.7592170238;14;126.331665039;160.06942749;38;159.961495876;
139;8;36.264087677;77.1851959229;23;73.6826013327;14;127.392524719;160.820861816;39;160.634791374;
140;8;36.2636795044;78.4808654785;24;74.4887923002;14;128.452316284;161.203201294;40;161.260933876;
141;8;36.2633094788;81.5433044434;24;75.3154704571;14;129.511001587;161.557479858;40;161.839538097;
142;8;36.2629814148;84.6058044434;25;76.1614222527;14;126.568534851;175.192642212;42;162.371320248;
143;8;36.2626800537;84.6682281494;26;77.0253903866;14;126.6248703;180.187515259;43;162.857869148;
144;8;36.2624130249;86.0602416992;26;77.906058073;14;125.6248703;180.187515259;43;163.30142045;
145;8;36.262172699;86.3759536743;27;78.802033186;14;122.6248703;187.177612305;44;163.704641819;
146;8;34.2620010376;88.7040863037;27;79.7118315697;14;119.024871826;196.177612305;46;164.07045269;
147;8;33.5614013672;91.0442047119;27;80.6338405609;14;117.050003052;202.177612305;47;164.377662182;
148;9;33.5612640381;93.3956832886;23;96.5663020611;14;116.350006104;205.177612305;48;164.531083584;
149;9;34.5611343384;97.7577819824;24;98.5572798252;14;118.350006104;204.159210205;49;164.676827908;
150;9;35.5610237122;100.129516602;24;100.459630013;14;114.350006104;210.154907227;50;164.815031528;
151;9;36.5609207153;103.509819031;24;102.260478735;14;113.350006104;212.154907227;51;164.92392683;
152;9;37.5608291626;106.897422791;31;103.953642368;14;112.800003052;211.148864746;52;165.008271217;
153;9;39.5607452393;107.290916443;31;105.538684845;14;110.800003052;217.148864746;54;165.023510933;
154;9;37.5607452393;111.688903809;31;107.019472122;14;112.800003052;217.148864746;56;165.021160126;
