Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;20.0;1;13.0;10.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;14.0;10.0;6;20.0;
5;1;9.0;10.0;5;20.0;1;15.0;10.0;6;20.0;
6;1;10.0;10.0;5;20.0;1;16.0;10.0;6;20.3999996185;
7;1;11.0;10.0;5;20.0;1;17.0;10.1999998093;6;20.7264003754;
8;1;11.0;10.0;4;20.3999996185;1;17.4358406067;10.3632001877;6;21.8194274902;
9;1;11.1199998856;10.1999998093;4;20.7264003754;1;18.0916557312;10.9097137451;6;22.7316036224;
10;1;11.2179203033;10.3632001877;4;20.9903717041;1;19.0916557312;11.3658018112;6;23.4745616913;
11;2;11.2971115112;10.6951856613;3;23.0419120789;1;20.0916557312;11.7372808456;6;24.0673980713;
12;2;11.9125738144;11.0209560394;3;23.944350481;1;21.0916557312;12.0336990356;6;24.5325260162;
13;2;13.9125738144;11.4571752548;4;24.6819975376;1;21.7195167542;12.2662630081;6;24.892534256;
14;2;15.9125738144;11.8107032776;4;25.2750298977;1;21.9355201721;12.446267128;6;25.0;
15;2;16.9401035309;12.0916318893;4;25.746127367;1;22.0;12.5;6;25.0;
16;2;17.94962883;12.3113050461;4;26.1175945997;1;23.9355201721;12.5;6;25.0;
17;2;18.9593238831;12.4808797836;4;26.1887089014;1;24.9355201721;12.5;6;25.0;
18;2;19.9691867828;12.5;4;26.2221269608;1;25.9355201721;12.5;7;25.0;
19;2;20.9792118073;12.5;4;26.2560760975;1;26.9355201721;12.5;7;25.0;
20;2;21.8768234253;12.5;5;26.2905418873;1;27.0;12.5;7;25.0;
21;2;21.8871631622;12.5;5;26.3255085945;1;27.0;12.5;7;25.0;
22;2;21.8976516724;12.5;5;26.3609591722;1;27.0;12.5;7;25.0;
23;2;21.9082870483;12.5;5;26.3968753815;1;27.0;12.5;7;25.0;
24;2;21.9190635681;12.5;5;26.4332377911;1;27.0;12.5;7;25.0;
25;2;21.5;12.9299716949;6;26.4700255394;1;27.0;12.5;7;25.0;
26;3;21.5;12.9410076141;5;26.5072168112;1;27.0;12.5;7;25.0;
27;3;21.9521656036;12.5;5;26.5447884798;1;27.0;12.5;8;25.0;
28;3;21.9634361267;12.5;5;26.5827163458;1;27.0;12.5;8;25.0;
29;3;21.5;13.2913579941;5;26.6209751368;1;27.0;12.5;8;25.0;
30;3;21.9862918854;12.5;5;26.6595385075;1;27.0;12.5;7;25.0;
31;3;21.9978618622;12.5;5;26.6983793974;1;27.0;12.5;7;25.0;
32;3;22.009513855;12.5;5;26.7374696732;1;27.0;12.5;7;25.0;
33;3;22.0212402344;12.5;5;26.7767804861;1;27.0;12.5;7;25.0;
34;3;20.033033371;13.5;5;26.8162822723;1;27.0;12.5;7;25.0;
35;3;19.044883728;14.5;6;26.8559447527;1;27.0;13.5;7;25.0;
36;3;18.0567836761;15.5;6;26.8957372904;1;27.0;14.5;8;25.0;
37;3;17.0687217712;16.5;5;26.9356285334;1;27.0;15.5;8;25.0;
38;3;16.0806884766;17.5;6;26.9755871296;1;27.0;16.5;6;25.0;
39;3;15.0926761627;18.5;6;27.015581131;1;27.0;17.5;6;25.0;
40;3;14.6046743393;19.5;6;27.0555787086;1;27.0;17.5;6;25.0;
41;3;14.6166734695;20.5;6;28.0955479145;1;27.0;17.5;6;25.0;
42;3;15.6286640167;22.0;6;28.1754565239;1;27.0;17.5;7;25.0;
43;3;16.6406364441;22.5;6;28.2564570904;2;27.0;17.5;6;25.0;
44;3;16.6525821686;24.0405921936;6;28.3385195732;2;27.0;17.5;6;25.0;
45;3;17.0015563965;24.5;7;28.4216114283;2;27.0;17.5;7;25.0;
46;3;17.0;24.5;7;28.505697608;3;28.0;18.5;6;26.0;
47;3;19.0517082214;25.5;8;28.5907404423;3;29.0;19.5;6;26.0900000334;
48;3;19.3773231506;26.5;8;28.6766996384;3;29.6539993286;20.5;6;26.1871190071;
49;3;20.0;27.5;8;28.7635321617;3;29.7122707367;21.5;5;26.2917383909;
50;3;22.1290588379;28.5;8;28.8511916399;3;29.7750434875;22.5;5;26.4042263031;
51;3;22.7346458435;28.2011871338;9;28.9396294355;3;29.8425350189;22.5;6;27.5249304771;
52;3;23.0;29.2264137268;10;29.0287940502;3;30.9149589539;23.5;6;27.7041693926;
53;3;24.7086372375;27.5;9;29.1186308861;3;31.9925022125;24.5;6;27.8941985369;
54;3;23.5;29.2784748077;9;29.2090826035;3;32.0753326416;25.5;5;28.0952752829;
55;3;24.7627258301;27.5;10;29.3000892401;3;32.1635971069;26.5;6;28.3075927496;
56;3;24.2904834747;28.332572937;10;29.3915879726;3;32.2573890686;27.5;6;28.5312688351;
57;4;23.5;29.3603382111;9;29.4835133553;3;32.3567771912;28.3889808655;7;29.8016465902;
58;4;24.8450546265;27.5;9;29.5757974386;4;33.075340271;28.9399204254;6;30.8676271439;
59;4;23.5;29.4171886444;10;29.6683698893;4;32.0680007935;30.3830928802;6;31.7636759281;
60;4;24.0677337646;28.8879623413;11;29.7611581087;4;32.4247131348;31.1814155579;6;32.525503993;
61;4;24.0853767395;28.9049530029;11;29.8540875912;4;32.6916885376;31.5788135529;6;33.0377947092;
62;4;23.5;29.921672821;13;29.9470815659;4;32.7999992371;31.8520870209;9;33.3838669062;
63;4;24.9841251373;27.5;13;30.0400619507;4;30.7999992371;31.8145256042;9;33.7434058189;
64;4;23.5;29.5;13;30.1329493523;4;31.7999992371;30.9482746124;9;34.1153666973;
65;4;23.5;30.0664749146;14;30.2256631851;4;29.7999992371;32.0866699219;9;34.4984936714;
66;4;23.5;30.1128311157;13;30.3161010742;4;30.7999992371;31.2291183472;9;34.8913326263;
67;4;25.0948295593;27.5;13;30.3782629967;4;31.7999992371;31.3749427795;10;35.2922489643;
68;4;24.3999996185;28.5;14;30.4406147003;5;30.7999992371;30.3749427795;9;36.6994564533;
69;4;24.3999996185;28.7203063965;14;30.5030794144;5;31.7999992371;31.3749427795;9;37.1710498333;
70;4;25.1509246826;27.5;13;30.5655794144;5;33.7999992371;33.3749427795;8;37.6798071861;
71;4;24.3999996185;28.5;14;30.628036499;5;32.7999992371;33.3749427795;9;38.1963202953;
72;4;24.3999996185;28.8140182495;13;31.8029332161;5;32.7999992371;34.3749427795;8;38.7189480066;
73;4;25.5408782959;28.0;14;32.7590665817;5;33.7999992371;36.3749427795;8;39.2460846901;
74;4;24.0340003967;30.3899993896;13;33.5306472778;5;31.7999992371;40.1173400879;8;39.7761920691;
75;4;25.1057872772;30.2762737274;13;34.1532936096;5;32.7999992371;40.3681488037;7;40.2594921589;
76;4;26.2459869385;28.9097423553;15;34.5117759705;5;33.7999992371;40.7618026733;8;40.7372233868;
77;4;25.3879051208;30.0;15;34.689696312;5;32.7999992371;39.8917617798;8;41.2079584599;
78;4;25.4047679901;30.6702346802;15;34.8672299385;5;32.7999992371;40.0237731934;9;41.6704517603;
79;5;24.3999996185;31.7313575745;14;35.044034481;5;33.7999992371;41.1576080322;9;42.1236476898;
80;5;24.3999996185;32.5220184326;15;35.2197682858;5;32.7999992371;40.2930145264;10;42.5666787624;
81;5;22.3999996185;33.6098861694;15;35.3940927982;5;32.7999992371;40.4297332764;10;42.9988601208;
82;5;21.3999996185;34.6970443726;15;35.5666763783;5;33.7999992371;41.5674972534;10;43.4196755886;
83;5;20.3999996185;35.7833404541;15;35.737196207;5;32.7999992371;40.7060241699;11;43.8287625313;
84;5;19.3999996185;36.868598938;16;35.9053425789;5;32.7999992371;40.8450393677;12;44.2258944511;
85;5;18.3999996185;37.952671051;15;36.0708193779;5;33.7999992371;41.9842529297;11;44.6109600067;
86;5;17.3999996185;39.03540802;16;37.2333483696;5;31.7999992371;44.123374939;11;44.9839429855;
87;5;17.3999996185;41.1166763306;15;37.4826706648;5;32.7999992371;43.388710022;12;45.344902277;
88;5;18.0;43.1963348389;16;39.3489046097;5;33.7999992371;43.5917549133;13;45.6939589977;
89;5;18.0;45.3808937073;18;40.8817056417;5;32.7999992371;40.6515693665;13;46.0194501877;
90;5;18.0;47.5657844543;18;42.1372637749;5;32.7999992371;39.7119522095;13;46.246286869;
91;5;18.0;49.75025177;19;43.1765680313;5;33.7999992371;40.5552024841;11;46.4708168507;
92;5;19.0;48.8748474121;12;43.8839663267;5;32.7999992371;37.8921279907;10;46.6926109791;
93;5;19.0;48.8748474121;10;45.3794227839;5;30.7999992371;39.8921279907;10;46.9112589359;
94;6;21.8078155518;52.1073265076;10;46.8772363663;5;29.7999992371;41.8921279907;10;47.1263706684;
95;6;22.0;56.3361930847;10;47.4162986279;5;28.7999992371;43.8921279907;11;47.3375794888;
96;5;20.0;57.3905715942;13;46.8755476475;6;27.7999992371;45.0;10;48.5845451355;
97;5;20.0;60.443611145;13;47.3739726543;6;28.7999992371;45.0;10;48.8281373978;
98;5;21.0;59.9688415527;14;47.8706154823;6;29.7999992371;46.0;12;49.0680735111;
99;5;20.0;61.6250267029;15;48.3645679951;6;30.7999992371;47.0;13;49.3040975332;
100;5;20.0;62.7753105164;15;48.8549664021;6;31.7999992371;48.0;13;49.5359815359;
101;5;21.0;60.9194030762;16;49.3409817219;6;32.7999992371;49.0;13;49.7635262012;
102;5;20.0;61.5570907593;16;49.8218128681;6;29.7999992371;51.8049583435;17;51.049844265;
103;5;20.0;63.1882247925;18;50.2966735363;7;27.7999992371;53.0;16;52.3246994019;
104;5;21.0;61.3127403259;18;50.7647864819;7;25.7999992371;55.0;16;53.5807170868;
105;5;21.0;60.3530960083;16;51.2253732681;7;23.7999992371;57.0;14;54.8112682104;
106;5;20.0;62.3917694092;15;51.6776514053;7;24.0;56.0;15;56.0105515718;
107;5;21.0;60.928768158;15;52.1208353043;7;23.0;59.0;16;57.1736285686;
108;8;20.0;62.705242157;10;72.1939177513;5;20.0;43.0;14;37.9293403625;
109;8;22.0;65.7975769043;10;72.2525663376;5;19.0;44.0;14;38.3201563358;
110;8;25.0;65.8839569092;11;72.2965121269;5;19.0;45.0;15;38.7054922581;
111;8;24.0;68.94480896;11;72.2806391716;5;20.0;43.0;15;39.0846972466;
112;8;24.0;71.7747650146;12;72.26136446;5;19.0;44.0;16;39.4572613239;
113;8;25.0;70.7932891846;11;72.2649316788;5;19.0;45.0;15;39.8227937222;
114;8;24.0;71.8099594116;10;72.2875585556;6;20.0;43.0;13;41.18100667;
115;8;24.0;72.8249664307;10;72.3258132935;6;20.0;45.0;13;41.6516920328;
116;8;25.0;70.838470459;11;72.3766036034;6;21.0;47.0;12;42.1277534962;
117;8;24.0;71.8506164551;12;72.4371695518;6;22.0;46.0;10;42.6101605892;
118;8;24.0;72.8615570068;13;72.5050678253;6;21.0;48.0;8;43.0999056101;
119;8;25.0;77.0514068604;13;72.5781612396;6;21.0;50.0;9;43.5979685783;
120;8;26.0;78.0602645874;14;73.6546020508;6;22.0;48.0;10;44.1052742004;
121;8;28.0;81.0682373047;14;73.7728128433;6;21.0;49.0;9;45.5382094383;
122;8;30.0;84.0754089355;15;76.2868776321;6;22.0;51.0;10;47.0340118408;
123;8;31.0;87.4726715088;18;78.3167102337;6;24.0;53.7999992371;11;47.6125833988;
124;8;32.0;90.8518981934;19;79.9563646317;6;25.0;55.7999992371;12;48.2165778875;
125;8;33.2825012207;91.3303833008;19;81.2484042645;6;25.0;57.7999992371;13;48.8454846144;
126;8;32.2542495728;93.4471282959;20;82.0273399353;6;25.0;59.7999992371;13;49.4984763861;
127;8;32.2288284302;95.5601806641;21;82.7641783953;6;25.0;60.7999992371;14;50.1743710041;
128;8;33.2059440613;94.6692886353;22;83.4576551914;6;25.0;60.7999992371;14;50.8716009855;
129;8;32.1853485107;96.7742919922;19;84.1073971987;6;25.0;60.7999992371;14;51.5881906748;
130;8;32.1668167114;98.8750457764;20;84.7138010263;6;25.0;60.7999992371;14;52.3217509985;
131;8;33.1501312256;97.2121353149;20;85.2779051065;6;25.0;60.7999992371;15;53.0694900751;
132;8;33.1351203918;96.2904663086;21;84.6587816477;6;25.0;60.7999992371;15;53.8282454014;
133;8;33.1216087341;96.9402923584;19;84.1070436239;6;25.0;60.7999992371;14;54.5945385695;
134;8;32.1094474792;99.8293151855;19;86.4737712145;6;25.0;60.7999992371;15;55.3646500111;
135;8;34.4037742615;97.2869873047;20;88.7596058846;6;25.0;60.7999992371;15;56.1347131729;
136;8;32.6808700562;99.9514770508;21;90.9393905401;6;25.0;60.7999992371;15;56.9008233547;
137;8;32.9390983582;100.379081726;21;92.9940068722;6;26.0;59.7999992371;16;57.6591491699;
138;8;34.177444458;99.3416748047;22;94.9105285406;6;27.0;59.7999992371;16;58.4060468674;
139;8;36.3954658508;95.629699707;22;96.6819112301;6;28.0;59.7999992371;17;59.1381635666;
140;8;36.5932388306;95.7465667725;23;98.3062839508;6;29.0;62.7999992371;16;59.8525202274;
141;8;37.771270752;95.8574981689;22;99.7860369682;6;30.0;65.8000030518;16;60.5465807915;
142;8;38.9304161072;96.8223571777;21;99.4085762501;6;31.0;68.8000030518;15;61.2182881832;
143;8;40.0717849731;97.7716598511;23;99.0907495022;6;32.0;71.8000030518;15;61.8660774231;
144;8;41.1966590881;97.5476150513;23;98.8231393099;6;33.0;74.8000030518;11;62.4888670444;
145;8;42.3064041138;97.347869873;24;98.5938611031;6;34.0;77.8000030518;15;63.0218827724;
146;8;42.4000015259;95.2917327881;20;100.426749945;6;35.0;71.8000030518;14;63.5177092552;
147;8;41.4000015259;96.4557495117;20;101.664344311;6;36.0;68.8000030518;14;63.9932320118;
148;8;40.4000015259;99.6107330322;23;102.77564168;6;37.0;65.8000030518;13;64.448564291;
149;8;41.4000015259;99.7567901611;22;103.770485878;6;38.0;62.7206039429;13;64.8840436935;
150;8;40.4000015259;98.8940887451;21;104.659374118;6;39.0;58.8540534973;13;65.3001744747;
151;8;39.4000015259;103.022895813;22;105.339664936;6;41.0;56.8540534973;13;65.6975762844;
152;8;40.4000015259;104.143539429;23;105.736452818;6;41.0;57.8540534973;13;66.0769424438;
153;8;39.4000015259;105.256393433;24;106.043938756;6;42.0;58.8540534973;13;66.3454360962;
154;9;37.4000015259;108.761871338;24;106.222127795;6;44.0;56.8540534973;13;66.5813145638;
155;9;38.4000015259;106.787322998;24;106.350885391;6;44.0;59.2540550232;14;66.8137431145;
156;9;36.4000015259;107.812843323;23;106.479043126;6;45.0;60.2540550232;13;67.0422286987;
157;9;34.4000015259;111.838409424;24;106.606418371;6;47.0;59.2540550232;13;67.2663111687;
158;9;36.4000015259;109.864006042;24;106.732833624;6;47.0;61.2540550232;14;67.4855685234;
159;9;36.4000015259;107.889602661;25;106.858117342;6;48.0;63.2540550232;14;67.6996192932;
160;9;34.4000015259;111.91519165;26;107.982105017;6;50.0;62.2540550232;15;67.9081234932;
161;9;35.4000015259;111.940742493;24;108.34464097;6;51.0;61.2540550232;14;68.1107845306;
