Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;6;20.0;1;13.0;10.0;6;20.0;
4;1;9.0;10.0;6;20.0;1;14.0;10.0;6;20.0;
5;1;9.0;10.0;6;20.0;1;15.0;10.0;6;20.0;
6;1;10.0;10.0;6;20.0;1;16.0;10.0;6;20.3999996185;
7;1;11.0;10.0;6;20.0;1;17.0;10.1999998093;6;20.7264003754;
8;1;11.0;10.0;6;20.3999996185;1;17.4358406067;10.3632001877;6;21.8194274902;
9;1;11.1199998856;10.1999998093;5;20.7264003754;1;18.0916557312;10.9097137451;5;22.7316036224;
10;2;11.2179203033;10.5631999969;4;21.9903717041;2;20.0916557312;11.3658018112;4;24.4745616913;
11;2;11.597111702;10.4951858521;4;23.0819120407;2;22.0916557312;11.7372808456;4;25.0673980713;
12;2;11.9245738983;11.0209560394;3;23.99553442;2;23.6916561127;12.0336990356;4;25.5325260162;
13;2;13.9245738983;11.4571752548;3;24.7449600697;2;24.3195171356;12.2662630081;4;25.892534256;
14;2;15.9245738983;11.8107032776;3;25.3503712416;2;24.5355205536;12.446267128;4;26.0;
15;2;16.6051120758;12.0916318893;3;25.8344515562;2;24.6000003815;12.5;4;26.0;
16;2;16.7503356934;12.3113050461;3;26.2195074558;2;26.5355205536;12.5;4;26.0;
17;2;16.865852356;12.4808797836;3;26.3048160076;2;27.5355205536;12.5;4;26.0;
18;2;16.8914451599;12.5;3;26.3530313969;2;28.5355205536;12.5;5;26.0;
19;2;18.8944358826;12.5;4;26.4023760557;2;29.5355205536;12.5;5;26.0;
20;2;19.488527298;12.920712471;4;26.4528282881;2;29.6000003815;12.5;5;26.0;
21;2;20.488527298;12.9358482361;6;26.5043625832;2;29.6000003815;12.5;5;26.0;
22;3;21.488527298;12.9513092041;5;26.5569496155;2;29.6000003815;12.5;5;26.0;
23;3;21.9670848846;12.5;6;26.6105561256;2;29.6000003815;12.5;5;26.0;
24;3;21.9831676483;12.5;6;26.6651450396;2;29.6000003815;12.5;5;26.0;
25;3;21.5;12.99954319;6;26.72067523;3;29.6000003815;12.5;4;26.0;
26;3;21.5;13.0162029266;6;26.7771017551;3;29.6000003815;12.5;4;26.0;
27;3;22.0331306458;12.5;6;26.8343759775;3;29.6000003815;12.5;4;26.0;
28;3;21.5;13.4171876907;6;26.8924454451;3;29.6000003815;12.5;4;26.0;
29;3;22.0677337646;12.5;7;26.9512542486;3;29.6000003815;12.5;4;26.0;
30;3;20.0853767395;13.5;7;27.0107431412;3;29.6000003815;12.5;4;26.0;
31;3;19.1032218933;14.5;7;27.0708494186;3;29.6000003815;12.5;4;26.0;
32;3;18.1212539673;15.5;7;27.1315076351;3;29.6000003815;12.5;4;26.0;
33;3;17.1394519806;16.5;7;27.1926498413;3;29.6000003815;14.5;4;26.0;
34;3;16.1577949524;17.5;7;27.2542052269;3;29.6000003815;16.5;4;27.0;
35;3;15.1762619019;18.5;7;27.3161010742;3;30.6000003815;19.5;4;27.0499999523;
36;3;14.6948299408;19.5;7;28.3782629967;3;31.6000003815;22.5;5;27.1019749641;
37;3;15.7134790421;20.5;7;28.4806146622;3;31.6000003815;25.5;5;27.1559499502;
38;3;16.7321853638;21.5;7;28.5842633247;3;31.6000003815;26.5;5;27.2119446993;
39;3;16.7509231567;23.0405921936;8;28.6891329288;3;31.6000003815;27.5;6;27.269973278;
40;3;17.1067409515;23.5;8;28.7951439619;3;31.6000003815;28.3889808655;7;27.3300433159;
41;3;17.1385421753;24.5;9;28.9022139311;5;31.6000003815;28.4310302734;5;27.3921557665;
42;4;17.0;23.5;8;29.0102579594;5;31.6000003815;28.4745101929;5;27.4563041925;
43;4;16.0;23.5;10;29.1191885471;5;31.6000003815;28.5194129944;6;27.5224741697;
44;4;16.8443107605;25.1524085999;10;29.2289156914;5;31.6000003815;28.5657310486;6;27.5906432867;
45;4;17.0;24.1765155792;10;29.3393474817;5;31.6000003815;28.6134490967;6;27.6607804298;
46;4;16.8810920715;24.2011871338;11;29.4503902197;5;31.6000003815;28.6625461578;6;27.7328453064;
47;4;16.899269104;25.2264137268;11;29.5619487762;5;31.6000003815;28.7129917145;6;27.8067884445;
48;4;17.4513092041;25.2264137268;11;29.6739268303;5;31.6000003815;28.7647514343;7;29.8825509548;
49;4;18.0;26.2264137268;11;30.7862267494;6;33.5999984741;30.8177852631;6;30.0800640583;
50;4;20.0;28.2264137268;9;30.9587503672;6;35.5999984741;32.8720436096;6;30.2869594097;
51;4;22.0;30.2264137268;9;31.1343626976;6;36.9486236572;34.9274749756;6;30.503523469;
52;4;23.336889267;31.5;9;31.3130337;6;37.0301017761;36.9840126038;7;31.773853898;
53;4;24.0;32.5;9;31.4947253466;6;37.7429466248;39.5415916443;7;32.8373420238;
54;5;25.089673996;34.0650558472;9;48.9293899536;6;38.3308563232;39.9901351929;8;33.7288838625;
55;5;27.0424766541;33.5;9;49.9794695377;6;38.8148422241;40.3468284607;8;34.4847359657;
56;5;28.0772438049;34.5;9;50.9193019867;6;39.2167282104;40.6295394897;8;34.9902445078;
57;5;28.1125984192;35.5;9;51.7515541315;6;39.4678039551;40.7807312012;9;35.3295035362;
58;6;26.75;37.2703666687;7;52.4835071564;7;39.6186065674;40.8422775269;7;36.6830769777;
59;6;27.7391777039;35.496295929;7;53.1253424883;7;35.7999992371;44.611831665;8;37.09088552;
60;6;28.2221012115;36.496295929;7;53.6886156797;7;37.7999992371;45.5873794556;8;37.5138876438;
61;6;28.2597160339;37.496295929;7;54.1850614548;7;35.7999992371;47.7962188721;9;37.9516965151;
62;6;28.2978572845;38.496295929;9;54.5042045116;7;36.7999992371;48.0119171143;12;38.4037441015;
63;6;28.978635788;39.496295929;9;54.7114665508;7;37.7999992371;49.234161377;12;38.869269371;
64;6;29.0345954895;40.496295929;10;55.9204983711;7;35.7999992371;51.0684661865;12;39.3473097086;
65;6;30.0910339355;42.496295929;10;56.1610887051;7;36.7999992371;50.3254318237;13;39.8367005587;
66;6;31.1478939056;44.496295929;12;56.3816564083;7;37.7999992371;50.5879898071;14;41.3360775709;
67;6;31.4378204346;46.496295929;13;56.5864956379;7;36.7999992371;52.8554382324;14;41.9038900137;
68;7;31.4917240143;48.496295929;12;56.7939419746;7;38.7999992371;53.1269607544;16;42.481382966;
69;7;30.825969696;50.496295929;12;57.0036984682;7;39.7999992371;54.401676178;16;43.0667649508;
70;7;31.6014862061;51.496295929;12;57.2154501677;7;38.7999992371;54.5287971497;17;43.6581276655;
71;7;31.6571807861;52.496295929;12;57.4288656712;8;40.7999992371;54.1733474731;16;44.2534840107;
72;7;31.7132987976;53.496295929;13;59.7522252798;8;39.7999992371;54.5860137939;17;44.850808382;
73;7;31.8380050659;55.630443573;13;61.7221717834;8;37.7999992371;56.1935424805;17;45.4480823278;
74;7;32.1813201904;57.0441093445;13;64.3892016411;8;38.7999992371;56.3007774353;17;46.0433349609;
75;7;33.7841758728;58.683555603;14;65.8670353889;8;39.7999992371;56.7893066406;17;46.6346861124;
76;7;32.7183990479;63.6128883362;15;67.0010802746;8;38.7999992371;55.897480011;17;47.2203817368;
77;7;32.7054901123;64.6382369995;15;67.6843115091;8;38.7999992371;56.0060119629;17;48.798822999;
78;7;32.0156402588;67.6641235352;15;68.331418395;8;40.7999992371;58.1148223877;17;49.3985916376;
79;7;31.1574440002;70.690536499;18;68.9837493896;8;40.7999992371;58.2238464355;17;50.0870426893;
80;7;31.2440490723;71.382598877;19;69.6391431093;8;40.7999992371;59.3618888855;17;50.7738289833;
81;7;30.353219986;71.6514129639;19;70.2953736782;8;41.7999992371;61.5031509399;18;51.4581977129;
82;7;27.0818939209;74.7185974121;19;70.950194478;8;39.7999992371;66.3852005005;19;52.1394991875;
83;8;26.1632976532;77.7511291504;17;83.1013829708;8;38.7999992371;65.5867462158;20;52.8171625137;
84;8;28.7326774597;75.8591308594;20;84.3792841434;9;37.7999992371;65.7927398682;19;53.4906704426;
85;8;29.2675857544;78.9324188232;20;85.6074029207;9;36.7999992371;66.7990188599;19;54.1595294476;
86;8;28.889793396;80.0253295898;20;86.7794029713;9;35.7999992371;69.9978027344;20;54.8232454062;
87;8;30.2403202057;82.0726470947;20;87.8910346031;9;34.7999992371;72.434967041;20;55.4812998772;
88;8;29.3424911499;85.163772583;21;88.9400353432;9;33.7999992371;74.6559524536;20;56.1154903173;
89;9;29.1088542938;87.2445144653;21;89.9258975983;9;33.7999992371;71.8333892822;20;56.7111817598;
90;9;30.7396621704;88.3269195557;20;90.8495750427;9;31.7999992371;73.0147323608;20;58.301350832;
91;9;29.8225517273;91.4108886719;21;91.7131462097;9;31.7999992371;75.1993103027;20;58.8305332661;
92;9;29.8405761719;90.4963378906;22;92.5194945335;9;32.7999992371;74.3863525391;22;60.0620709658;
93;9;28.8577384949;92.5830993652;22;93.2203280926;11;30.7999992371;77.4402236938;22;61.352550149;
94;9;29.8600997925;95.6710662842;22;93.8653213978;11;29.7999992371;80.4533843994;22;62.6964943409;
95;9;31.0810661316;95.2894592285;22;94.3486156464;11;29.7999992371;82.8640670776;23;64.086904645;
96;9;31.1274547577;95.3793945312;23;94.7682454586;11;28.0;87.8826293945;24;65.5153827667;
97;9;29.1274547577;98.6024475098;22;96.1733589172;11;28.0;94.3971862793;24;66.9723594189;
98;9;31.6200008392;100.200836182;23;96.6641327143;11;29.0;97.9205245972;24;68.4474260807;
99;9;33.6200027466;102.32913208;24;97.1497130394;11;28.0;104.446990967;21;70.9297479391;
100;9;33.6200027466;106.457733154;26;97.6309630871;11;30.0;108.434318542;21;72.4885154963;
101;9;34.6199989319;105.563568115;26;98.0343321562;11;33.0;106.213409424;23;74.03893435;
102;9;35.6199989319;108.64932251;27;98.356069088;11;30.0;112.548095703;21;75.5718033314;
103;9;36.6199989319;110.734954834;27;98.6878062487;11;31.0;115.361717224;21;77.0791131258;
104;9;35.5599975586;110.734954834;28;99.0296263695;11;33.0;112.154960632;24;78.5542562008;
105;9;35.5599975586;108.709747314;27;99.3815531731;11;30.0;117.923606873;25;79.9921079874;
106;9;35.5599975586;107.800003052;26;99.7435383797;11;31.0;120.664451599;25;81.389000535;
107;9;35.5599975586;107.800003052;27;100.115442276;11;33.0;117.375312805;25;82.7426022291;
108;9;35.5599975586;107.0;27;100.497021198;11;31.0;120.79094696;27;84.0517326593;
109;9;35.5599975586;107.0;28;100.88790679;11;31.0;124.202850342;26;85.3161425591;
110;9;35.5599975586;108.0;30;101.287591934;11;32.0;124.609840393;26;86.536290884;
111;9;35.5599975586;109.0;30;101.695417404;12;32.0;124.563308716;27;87.7131252289;
112;9;35.5599975586;110.0;31;102.110560656;12;31.0;127.062522888;27;88.8478953838;
113;10;35.5599975586;111.0;30;102.53202939;12;32.0;126.558364868;28;89.9354271889;
114;10;35.5599975586;112.0;31;102.958660841;12;31.0;129.049804688;28;90.8411991596;
115;10;35.5599975586;113.0;32;103.389127016;12;32.0;128.535842896;29;91.7302002907;
116;10;35.5599975586;111.0;33;106.223009586;12;32.0;128.01550293;30;92.6010458469;
117;10;35.5599975586;110.0;32;109.077410698;12;31.0;130.487808228;30;94.4524374008;
118;10;35.5599975586;109.0;33;111.915465355;12;33.0;130.951858521;32;95.3731614351;
119;10;35.5599975586;108.0;35;115.70135498;12;34.0;131.406723022;33;96.2204053402;
120;10;36.5599975586;108.0;31;118.562648416;12;33.0;135.739334106;28;96.9699226618;
121;10;37.5599975586;109.0;32;121.33588469;12;35.0;134.038131714;30;97.6821243763;
122;10;37.5599975586;110.0;33;124.003069878;13;34.0;135.33366394;22;98.3915657997;
123;10;37.5599975586;112.0;31;126.552959085;14;33.0;139.624847412;22;99.0969470739;
124;10;37.5599975586;114.0;33;128.980573893;14;35.0;137.910644531;22;99.7970739603;
125;10;37.5599975586;115.0;33;131.286221266;14;36.0;137.190139771;22;100.490858078;
126;10;37.5599975586;116.0;35;133.474263906;14;35.0;139.462478638;24;101.177318335;
127;10;37.5599975586;117.0;34;135.551842213;14;38.0;136.58682251;23;101.855571508;
128;10;37.5599975586;118.0;36;137.527693748;14;38.0;136.704284668;25;103.52482295;
129;10;37.5599975586;119.0;37;139.381097317;14;41.0;139.057052612;23;105.274359584;
130;10;38.5599975586;117.0;38;140.986809254;14;47.0;135.837905884;23;106.110648751;
131;10;39.5599975586;116.0;37;142.554549217;14;53.0;135.200531006;21;106.936273217;
132;10;40.5599975586;115.0;38;144.08422184;14;58.0;135.089477539;22;107.720770001;
133;10;41.5599975586;114.0;39;145.574871063;14;63.0;134.44367981;23;108.512290239;
134;10;42.5599975586;113.0;39;147.024428844;14;67.5999984741;134.329406738;23;109.310875058;
135;10;42.9599990845;112.0;38;148.34867239;14;71.0999984741;134.673431396;20;110.08012414;
136;10;42.9599990845;112.0;39;149.473975182;14;74.0999984741;134.98626709;18;110.805556417;
137;10;42.9599990845;112.0;39;150.524019718;14;77.0999984741;135.257369995;18;111.51657939;
138;10;42.9599990845;112.0;40;151.469586372;14;79.9000015259;135.526763916;16;112.219788551;
139;10;42.9599990845;112.0;40;152.369410992;14;81.9000015259;134.603988647;19;112.936899185;
140;10;42.9599990845;112.0;40;153.143401146;14;83.7750015259;135.572937012;19;113.6667068;
141;10;42.9599990845;112.0;41;153.877964497;14;84.7750015259;135.666702271;19;114.407833338;
142;11;42.9599990845;112.0;39;154.528285027;14;85.7750015259;135.18548584;20;115.158725739;
143;11;42.9599990845;112.0;36;155.088514328;14;86.7750015259;135.711105347;19;115.917658329;
144;11;42.9599990845;112.0;36;155.600469589;14;87.7750015259;136.242355347;17;116.682741642;
145;11;42.9599990845;112.0;38;156.062821388;14;88.7750015259;136.777923584;17;117.451929569;
146;12;42.9599990845;112.0;35;166.47587204;13;87.7750015259;127.316345215;18;108.159642696;
147;12;43.9599990845;113.0;36;166.841261864;13;88.7750015259;127.811752319;20;108.854843378;
148;12;44.9599990845;114.0;36;167.161645889;13;89.7750015259;128.298400879;21;109.552697659;
149;12;47.9599990845;115.0;37;167.44037056;13;88.7750015259;138.297439575;21;110.250445843;
150;12;49.9599990845;117.0;39;167.681182861;13;88.7750015259;139.92539978;22;110.945291519;
151;12;52.9599990845;119.0;41;167.887989044;13;88.7750015259;141.550765991;23;111.634439468;
152;12;55.9599990845;121.0;42;168.0;13;88.7750015259;143.17098999;21;112.315135956;
153;13;58.9599990845;120.0;43;168.0;13;88.7750015259;144.783630371;22;112.984708309;
154;13;62.9599990845;121.0;44;168.0;13;88.7750015259;146.386245728;22;113.640607357;
155;13;66.9599990845;122.0;45;168.0;13;88.5749969482;147.976547241;23;114.280446053;
156;13;70.6600036621;123.0;45;168.0;13;87.5749969482;149.552398682;25;114.90203476;
157;13;74.0999984741;124.0;46;168.0;13;86.5749969482;151.111831665;26;115.503411293;
158;13;77.7999954224;125.0;47;168.0;13;85.6999969482;152.653076172;28;116.082867622;
