Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;6.0;13.3000001907;4;17.0;1;6.0;14.0;4;20.0;
2;1;7.0;12.3000001907;4;17.0;1;7.0;13.0;6;20.0;
3;1;7.55000019073;11.3000001907;4;17.0;1;8.0;12.0;6;20.0;
4;1;7.55000019073;10.3000001907;4;17.0;1;9.0;11.0;5;20.0;
5;1;7.55000019073;9.30000019073;4;17.0;1;10.0;10.0;5;20.0;
6;1;8.55000019073;8.5;4;17.0;1;11.0;10.0;5;20.0;
7;1;8.82499980927;8.5;4;17.0;1;12.0;10.0;5;20.0;
8;1;8.82499980927;8.5;4;17.0;1;13.0;10.0;5;20.3999996185;
9;1;8.82499980927;8.5;4;17.3400001526;1;14.0;10.1999998093;5;20.7264003754;
10;1;8.9015007019;8.67000007629;4;17.6278438568;2;14.3268795013;10.6632003784;4;22.8194274902;
11;1;8.96626472473;8.81392192841;4;17.869726181;2;15.2687425613;10.9097137451;4;23.8616036177;
12;1;9.02068901062;8.93486309052;4;18.786491394;2;15.7377223969;11.3658018112;4;24.7499927282;
13;1;9.22696018219;9.39324569702;5;19.5780620575;2;18.3272418976;11.7372808456;4;25.5051221848;
14;1;11.0206890106;9.78903102875;5;20.2480106354;2;20.3272438049;12.0336990356;4;26.1508610249;
15;1;12.0206890106;10.1240053177;5;20.8052330017;2;21.5469932556;12.2662630081;4;26.7112461329;
16;1;13.0206890106;10.4026165009;5;21.2618598938;2;22.6371631622;12.446267128;4;27.0402543545;
17;1;14.0206890106;10.6309299469;5;21.6314201355;2;23.7368564606;12.5;4;27.2842636108;
18;1;15.0206890106;10.8157100677;5;21.9274635315;2;24.846660614;12.5;5;27.5518820286;
19;1;16.0206890106;10.9637317657;5;22.0;2;25.9670906067;12.5;5;27.8440244198;
20;1;16.9500007629;11.0;5;22.0;2;26.5298118591;12.5;5;28.1613030434;
21;1;16.9500007629;11.0;5;22.0;2;26.672586441;12.5;5;28.5039470196;
22;1;16.9500007629;11.0;6;22.0;2;26.8267765045;12.5;6;28.871723175;
23;1;16.9500007629;11.0;7;22.0;2;26.992275238;12.5;6;29.263862133;
24;1;16.9500007629;11.0;7;22.0;2;27.1687374115;12.5;6;29.6789975166;
25;1;14.9500007629;12.0;7;22.0;3;25.3555488586;13.5;5;30.1151270866;
26;1;13.9500007629;13.0;8;22.0;3;24.5518074036;14.5;5;30.5695996284;
27;1;12.9500007629;14.0;8;22.0;3;23.7563209534;15.5;5;31.0391392708;
28;1;12.0;15.0;8;22.0;3;22.7563209534;14.5;5;31.5199065208;
29;1;13.0;13.0;8;22.0;3;21.7563209534;14.5;5;32.007601738;
30;1;14.0;12.0;6;22.0;3;21.7563209534;15.5;5;32.4976010323;
31;1;12.0;13.0;6;22.0;3;21.6239204407;16.5;6;32.9851250648;
32;1;12.0;14.0;6;22.0;3;20.8433074951;17.5;6;33.465420723;
33;1;12.0;15.0;6;22.0;3;20.0594387054;18.5;7;33.9339466095;
34;1;12.0;16.0;7;22.0;3;19.270275116;19.5;7;34.3865451813;
35;1;12.0;17.0;7;22.0;3;18.4739456177;20.5;7;34.8195896149;
36;1;12.0;18.0;8;22.0;3;18.4188156128;21.5;6;35.2300891876;
37;1;12.0;19.0;8;22.0;3;18.6035404205;22.5;6;35.6157541275;
38;1;12.0;20.0;9;22.0;3;17.6035404205;21.5;7;35.9750175476;
39;1;12.0;21.0;9;22.0;3;17.6035404205;21.5;8;37.307009697;
40;1;12.0;22.0;10;22.0;3;19.6035404205;22.5;8;37.7415064573;
41;1;12.0;23.0;11;22.0;3;22.2251777649;22.5;8;38.1642774343;
42;1;12.0;24.0;11;22.0;3;23.9239253998;23.5;8;38.5775623322;
43;1;12.0;25.0;13;22.0;3;22.9969577789;24.5;8;38.9839937687;
44;1;12.0;26.0;13;22.0;3;23.0782318115;25.5;8;39.386467576;
45;2;12.0;27.0;11;50.75;3;24.349981308;27.5;17;39.7880113125;
46;2;13.0;28.0;12;52.7625007629;4;23.349981308;28.5;8;65.1916532516;
47;2;14.0;29.0;13;54.2967796326;4;26.349981308;28.5;9;67.3018820286;
48;2;14.0;30.0;15;55.4120597839;4;26.349981308;30.5;10;68.9983994961;
49;3;16.0;28.0;13;66.1932144165;4;28.349981308;31.5;10;70.3983902931;
50;3;17.0;29.0;13;67.1255283356;4;30.349981308;33.5;12;71.5488288403;
51;4;19.0;30.0;13;77.5243997574;5;32.8499984741;32.5;11;72.5040187836;
52;4;23.0;29.0;14;78.271938324;5;32.8499984741;34.5;11;73.263862133;
53;4;25.0;31.0;14;78.9664344788;5;34.8499984741;34.5;12;73.6789975166;
54;4;27.0;33.0;15;79.6066570282;5;36.8499984741;35.5;12;74.1151270866;
55;4;29.5204162598;32.0;15;80.1925773621;5;37.4018058777;36.5;12;74.5695996284;
56;3;20.6001625061;31.0;16;45.9752063751;6;37.6063194275;37.5;8;109.789139271;
57;4;21.6721458435;34.0;15;46.4564037323;7;38.8176116943;39.5;7;111.269906521;
58;5;21.6721458435;34.0;15;46.8886852264;7;41.0339584351;42.5;7;111.887601733;
59;5;22.344291687;35.0;15;47.2750368118;7;42.2534217834;45.5;8;112.523032069;
60;5;22.7367591858;35.0;15;47.6187448502;7;42.4739189148;48.5;10;113.172849178;
61;5;23.7944602966;35.0;15;47.8191757202;7;41.1208953857;52.5;11;113.833755732;
62;5;24.795753479;34.0;15;47.9705476761;7;42.2021713257;54.5;12;119.816207409;
63;5;24.8411655426;33.0;14;49.0;7;43.0994224548;57.0;12;124.464119434;
64;5;25.8500003815;33.0;13;49.0399999619;7;44.6076889038;59.3899993896;14;128.044779539;
65;5;26.8500003815;33.0;14;50.0811839104;7;46.2945632935;61.6872596741;14;130.791731834;
66;5;28.1743564606;34.0;13;50.1435534954;7;47.1115150452;63.9097442627;14;132.140951395;
67;5;29.1870670319;35.0;14;50.2073034048;7;46.3201446533;67.0;14;133.268452644;
68;5;29.5121917725;36.0;14;50.2724232674;7;47.6477355957;68.0;17;134.36683774;
69;5;29.5317287445;36.0;13;50.338898778;7;49.7150764465;67.0;17;135.326294422;
70;5;29.5516700745;36.0;14;50.406712532;7;44.965801239;71.0;17;136.235270977;
71;5;29.572013855;36.0;15;50.4758430719;7;44.965801239;73.0;19;137.137605667;
72;5;29.5927524567;36.0;17;50.5462650061;7;45.965801239;71.0;21;138.031289577;
73;5;29.6138801575;36.0;18;50.6179491282;8;43.5697021484;75.0;20;138.913761616;
74;5;29.6353855133;36.0;19;50.6908619404;9;45.4413757324;80.0;19;139.781750202;
75;5;29.6572589874;36.0;19;50.7649661303;9;47.0281715393;85.0;20;140.631244183;
76;5;29.6794910431;36.0;19;50.8402200937;9;47.8631248474;87.0;21;141.457587242;
77;5;29.7020664215;36.0;20;50.9165781736;9;48.9457550049;90.0;21;142.173649788;
78;5;29.7249736786;36.0;20;50.9939905405;9;50.017364502;94.0;21;142.799875259;
79;5;29.7481975555;36.0;20;51.0724031925;9;50.2799873352;98.0;22;144.407479286;
80;5;29.7717208862;36.0;20;52.3673007488;9;50.3407478333;101.0;22;146.049520016;
81;5;27.8841896057;37.0;21;53.4770890474;9;51.3989524841;105.0;22;146.723111629;
82;5;28.9888381958;36.595123291;19;54.4252072573;9;52.5663108826;109.0;24;147.36674583;
83;5;30.0862827301;36.8049659729;19;55.2352151871;9;51.7366752625;113.0;26;147.977417827;
