Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;6.0;13.3000001907;4;17.0;1;6.0;14.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;13.0;6;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;12.0;5;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;9.0;11.0;4;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;10.0;10.0;4;20.0;
6;1;8.55000019073;8.5;5;17.0;1;11.0;10.0;4;20.0;
7;1;8.82499980927;8.5;5;17.0;1;12.0;10.0;4;20.0;
8;1;8.82499980927;8.5;5;17.0;1;13.0;10.0;4;20.3999996185;
9;1;8.82499980927;8.5;5;17.3400001526;1;14.0;10.1999998093;4;20.7264003754;
10;1;8.9015007019;8.67000007629;5;17.6278438568;1;14.3268795013;10.3632001877;4;21.8194274902;
11;1;8.96626472473;8.81392192841;5;17.869726181;1;14.8187427521;10.9097137451;4;22.7316036224;
12;1;9.02068901062;8.93486309052;5;18.786491394;1;15.2292222977;11.3658018112;4;23.4745616913;
13;2;9.22696018219;9.99324607849;5;20.5780620575;1;16.8187427521;11.7372808456;4;24.0673980713;
14;2;11.0206890106;10.3890314102;5;21.3230106831;1;17.8187427521;12.0336990356;4;24.5325260162;
15;2;13.0206890106;10.7690057755;5;21.960051775;1;18.8187427521;12.2662630081;4;24.892534256;
16;2;15.0206890106;11.0955076218;4;22.5015021563;1;19.8187427521;12.446267128;4;25.0;
17;2;16.0206890106;11.3747158051;4;22.9610648155;1;20.8187427521;12.5;4;25.0;
18;2;17.0206890106;11.6134967804;4;23.3524484634;1;21.8187427521;12.5;5;25.0;
19;2;18.0206890106;10.9637317657;4;23.5258028507;1;22.8187427521;12.5;6;25.0;
20;2;18.9500007629;11.0;5;23.6322153807;1;23.25;12.5;6;25.0;
21;2;18.9500007629;11.0;5;23.7443124056;1;23.25;12.5;6;25.0;
22;2;18.9500007629;11.0;5;23.8621526957;1;23.25;12.5;6;25.0;
23;2;18.9500007629;11.0;5;23.9857594967;1;23.25;12.5;6;25.0;
24;2;18.9500007629;11.0;5;24.1151165962;1;23.25;12.5;6;25.0;
25;2;18.9500007629;11.0;5;24.2501642704;1;23.25;12.5;7;25.0;
26;2;18.9500007629;11.0;6;24.3907959461;1;23.25;12.5;7;25.0;
27;3;18.9500007629;11.0;5;24.5368545055;1;23.25;12.5;8;25.0;
28;3;18.9500007629;11.0;5;24.6881308556;1;23.25;12.5;8;25.0;
29;4;18.9500007629;11.0;4;24.8443615437;1;23.25;12.5;8;25.0;
30;4;18.9500007629;11.0;4;25.005228281;1;23.25;12.5;8;25.0;
31;4;16.9500007629;12.0;4;25.1703586578;1;23.25;12.5;8;25.0;
32;4;15.9500007629;13.0;4;25.3393273354;1;23.25;12.5;8;25.0;
33;4;14.9500007629;14.0;4;25.5116591454;1;23.25;12.5;8;25.0;
34;4;14.0;15.0;4;25.6868326664;1;23.25;12.5;8;25.0;
35;4;14.0;16.0;4;25.8642861843;1;23.25;12.5;8;25.0;
36;4;14.0;17.0;4;26.0434236526;1;23.25;12.5;8;25.0;
37;4;14.0;18.0;4;26.2236218452;1;23.25;12.5;8;25.0;
38;4;14.0;19.0;4;26.4042396545;1;23.25;12.5;9;25.0;
39;4;14.0;20.0;5;26.5846266747;1;23.25;12.5;9;25.0;
40;4;14.0;21.0;5;26.7641320229;1;23.25;13.5;9;25.0;
41;4;14.0;22.0;5;26.9421138763;1;23.25;14.5;9;25.0;
42;4;14.0;23.0;5;27.1179485321;1;23.25;15.5;10;25.0;
43;4;14.0;24.0;5;27.2910404205;1;23.25;16.5;10;25.0;
44;4;14.0;25.0;6;28.4608278275;1;23.25;17.5;10;25.0;
45;4;15.0;27.0;6;28.7017920017;1;23.25;17.5;10;25.0;
46;4;16.0;29.0;7;28.9432799816;1;23.25;17.5;10;25.0;
47;4;16.2598342896;31.0;7;29.1850596666;1;23.25;17.5;10;25.0;
48;4;16.27891922;33.0;6;29.4269428253;1;23.25;17.5;10;25.0;
49;4;16.2991695404;35.0;7;29.6687831879;1;23.25;17.5;11;25.0;
50;4;17.3206214905;34.0;7;29.9104735851;1;23.25;17.5;11;25.0;
51;4;16.3433055878;36.0;6;30.1519430876;1;23.25;17.5;11;25.0;
52;4;16.3672485352;37.1716995239;8;30.3931485415;1;23.25;17.5;11;25.0;
53;4;17.3924713135;37.1716995239;11;30.634069562;1;23.25;17.5;11;25.0;
54;4;18.4189834595;38.1716995239;11;30.8747007847;1;23.25;17.5;11;25.0;
55;4;19.4467964172;39.1716995239;12;31.1150426865;1;23.25;17.5;11;25.0;
56;4;20.0;40.1716995239;14;31.3550941944;1;23.25;17.5;12;25.0;
57;4;21.456287384;41.1716995239;13;31.5948445797;1;23.25;17.5;12;25.0;
58;4;21.4879302979;40.9244537354;15;31.83426404;1;23.25;17.5;12;25.0;
59;4;21.5207939148;40.0271530151;15;32.0732984543;1;23.25;17.5;12;25.0;
60;4;20.9500007629;39.1236839294;16;32.3118612766;1;23.25;17.5;12;25.0;
61;4;20.9500007629;38.2142486572;16;32.505228281;1;23.25;17.5;12;25.0;
62;4;20.9500007629;37.25;18;32.6703586578;1;23.25;17.5;13;25.0;
63;5;20.9500007629;36.25;17;32.8393273354;1;23.25;17.5;13;25.0;
64;5;20.9500007629;35.25;18;33.0116591454;2;24.25;18.5;11;26.0;
65;5;20.9500007629;34.25;18;33.1868326664;2;25.25;19.5;11;26.0299999714;
66;5;20.9500007629;34.25;18;33.3642861843;2;25.25;20.5;11;27.0708910227;
67;6;20.9500007629;34.25;17;33.5434236526;3;23.25;22.5;9;27.8929681778;
68;6;20.9500007629;34.25;17;33.7236218452;3;22.25;24.5;9;28.5307463408;
69;6;20.9500007629;34.25;17;33.9042396545;3;21.25;25.5;9;29.0201563835;
70;6;20.9500007629;34.25;17;35.0846266747;3;20.7903022766;26.5;10;29.246289134;
71;6;21.9500007629;35.25;17;35.3541320562;3;19.8108291626;27.5;10;29.29307127;
72;6;22.9500007629;36.25;18;35.6292328835;3;18.8318824768;28.5;10;29.3410044909;
73;6;22.9500007629;37.25;18;35.909686923;3;17.8534526825;29.5;11;30.3900717497;
74;7;22.9500007629;38.25;17;50.6952667236;3;17.25;32.4730491638;10;30.460252285;
75;7;23.9500007629;40.25;17;51.5657582283;3;17.25;34.5081787109;10;30.5317175388;
76;7;24.9500007629;41.25;19;52.3766969442;3;16.25;36.5440635681;10;30.6044330597;
77;7;25.9500007629;42.25;19;53.1293622255;3;16.0;38.580696106;11;30.6783599854;
78;7;27.3532505035;43.25;19;53.8268241882;3;16.0;40.6180458069;13;30.7534552813;
79;7;28.3863487244;44.25;19;54.4733932018;4;16.0;41.6560897827;11;30.8296718597;
80;7;29.4215221405;44.25;19;56.0740902424;4;16.0;42.6948013306;11;30.9069584608;
81;7;30.9500007629;45.25;19;56.7054355145;4;16.0;43.7341499329;13;30.9852596521;
82;7;32.1439781189;46.25;19;58.2863063812;4;16.0;45.3566589355;14;31.0645160675;
83;7;30.2315864563;48.3737487793;20;59.7049773932;4;16.0;46.4078636169;15;31.1446646452;
84;7;31.973783493;49.0850601196;20;60.9311872721;4;16.0;47.4596633911;15;31.2256383896;
