Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;6.0;13.3000001907;4;17.0;1;6.0;14.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;13.0;5;20.0;
3;1;7.55000019073;11.3000001907;4;17.0;1;8.0;12.0;5;20.0;
4;1;7.55000019073;10.3000001907;4;17.0;1;9.0;11.0;5;20.0;
5;1;7.55000019073;9.30000019073;4;17.0;1;10.0;10.0;5;20.0;
6;1;8.55000019073;8.5;4;17.0;1;11.0;10.0;5;20.0;
7;1;8.82499980927;8.5;4;17.0;1;12.0;10.0;5;20.0;
8;1;8.82499980927;8.5;4;17.0;1;13.0;10.0;5;20.3999996185;
9;1;8.82499980927;8.5;4;17.3400001526;1;14.0;10.1999998093;5;20.7264003754;
10;1;8.9015007019;8.67000007629;4;17.6278438568;1;14.3268795013;10.3632001877;5;21.8194274902;
11;2;8.96626472473;9.21392154694;3;18.869726181;1;14.8187427521;10.9097137451;5;22.7316036224;
12;2;9.24568939209;8.93486309052;3;19.8614914417;1;15.2292222977;11.3658018112;5;23.4745616913;
13;2;9.46883487701;9.39324569702;4;20.7328808308;1;16.8187427521;11.7372808456;5;24.0673980713;
14;2;11.2805233002;9.78903102875;4;21.4876528978;1;17.8187427521;12.0336990356;5;24.5325260162;
15;2;13.2805233002;10.1240053177;4;22.1348776817;1;18.8187427521;12.2662630081;5;24.892534256;
16;2;15.0206890106;10.9344739914;4;22.6868448257;1;19.8187427521;12.446267128;5;25.0;
17;2;16.0206890106;11.2009239197;4;23.1572229862;1;20.8187427521;12.5;5;25.0;
18;2;17.0206890106;11.4260311127;4;23.5596789122;1;21.8187427521;12.5;6;25.0;
19;2;18.3879375458;10.9637317657;3;23.7443124056;1;22.8187427521;12.5;7;25.0;
20;2;18.9500007629;11.697725296;3;23.8621526957;1;23.25;12.5;7;25.0;
21;2;18.9500007629;11.7448606491;3;23.9857594967;1;23.25;12.5;7;25.0;
22;2;18.9500007629;11.9928798676;3;24.1151165962;1;23.25;12.5;7;25.0;
23;2;18.9500007629;12.0575580597;5;24.2501642704;1;23.25;12.5;8;25.0;
24;3;19.456287384;11.0;3;41.6407959461;1;23.25;12.5;8;25.0;
25;3;19.9500007629;13.0;3;42.6493537426;1;23.25;12.5;8;25.0;
26;3;20.9500007629;14.2684268951;5;43.5500349998;1;23.25;12.5;8;25.0;
27;3;20.9500007629;15.3440656662;5;44.3453247547;1;23.25;12.5;7;25.0;
28;3;20.9500007629;16.4221801758;6;45.0422804356;1;23.25;12.5;7;25.0;
29;3;20.9500007629;17.5026130676;6;45.6508197784;1;23.25;12.5;7;25.0;
30;3;20.9500007629;18.5851783752;6;46.1821980476;1;21.25;13.5;7;25.0;
31;3;20.9500007629;20.5851783752;5;46.6478152275;1;20.25;14.5;6;25.0;
32;3;21.7401237488;19.5851783752;5;46.9368326664;1;19.25;15.5;6;25.0;
33;3;20.9500007629;21.5851783752;6;47.1142861843;1;18.25;16.5;6;25.0;
34;3;20.9500007629;23.5851783752;6;47.2934236526;1;17.25;17.5;6;25.0;
35;3;21.8597717285;22.5851783752;6;47.4736218452;1;16.25;18.5;7;25.0;
36;3;21.9003162384;23.0;6;47.6542396545;1;15.25;19.5;8;25.0;
37;3;20.9500007629;25.0;6;47.8346266747;1;14.25;20.5;8;25.0;
38;3;20.9500007629;27.0;7;48.0141320229;1;13.25;21.5;9;25.0;
39;4;20.9500007629;29.0;7;48.1921138763;1;12.25;22.5;9;25.0;
40;4;21.9500007629;28.0;7;48.3679485321;1;12.0;23.5;9;25.0;
41;4;20.9500007629;30.0;7;48.5410404205;2;12.0;24.5;8;25.0;
42;4;20.9500007629;32.0;9;48.7108278275;2;12.0;25.5;10;25.0;
43;4;20.9500007629;34.0;10;48.876791954;2;12.0;26.5;10;25.0;
44;4;20.9500007629;35.125;11;49.0384612083;2;12.0;27.5;10;25.0;
45;4;20.9500007629;35.3346138;10;49.1954174042;2;12.0;28.5;11;25.0;
46;4;21.9500007629;37.125;10;49.3472981453;3;13.0;30.5;11;26.0;
47;4;22.3218917847;39.125;11;49.4937982559;3;15.0;29.5;10;26.0499999523;
48;4;22.3548545837;41.125;11;49.6346707344;3;16.4724998474;29.5;10;26.1019749641;
49;4;22.3865509033;43.125;12;50.7697277069;3;17.4958877563;29.5;12;26.1559499502;
50;4;23.4169387817;46.125;13;51.0063360929;3;18.0;29.5;12;26.2119446993;
51;4;24.4459877014;47.125;13;51.247282505;3;19.545375824;28.5;11;26.269973278;
52;4;24.7493896484;48.125;14;51.4932721853;3;20.0;28.3889808655;12;26.3300433159;
53;4;23.2547245026;50.125;15;51.7450487614;3;21.5985202789;26.5;12;26.3921557665;
54;4;24.286403656;50.125;17;52.0033756495;3;22.0;26.4745101929;13;26.4563041925;
55;5;24.9195098877;50.125;16;52.2690130472;3;23.0;25.5194129944;13;26.5224741697;
56;5;24.5709114075;50.125;17;52.54269135;4;24.6851139069;23.5;12;26.5906432867;
57;5;25.0408573151;50.125;20;52.8250834942;4;25.0;22.5;12;26.6607804298;
58;5;25.1043949127;50.125;20;53.1167733669;4;25.9973506927;22.5;12;26.7328453064;
