Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;6.0;13.3000001907;4;17.0;1;6.0;14.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;13.0;6;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;12.0;6;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;9.0;11.0;6;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;10.0;10.0;5;20.0;
6;1;8.55000019073;8.5;5;17.0;1;11.0;10.0;5;20.0;
7;1;8.82499980927;8.5;5;17.0;1;12.0;10.0;5;20.0;
8;2;8.82499980927;8.89999961853;4;18.0;1;13.0;10.0;5;20.3999996185;
9;2;9.05000019073;8.5;4;18.3950001001;1;14.0;10.1999998093;5;20.7264003754;
10;2;9.1388759613;8.67000007629;4;18.740288496;1;14.3268795013;10.3632001877;5;21.8194274902;
11;2;9.21656513214;8.81392192841;4;19.0421043634;1;14.8187427521;10.9097137451;5;22.7316036224;
12;2;9.28447437286;8.93486309052;4;20.0447770357;1;15.2292222977;11.3658018112;5;23.4745616913;
13;2;9.51007461548;9.39324569702;5;20.9274691343;1;16.8187427521;11.7372808456;5;24.0673980713;
14;2;11.3243055344;9.78903102875;5;21.6939083338;1;17.8187427521;12.0336990356;5;24.5325260162;
15;2;13.3243055344;10.1240053177;5;22.3531258106;1;18.8187427521;12.2662630081;5;24.892534256;
16;2;15.0206890106;11.0217733383;5;22.9173638821;1;19.8187427521;12.446267128;5;25.0;
17;2;16.3931770325;10.6309299469;5;23.4002350569;1;20.8187427521;12.5;5;25.0;
18;2;17.0206890106;11.5232362747;5;23.8153406382;1;21.8187427521;12.5;6;25.0;
19;2;18.0206890106;11.7188825607;5;24.0127058029;2;23.8187427521;12.8999996185;5;26.0;
20;2;19.4028587341;11.0;6;24.1432759762;2;25.25;12.5;5;26.1100000143;
21;2;19.4322376251;11.0;6;24.2795181274;2;25.25;12.5;5;26.2308790684;
22;2;18.9500007629;12.0;6;24.4213151932;2;25.25;12.5;6;27.6134339571;
23;2;18.9500007629;12.2106571198;6;24.5684993267;2;25.8125;13.125;6;28.7428314686;
24;2;18.9500007629;12.2842493057;6;24.7208499908;2;26.2554702759;13.6171875;6;29.654292345;
25;3;18.9500007629;12.3604249954;5;24.8780920506;2;26.5944099426;13.9937877655;6;30.3897475004;
26;3;18.9500007629;12.4390459061;6;25.0398957729;3;26.8478622437;14.2754020691;5;30.9903609753;
27;4;18.9500007629;12.5199480057;5;25.2058773041;3;27.0340518951;14.4822807312;6;31.2278568745;
28;4;17.6713237762;12.0;5;25.375600338;4;27.0499992371;14.5;5;31.4455661774;
29;4;16.7095108032;13.0;5;25.5485796928;4;27.0499992371;14.5;5;31.67922616;
30;4;15.7484312057;14.0;5;25.7242848873;4;25.0499992371;15.5;5;31.9289507866;
31;4;14.8379640579;15.0;6;25.902146101;4;24.0499992371;16.5;5;32.1946372986;
32;4;14.8779830933;16.0;6;26.0815610886;4;23.0499992371;17.5;6;32.4759366512;
33;4;14.9183511734;17.0;6;26.2619023323;4;22.0499992371;18.5;6;32.7722277641;
34;4;14.9589281082;18.0;7;26.4425258636;4;22.0499992371;19.5;6;33.0825982094;
35;4;14.9995679855;19.0;7;26.622780323;4;21.8871688843;20.5;6;34.0058341026;
36;4;15.0401258469;20.0;8;26.8020157814;4;20.0499992371;21.5;7;34.0204195976;
37;4;15.0804538727;21.0;8;26.9795937538;4;20.0499992371;22.5;7;34.9339629412;
38;4;15.1204090118;22.0;9;27.1548957825;4;19.5505714417;23.5;7;35.6251751184;
39;4;15.1598510742;23.0;9;27.3273324966;4;18.5850486755;24.5;7;36.0629789829;
40;4;15.1986503601;24.0;9;27.4963512421;4;17.6214923859;25.5;8;36.5080205202;
41;4;15.2366790771;25.0;9;27.6614422798;4;18.659954071;25.5;9;36.9578516483;
42;4;14.0;27.0;10;27.822145462;4;19.7004814148;26.5;9;37.4099730253;
43;4;14.0;29.0;10;27.9780540466;4;21.7431182861;27.5;9;37.8619060516;
44;4;14.0;31.0;11;28.1288175583;4;23.7878913879;28.5;10;37.8620699644;
45;4;14.0;33.0;11;28.274143219;4;25.8126869202;29.5;10;37.8935256004;
46;4;14.0;35.0;12;28.4137964249;4;27.3940849304;29.1199989319;12;37.9502134323;
47;4;15.0;33.7724151611;16;28.547601223;4;28.5653953552;28.9580001831;13;38.0267518759;
48;4;14.0;34.8928413391;16;28.6754364967;4;28.8915939331;29.8122005463;13;38.1184288263;
49;4;14.0;36.0078926086;16;28.7972340584;4;30.0246334076;30.0277442932;14;38.2211819887;
50;4;15.0;34.1175117493;17;28.9129748344;4;32.0429382324;28.5628814697;14;38.3315713406;
51;4;14.0;35.2216758728;18;29.0226855278;4;33.1882705688;28.4565944672;15;38.4467291832;
52;4;14.0;36.3204154968;19;29.1264328957;5;32.354511261;29.3609352112;14;38.5643167496;
53;5;16.0;35.3137893677;18;30.224319458;5;32.3800086975;29.7898483276;14;38.6824705601;
54;5;19.0;33.9000015259;19;30.3914787769;5;32.4055595398;28.1973571777;14;38.799741745;
55;5;20.6462078094;33.9000015259;19;30.5578896999;5;32.4305458069;28.127620697;12;38.9150383472;
56;5;21.6656913757;33.9000015259;20;30.7239195108;5;30.3740596771;29.0648593903;12;39.0275714397;
57;5;22.9128818512;33.9000015259;20;30.82964468;5;30.3232212067;30.0083732605;12;39.1368026733;
58;5;22.9366703033;33.0;21;30.9249849319;5;29.4365940094;29.0083732605;12;39.2423944473;
59;5;22.6375007629;32.0;22;31.0258028507;5;29.4647159576;30.0083732605;18;39.34034729;
60;5;22.6375007629;31.0;22;31.1322153807;5;29.4928359985;31.0083732605;18;39.3286275864;
61;5;22.6375007629;30.0;24;31.2443124056;6;27.3232212067;31.0083732605;12;71.3241569996;
62;5;22.6375007629;29.0;24;31.3621526957;6;31.3232212067;29.0083732605;12;75.4109487534;
63;5;22.6375007629;28.0;24;31.4857594967;6;33.3232192993;31.2353458405;11;79.5329918861;
64;6;22.6375007629;27.0;24;31.6151165962;6;36.8464050293;32.5701065063;11;81.8529341221;
65;6;22.6375007629;26.0;24;31.7501642704;6;39.0454025269;34.8224830627;10;83.4984166622;
66;6;22.6375007629;26.0;23;32.8907959461;6;39.3325614929;37.0;11;84.3519506454;
67;6;23.6375007629;27.0;22;33.0668544769;6;39.4527778625;39.0;11;84.6095653772;
68;6;24.6375007629;28.0;22;33.248721838;6;39.5491027832;41.0;12;84.776766181;
69;6;24.8761329651;29.0;20;33.4361276627;6;37.6042137146;43.0;12;84.9451303482;
70;6;24.8831481934;30.0;20;33.6287455559;6;36.6593208313;45.0;12;85.1143474579;
71;6;24.8902931213;31.0;20;34.8261936903;6;35.7142868042;47.0;14;85.2841048241;
72;6;25.8975639343;32.0;19;35.0680361986;6;33.0;50.0;13;84.9540914297;
73;6;26.9049606323;33.0;18;35.3149700165;6;33.375;50.75;9;85.5365003347;
74;6;27.7026023865;34.0;19;35.5664622784;6;32.5606231689;52.9562492371;9;85.7935295105;
75;6;27.7496566772;35.0;20;35.8219355345;6;33.5999984741;55.7521820068;10;85.9623885155;
76;6;27.7973365784;36.0;20;36.0807737112;6;34.582447052;57.7784729004;11;86.1302967072;
