Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;6.0;13.3000001907;4;17.0;1;6.0;14.0;4;20.0;
2;1;7.0;12.3000001907;4;17.0;1;7.0;13.0;6;20.0;
3;1;7.55000019073;11.3000001907;4;17.0;1;8.0;12.0;6;20.0;
4;1;7.55000019073;10.3000001907;4;17.0;1;9.0;11.0;6;20.0;
5;1;7.55000019073;9.30000019073;4;17.0;1;10.0;10.0;6;20.0;
6;1;8.55000019073;8.5;4;17.0;1;11.0;10.0;6;20.0;
7;1;8.82499980927;8.5;4;17.0;1;12.0;10.0;6;20.0;
8;1;8.82499980927;8.5;4;17.0;1;13.0;10.0;6;20.3999996185;
9;1;8.82499980927;8.5;4;17.3400001526;2;14.0;10.5;5;21.7264003754;
10;1;8.9015007019;8.67000007629;4;17.6278438568;2;14.3268795013;10.3632001877;5;22.879427433;
11;2;8.96626472473;9.21392154694;2;18.869726181;2;14.8187427521;10.9097137451;4;24.7273454666;
12;2;9.24568939209;8.93486309052;2;19.8614914417;2;15.621972084;11.8021907806;4;26.3029879332;
13;2;9.46883487701;9.39324569702;3;20.7328808308;2;17.8187427521;12.5570135117;4;27.5991430283;
14;2;11.2805233002;9.78903102875;3;21.4876528978;2;19.8187427521;13.170545578;4;28.635176301;
15;2;13.2805233002;10.1240053177;3;22.1348776817;2;20.8187427521;13.6524438858;4;29.4464968443;
16;2;15.0206890106;10.9344739914;3;22.6868448257;2;21.8187427521;14.0203924179;4;30.0745158195;
17;2;16.3413105011;10.6309299469;3;23.1572229862;2;22.8187427521;14.2950820923;4;30.5594617128;
18;2;17.3639945984;10.8157100677;3;23.5596789122;2;23.8187427521;14.4966192245;5;30.6513283253;
19;2;18.0206890106;10.9637317657;2;23.7443124056;2;24.8187427521;14.5;5;30.7396525145;
20;2;18.9500007629;11.0;2;23.8621526957;3;25.8187427521;14.5;4;30.8311642408;
21;2;18.9500007629;11.0;2;23.9857594967;3;26.8187427521;14.5;4;30.9258141518;
22;2;18.9500007629;11.0;2;24.1151165962;3;27.0499992371;14.5;5;31.0235335827;
23;2;18.9500007629;11.0;4;24.2501642704;4;27.0499992371;14.5;4;31.1242339611;
24;2;18.9500007629;11.0;4;24.3907959461;4;27.0499992371;14.5;4;31.2278065681;
25;2;18.9500007629;11.0;4;24.5368545055;4;25.0499992371;15.5;4;31.3341217041;
26;2;18.9500007629;11.0;5;24.6881308556;4;24.0499992371;16.5;4;31.4430289268;
27;2;18.9500007629;11.0;5;24.8443615437;4;23.0499992371;17.5;4;31.5543570518;
28;2;18.9500007629;11.0;6;25.005228281;4;22.0499992371;18.5;4;32.667914629;
29;2;18.9500007629;11.0;6;25.1703586578;4;22.0499992371;19.5;4;32.8334908485;
30;2;16.9500007629;12.0;5;25.3393273354;4;22.0499992371;20.5;5;33.0028319359;
31;2;15.9500007629;13.0;6;25.5116591454;4;21.5458869934;21.5;4;33.1757172346;
32;2;14.9500007629;14.0;6;25.6868326664;4;20.5701770782;22.5;4;33.3519057035;
33;2;14.0;15.0;6;25.8642861843;4;19.595375061;23.5;5;33.5311379433;
34;2;14.0;16.0;6;26.0434236526;4;18.6214866638;24.5;5;33.7131376266;
35;2;14.0;17.0;6;26.2236218452;4;17.648519516;25.5;5;34.8976134062;
36;2;14.0;18.0;6;26.4042396545;5;17.0499992371;27.4745082855;4;35.1542615891;
37;2;14.0;19.0;6;26.5846266747;5;18.0;28.5194129944;5;35.416918993;
38;2;14.0;20.0;7;26.7641320229;6;19.1999816895;28.5;4;35.6854029894;
39;2;14.0;21.0;7;26.9421138763;6;18.7157897949;29.5;5;35.959515214;
40;2;14.0;22.0;7;27.1179485321;6;19.3348045349;30.5;5;36.2390408516;
41;2;14.0;23.0;7;27.2910404205;6;20.4065628052;31.5;5;36.5237497091;
42;2;14.0;24.0;7;27.4608278275;6;21.4812488556;33.5;6;36.8133939505;
43;3;14.0;25.0;6;42.626791954;6;21.8471488953;35.5;6;38.107709527;
44;3;15.0;26.0;7;43.5384612083;6;23.8820285797;38.5;6;38.4764133692;
45;3;16.0;27.0;7;44.3647918701;6;26.7229137421;41.5;5;38.853353858;
46;3;17.0;28.0;7;45.1045880318;6;27.8092708588;41.5;6;39.2383482456;
47;3;18.0;29.0;8;45.7600679398;6;28.8984527588;41.5;6;39.6311808825;
48;3;19.0;30.0;8;46.3359971046;6;29.9903850555;41.5;8;40.0315999985;
49;3;21.0;28.0;10;46.8388175964;7;31.0849761963;40.5;7;40.4393140078;
50;3;20.1217956543;29.0;10;47.2758541107;7;32.1821098328;39.5;10;40.8539873362;
51;3;20.191078186;30.0;11;47.6546797752;7;33.2816467285;39.5;10;41.2752377987;
52;3;21.2486209869;30.0;12;47.888941288;7;34.383441925;39.5;11;41.7026326656;
53;3;22.2749996185;31.0;12;47.9999260902;8;35.4873085022;39.5;10;42.1356873512;
54;3;23.2749996185;32.0;12;48.104929924;9;35.6430511475;39.5;8;55.3238623142;
55;3;24.2749996185;33.0;13;48.2040486336;9;36.7504501343;40.5;8;56.4040629864;
56;3;25.2250003815;34.0;12;48.2974095345;10;36.5141220093;41.5;6;64.793725729;
57;3;25.2250003815;33.0;12;48.3851675987;10;36.8699989319;44.2999992371;6;65.4726650715;
58;3;25.2250003815;32.0;13;48.467499733;10;37.8699989319;46.2999992371;5;66.1132721901;
59;4;25.2250003815;31.0;12;54.3571209908;9;37.4096069336;44.2999992371;5;61.7878513336;
60;4;26.2250003815;31.0;13;54.4240608215;9;39.4339141846;47.2999992371;6;62.3092792034;
61;5;27.2250003815;31.0;13;54.4878001213;10;41.8699989319;48.2999992371;6;63.9541062117;
62;5;27.2250003815;31.0;16;54.5;10;42.8699989319;49.2999992371;8;65.2564518452;
63;5;27.2250003815;31.0;16;54.5;10;44.0103416443;51.2999992371;7;66.287578702;
64;5;27.2250003815;31.0;14;54.5;10;43.8948135376;53.2999992371;7;67.2416372299;
65;5;27.2250003815;31.0;14;54.5;10;43.4181289673;52.2999992371;7;68.1239260435;
66;5;27.2250003815;31.0;15;54.5;10;41.6614875793;54.2999992371;7;68.9402446747;
67;5;27.2250003815;31.0;14;55.5;11;40.8750724792;56.2778778076;6;70.5797435045;
68;5;28.2250003815;32.0;14;55.5399999619;11;38.9093170166;59.3596496582;8;71.2017421722;
69;5;29.2250003815;33.0;15;55.5811839104;11;37.9093170166;62.4400863647;9;71.8083034754;
70;5;29.4682674408;34.0;17;55.6235535145;11;35.9093170166;65.5190353394;9;72.4002501965;
71;5;29.4778003693;35.0;18;55.6671074629;11;34.0393218994;66.5963363647;10;72.9784984589;
72;6;29.4876003265;36.0;17;55.711841464;11;34.0393218994;68.6718521118;14;73.5185278654;
73;6;29.4976654053;36.0;17;55.7577478886;11;34.0393218994;70.7454681396;16;73.9550991058;
74;8;30.5079936981;36.0;15;59.8018040657;10;32.0393218994;67.8170547485;15;70.2769379616;
75;8;32.2060852051;37.0;15;59.8530313969;10;31.5;69.8865432739;17;70.5990624428;
76;8;33.2169342041;38.0;15;61.3919363022;10;30.5;71.9538421631;20;70.9244227409;
77;8;32.3876876831;40.0;15;62.7016397715;11;29.5;74.0188827515;13;86.2529325485;
78;8;32.7071838379;41.595123291;17;64.8119506836;11;31.5;76.9538421631;14;87.6344749928;
79;8;34.8666496277;44.8049659729;16;65.8132539988;11;33.5;79.9538421631;14;88.9238735437;
