Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;6.0;13.3000001907;4;17.0;1;6.0;14.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;13.0;6;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;12.0;6;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;9.0;11.0;6;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;10.0;10.0;6;20.0;
6;1;8.55000019073;8.5;4;17.0;1;11.0;10.0;5;20.0;
7;1;8.82499980927;8.5;3;17.0;1;12.0;10.0;4;20.0;
8;1;8.82499980927;8.5;3;17.0;1;13.0;10.0;4;20.3999996185;
9;1;8.82499980927;8.5;3;17.3400001526;1;14.0;10.1999998093;4;20.7264003754;
10;1;8.9015007019;8.67000007629;3;17.6278438568;1;14.3268795013;10.3632001877;4;21.8194274902;
11;1;8.96626472473;8.81392192841;3;17.869726181;2;14.8187427521;11.2097139359;3;23.7316036224;
12;1;9.02068901062;8.93486309052;3;18.786491394;2;15.6792221069;11.3658018112;3;24.5145616531;
13;1;9.22696018219;9.39324569702;4;19.5780620575;2;18.268743515;11.7372808456;3;25.1485819817;
14;1;11.0206890106;9.78903102875;4;20.2480106354;2;20.268743515;12.0336990356;2;25.6560795307;
15;1;12.0206890106;10.1240053177;3;20.8052330017;2;21.3243408203;12.2662630081;2;26.0596417189;
16;1;13.0206890106;10.4026165009;3;21.2618598938;2;22.3439407349;12.446267128;2;26.211841464;
17;1;14.0206890106;10.6309299469;3;21.6314201355;2;23.3640708923;12.5;2;26.2577478886;
18;1;15.0206890106;10.8157100677;3;21.9274635315;2;24.3847293854;12.5;3;26.3048160076;
19;1;16.0206890106;10.9637317657;3;22.0;2;25.4059104919;12.5;3;26.3530313969;
20;1;16.9500007629;11.0;3;22.0;2;25.8588638306;12.5;3;26.4023760557;
21;1;16.9500007629;11.0;3;22.0;2;25.8810691833;12.5;3;26.4528282881;
22;1;16.9500007629;11.0;4;22.0;2;25.9037723541;12.5;3;26.5043625832;
23;1;16.9500007629;11.0;5;22.0;2;25.9269638062;12.5;4;26.5569496155;
24;1;16.9500007629;11.0;5;22.0;3;25.9506263733;12.5;3;26.6105561256;
25;1;16.9500007629;11.0;5;22.0;3;25.9747505188;12.5;3;26.6651450396;
26;1;16.9500007629;11.0;6;22.0;3;25.9993152618;12.5;3;26.72067523;
27;1;16.9500007629;11.0;7;22.0;3;26.0243034363;12.5;3;26.7771017551;
28;1;16.9500007629;11.0;7;22.0;3;25.25;13.5;3;26.8343759775;
29;1;16.9500007629;11.0;8;22.0;3;26.0754699707;12.5;3;26.8924454451;
30;1;16.9500007629;11.0;8;22.0;3;25.25;13.5;3;26.9512542486;
31;1;16.9500007629;11.0;9;22.0;3;25.25;13.8658781052;3;27.0107431412;
32;2;16.9500007629;11.0;7;50.75;3;26.1548347473;12.5;2;27.0708494186;
33;2;15.9500007629;12.0;7;52.7625007629;3;25.25;13.5;2;27.1315076351;
34;2;15.9500007629;13.0;7;54.2967796326;3;25.25;13.9920558929;3;27.1926498413;
35;2;15.9500007629;14.0;7;55.4120597839;3;26.2366924286;12.5;5;27.2542052269;
36;2;16.0;15.0;7;56.1932144165;3;26.2643928528;12.5;5;27.3161010742;
37;2;17.0;16.0;7;56.725528717;3;25.25;13.5;5;27.3782629967;
38;2;18.0;17.0;7;56.75;3;26.25;15.5;5;27.4406147003;
39;2;19.0;18.0;7;56.75;3;26.3482761383;17.5;2;27.5030794144;
40;2;20.0;19.0;7;56.75;3;26.3763847351;19.5;2;27.5655794144;
41;2;21.0;20.0;7;56.75;3;25.25;21.5;3;27.628036499;
42;2;22.0;21.0;7;56.75;3;25.25;22.5;3;27.690372467;
43;2;23.0;22.0;8;56.75;3;25.25;22.5;3;27.7525100708;
44;2;24.0;23.0;8;56.75;3;25.25;22.5;3;27.8143725395;
45;2;24.4249992371;24.0;8;56.75;3;25.25;22.5;3;27.8758842945;
46;2;24.4249992371;25.0;8;56.75;3;25.25;22.5;3;27.936971426;
47;2;24.4249992371;26.0;8;56.75;3;25.25;23.5;3;27.9975619316;
48;2;24.4249992371;27.0;8;56.75;3;25.25;24.5;3;28.0575861931;
49;2;24.4249992371;28.0;9;56.75;3;25.25;24.6403102875;4;28.1169772148;
50;2;25.4249992371;27.0;12;56.75;3;26.25;22.6403102875;4;28.1756706238;
51;2;26.4249992371;27.0;12;56.75;3;26.6790523529;22.5;4;28.2336053848;
52;3;27.4249992371;27.0;11;56.75;4;27.705121994;23.5;3;29.2907235622;
53;3;28.4249992371;27.0;11;56.75;4;28.7308254242;24.5;4;29.3869709969;
54;3;29.375;27.0;11;56.75;5;29.2241382599;25.5;3;29.4834814072;
55;3;29.375;26.0;11;56.75;5;28.7810344696;26.5;3;29.5802094936;
56;3;29.375;25.0;12;56.75;5;27.25;28.5;4;29.6771115065;
57;3;29.375;24.0;12;56.75;6;27.7751979828;29.5;3;29.7741445303;
58;3;29.375;23.0;13;56.75;6;27.25;30.8419017792;3;29.8712661266;
59;3;29.375;22.0;13;56.75;6;27.8159866333;30.0294628143;3;29.9684350491;
60;3;29.375;21.0;13;56.75;6;27.8371677399;30.0645332336;3;30.0656104088;
61;3;29.375;21.0;14;56.75;6;27.25;31.0459270477;4;30.1627515554;
62;4;30.375;22.0;14;57.75;6;28.25;29.0804672241;6;31.3630734682;
63;4;31.375;23.0;14;57.8574999571;6;28.366394043;29.5988044739;6;32.3458446264;
64;5;31.375;24.0;14;57.9753656387;6;28.7541732788;30.9888038635;7;33.145293951;
65;5;31.375;25.0;14;58.1043308973;6;27.7924079895;29.9888038635;8;33.797062397;
66;5;31.375;26.0;15;58.2451226711;6;27.7409095764;30.3899993896;9;34.1859494448;
67;5;31.375;27.0;15;58.3984457254;6;26.8346786499;31.3899993896;9;35.3955887556;
68;5;31.375;27.8132896423;15;58.5649644136;6;26.9157409668;31.3899993896;9;35.6661908627;
69;5;31.375;27.9964599609;15;58.7452818155;6;26.0510005951;33.3899993896;8;35.940413475;
70;6;31.375;28.19480896;14;68.4399158955;6;24.0510005951;36.8738632202;8;36.2180179358;
71;6;33.375;30.408908844;15;71.9110221863;6;23.0510005951;39.9462814331;8;37.4987568855;
72;6;34.5725593567;31.408908844;15;74.5894999504;6;23.0510005951;44.0206222534;7;37.8023756742;
73;6;36.4782791138;34.004032135;15;76.6418808699;6;23.0510005951;47.2716064453;11;38.1088052988;
74;6;38.7748336792;37.2138748169;17;78.1984163523;7;22.0510005951;52.2716064453;13;38.4177647829;
75;6;40.3860778809;40.3779716492;17;78.9037866592;7;22.2896308899;54.2716064453;14;38.728962183;
76;6;41.4000015259;40.9320373535;17;79.5451921225;7;22.294260025;57.2716064453;18;39.042093277;
77;6;40.1298980713;42.3026504517;18;80.1833939552;7;22.6748371124;59.2716064453;18;39.3568415642;
78;6;39.247631073;41.3026504517;18;80.8172194958;7;22.7185401917;61.7619247437;18;39.672878623;
79;6;38.3556098938;41.3026504517;18;81.4453651905;7;22.7607707977;63.4998893738;21;39.9898626804;
80;6;37.4541053772;41.3026504517;19;82.0663439035;7;22.8015174866;64.6320343018;21;40.307438612;
