Turn;Planet_count_KI_1_SP_SCYLIOR;Research_KI_1_SP_SCYLIOR;Industry_KI_1_SP_SCYLIOR;Ships_KI_1_SP_SCYLIOR;Population_KI_1_SP_SCYLIOR;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.8999996185;8.625;4;17.25;1;6.0;12.6999998093;4;21.0;
2;1;11.8999996185;8.625;5;17.25;2;7.0;11.8999996185;4;22.0;
3;1;11.8999996185;8.625;4;17.25;2;8.14999961853;10.6999998093;4;22.0900000334;
4;1;11.8999996185;8.625;4;17.25;2;8.31349945068;10.5;4;22.1871190071;
5;1;12.8999996185;8.625;4;17.25;2;8.32806777954;10.5;4;22.2917383909;
6;2;14.5;8.625;3;18.25;2;9.44064044952;10.5;4;22.4042263031;
7;2;15.5;8.625;3;18.6799993515;2;10.0409517288;10.5;4;22.5249304771;
8;2;16.2080001831;8.79749965668;3;19.0624989271;2;10.0681095123;10.5;4;23.0894187689;
9;2;16.4375;8.94309806824;3;19.9644544125;2;10.1951189041;10.7100000381;4;23.5836213827;
10;2;16.9786720276;9.3333568573;3;20.7657356262;2;10.3063154221;10.8792181015;4;23.9926425219;
11;2;18.9786720276;9.6677980423;3;21.4732652903;2;10.3983440399;11.0;4;25.8316864967;
12;2;20.9786720276;9.94955635071;3;22.0973191261;2;10.8121290207;11.7700004578;5;27.4540388584;
13;2;22.2382678986;10.1834592819;3;22.6498981714;2;12.541469574;12.4126424789;5;28.8682081699;
14;2;23.3396987915;10.3752222061;3;23.1434209347;2;14.541469574;12.9308347702;5;30.1005516052;
15;2;24.4491138458;10.5308046341;4;23.5278806686;2;16.541469574;13.3366470337;5;31.1863336563;
16;2;25.5667552948;10.625;4;23.7379496098;2;17.8257961273;13.6469516754;5;32.1621966362;
17;2;26.6927967072;10.625;4;23.9621648788;2;18.9405918121;13.879781723;5;32.9572491646;
18;2;27.8273258209;10.625;4;24.2005054951;2;20.0653820038;14.0;5;33.5542383194;
19;2;28.5203037262;10.625;4;24.4527587891;2;21.1997051239;14.0;5;34.1899633408;
20;2;28.6716556549;10.625;4;24.7184994221;2;21.692741394;14.0;5;34.8591008186;
21;2;28.8311004639;10.625;4;24.9970719814;2;21.843296051;14.0;5;35.5546751022;
22;2;28.9982433319;10.625;4;25.2875800133;2;21.9998016357;14.0;5;36.2682390213;
23;2;29.1725482941;10.625;4;25.5888810158;2;22.1603527069;14.0;6;36.9902019501;
24;2;29.3533287048;10.625;5;25.8995933533;2;22.3227958679;14.0;6;37.7102985382;
25;2;29.5397567749;10.625;5;26.2181096077;2;22.4848175049;14.0;6;38.4181499481;
26;2;29.7308654785;10.625;6;26.5426211357;2;22.6440830231;14.0;6;39.1038570404;
27;2;29.9255714417;10.625;6;26.8711543083;2;22.7983665466;14.0;7;39.758556366;
28;2;30.1226921082;10.625;6;27.2016134262;2;22.9456748962;14.0;7;40.374874115;
29;2;30.3209686279;10.625;6;27.5318317413;2;23.0843467712;14.0;7;40.947227478;
30;2;30.5191001892;10.625;6;27.8596282005;2;21.2131252289;15.0;7;41.4719495773;
31;2;30.7157764435;10.625;7;28.1828637123;2;20.3311882019;16.0;7;41.9472465515;
32;2;30.9097175598;10.625;7;28.4994969368;2;19.438129425;17.0;7;42.3730211258;
33;2;31.099697113;10.625;7;28.8076372147;2;18.5339279175;18.0;7;42.7505970001;
34;2;31.2845821381;12.625;7;29.1055865288;2;17.6188831329;19.0;7;43.0823974609;
35;2;31.4633522034;14.625;8;29.3918762207;2;17.3935394287;20.0;7;43.3716182709;
36;2;31.6351261139;16.625;8;29.6652908325;2;17.4586143494;21.0;7;43.6219272614;
37;2;31.7991752625;18.625;8;29.9248781204;2;17.5149345398;22.0;7;43.8372087479;
38;2;31.9549274445;20.625;10;30.1699542999;2;17.5633716583;23.0;8;44.0;
39;2;32.1019744873;20.625;9;30.4000930786;2;17.6000003815;24.0;8;44.0;
40;2;32.2400550842;20.625;9;30.615111351;2;17.6000003815;25.0;8;44.0;
41;2;32.3690681458;20.625;10;30.8150463104;2;17.6000003815;26.0;9;44.0;
42;3;32.4890289307;20.625;10;31.000125885;2;17.6000003815;27.0;9;44.0;
43;3;32.6000747681;20.625;10;31.1707410812;2;18.6000003815;25.0;10;44.0;
44;4;32.7024459839;20.625;8;41.3274154663;2;17.6000003815;26.0;10;44.0;
45;4;33.7964477539;21.625;8;41.8707752228;3;18.6000003815;27.5;10;45.0;
46;4;34.8824653625;22.625;8;42.3759222031;3;20.6000003815;27.5;10;45.1599999666;
47;4;34.9609146118;23.625;8;42.8423461914;3;21.6000003815;28.5;10;45.3437439203;
48;4;35.0322418213;24.625;9;43.1920347214;3;22.6000003815;29.5;11;45.5541238785;
49;4;35.0499992371;25.625;9;44.4847183228;3;23.6000003815;30.5;11;45.7941719294;
50;4;36.0499992371;27.625;9;44.7805426121;3;24.6000003815;31.5;12;46.0669906139;
51;4;37.0499992371;29.625;10;45.0510790348;3;25.6000003815;31.0334949493;12;46.375654459;
52;4;37.0499992371;31.625;10;46.4900130033;3;26.4345226288;29.0;12;46.7230784893;
53;4;37.6856269836;34.0234375;11;47.7294744253;4;26.8999996185;31.0;12;48.1118502617;
54;4;38.2207527161;36.3489723206;11;48.7885893583;4;27.8999996185;31.0;15;48.7040287256;
55;4;39.6660842896;35.2049789429;12;49.6892014742;5;28.6974067688;32.0;14;49.3646560907;
56;4;39.0336761475;36.4342498779;12;50.45340693;5;28.8047046661;33.0;14;50.0969138145;
57;4;39.3355407715;37.6189498901;12;50.8954210281;5;28.92212677;34.0;13;50.9028669596;
58;5;39.4588623047;38.1851577759;12;51.2549155951;5;29.0494556427;34.8970870972;13;51.7831761837;
59;6;39.5460586548;38.2757034302;11;51.4276455641;5;29.1861419678;35.033493042;13;52.7368438244;
60;6;39.6000022888;38.3138237;12;51.4786461592;5;29.8657894135;34.0;13;53.7610228062;
61;6;39.6000022888;38.3393249512;12;51.5307145119;5;29.483537674;35.0;13;54.850918293;
62;6;39.6000022888;38.3653564453;12;51.5838193893;5;29.6412906647;35.5559234619;14;55.999806881;
63;6;39.6000022888;38.391910553;13;51.6379255056;5;29.8025493622;35.7720146179;14;57.1991710663;
64;6;39.6000022888;38.418964386;13;51.6929937601;5;30.8698139191;34.0;14;58.4389481544;
65;6;39.6000022888;38.4464988708;13;51.7489811182;5;31.1487617493;34.0;14;59.7078609467;
66;6;39.6000022888;38.4744911194;13;52.8058408499;5;31.4342670441;34.0;14;60.9937868118;
67;6;40.6000022888;39.5029220581;13;53.838522315;5;31.7236022949;34.0;14;62.28414011;
68;6;42.6000022888;41.5317611694;14;53.849471271;5;32.0139312744;34.0;14;63.5662293434;
69;6;44.1715049744;43.5609855652;14;53.8658800721;5;32.3023986816;34.0;14;66.5389065742;
70;6;44.1593513489;45.5905647278;15;53.8872126937;5;32.9712524414;34.4199981689;15;69.2085123062;
71;6;44.1484184265;47.6204681396;15;53.9129778147;5;33.5719146729;34.7314720154;15;71.6053705215;
72;6;44.1385765076;48.6506652832;16;53.9427238107;5;34.1112098694;34.957901001;15;73.5166883469;
73;7;44.1297187805;49.6811180115;15;53.9760347009;5;34.5412559509;35.0;17;75.2154693604;
74;7;43.6000022888;50.7117996216;16;54.0125273466;6;35.9234809875;36.0;17;77.7583045959;
