Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;6;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;6;20.0;1;9.0;10.0;6;20.0;
7;1;12.0;10.0;6;20.0;1;9.5;10.0;6;20.0;
8;2;13.0;10.3000001907;5;21.3999996185;1;9.5;10.0;6;20.3999996185;
9;2;14.4499998093;10.1999998093;5;21.7264003754;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;14.7768793106;10.3632001877;5;22.8394274712;1;9.66343975067;10.3632001877;5;20.9903717041;
11;2;15.2777423859;10.9097137451;5;23.7717995644;1;9.72283363342;10.4951858521;4;22.0419120789;
12;2;15.6973104477;11.3658018112;5;24.5351434946;1;9.95943069458;11.0209560394;4;22.9143505096;
13;2;18.2868309021;11.7372808456;5;25.1485489607;2;11.7228336334;11.9571752548;3;24.6214065552;
14;2;20.2868309021;12.0336990356;5;25.6344225407;2;13.7228336334;12.3107032776;3;25.2232637405;
15;2;21.3145961761;12.2662630081;4;26.0153459311;2;15.7228336334;12.6116313934;3;25.7037940025;
16;2;21.8187427521;12.446267128;4;26.1438889503;2;16.7228336334;12.8518972397;3;26.0853130817;
17;2;23.3334922791;12.5;4;26.1651208401;2;17.7228336334;13.0426568985;3;26.1671074629;
18;2;24.3430480957;12.5;5;26.1864993572;2;18.7228336334;13.0835533142;3;26.211841464;
19;2;25.3526668549;12.5;5;26.2080165148;2;19.625;13.1059207916;3;26.2577478886;
20;2;25.7936077118;12.5;5;26.2296639681;2;19.625;13.1288738251;5;26.3048160076;
21;3;25.8033485413;12.5;4;26.2514331341;2;19.625;13.2828893661;5;26.3530313969;
22;3;25.25;12.5;4;26.2733153105;2;19.625;13.3118190765;5;26.4023760557;
23;3;25.8229923248;12.5;4;26.2953014374;2;19.625;13.3414258957;6;26.4528282881;
24;3;25.8328857422;12.5;5;26.3173824549;2;19.625;13.3716974258;6;26.5043625832;
25;3;23.8428230286;13.5;5;26.3395489454;2;19.625;13.4026174545;6;26.5569496155;
26;3;22.8527965546;14.5;5;26.3617914915;2;19.625;13.4341697693;6;26.6105561256;
27;3;21.8628063202;15.5;5;26.3841004372;2;19.625;13.4663333893;6;26.6651450396;
28;3;20.872844696;16.5;5;26.4064661264;2;19.625;13.4990873337;6;26.72067523;
29;3;19.8829097748;17.5;5;26.428878665;2;19.625;13.5324048996;6;26.7771017551;
30;3;18.8929958344;18.5;5;27.4513280392;2;18.024848938;13.5;6;26.8343759775;
31;3;18.9030971527;19.5;5;27.5138043165;2;17.0377349854;14.5;7;26.8924454451;
