Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;6.0;14.0;4;20.0;1;11.3999996185;16.0;4;32.0;
2;1;7.0;13.0;6;20.0;1;11.3999996185;16.0;6;32.0;
3;1;8.0;12.0;6;20.0;1;11.3999996185;16.0;6;31.7439994812;
4;1;9.0;11.0;6;20.0;1;11.3487997055;15.8719997406;6;31.5135993958;
5;2;10.0;10.3000001907;5;21.0;1;12.3487997055;15.7567996979;5;31.3062400818;
6;2;11.4499998093;10.0;5;21.0900000334;1;13.3487997055;15.6531200409;5;31.1196155548;
7;2;12.4905004501;10.0;5;21.1871190071;1;14.3358850479;15.5598077774;5;31.0436534882;
8;2;13.5342035294;10.0;5;21.7036092281;1;14.3130960464;15.5218267441;5;30.9752883911;
9;2;14.5866241455;10.1999998093;5;22.1564130783;1;14.2925863266;15.4876441956;5;32.2343444824;
10;2;14.9703855515;10.3632001877;5;23.4291926622;1;16.3130950928;16.1171722412;5;33.1387290955;
11;2;15.5431365967;10.9097137451;5;24.540822506;1;17.3130950928;16.5693645477;5;33.768787384;
12;2;16.0433712006;11.3658018112;5;25.5043385029;1;18.3130950928;16.884393692;5;34.0400009155;
13;2;18.6328907013;11.7372808456;5;26.3401436806;1;19.3130950928;17.0200004578;5;34.0400009155;
14;2;20.6328907013;12.0336990356;5;27.0718023777;1;20.3130950928;17.0200004578;6;34.0400009155;
15;2;21.9614181519;12.2662630081;5;27.7228300571;1;21.3130950928;17.0200004578;7;34.0400009155;
16;2;23.092376709;12.446267128;5;28.1464314461;1;22.2119998932;17.0200004578;7;34.0400009155;
17;2;24.2346363068;12.5;5;28.4879314899;2;23.2119998932;17.0200004578;7;35.0400009155;
18;2;25.3883113861;12.5;6;28.8545851707;2;24.2119998932;17.0200004578;8;35.1200009584;
19;2;26.5533065796;12.5;6;29.2456488609;2;24.5359992981;17.0200004578;8;35.2055369616;
20;2;27.1605415344;12.5;6;29.659784317;2;24.5616607666;17.0200004578;9;35.2968504429;
21;2;27.3469028473;12.5;6;30.0950183868;2;24.5890541077;17.0200004578;9;35.3941701651;
22;2;27.5427589417;12.5;6;30.5487289429;2;24.6182498932;17.0200004578;9;35.4977076054;
23;2;27.7469291687;12.5;6;31.0176672935;2;24.6493110657;17.0200004578;9;35.6076520681;
24;2;27.957950592;12.5;6;31.4980173111;3;24.6822948456;17.0200004578;8;35.7241653204;
25;2;25.957950592;13.5;6;31.9854974747;3;24.2119998932;17.0200004578;7;35.847375989;
26;2;25.25;14.5;6;32.4754953384;3;24.2119998932;17.9236888885;7;35.9773737192;
27;2;25.25;15.5;6;32.9632344246;3;24.2119998932;17.9886875153;8;36.1142032146;
28;2;24.25;14.5;6;33.4439563751;3;24.8342609406;17.0200004578;8;36.2578582764;
29;2;24.25;14.5;6;33.9131059647;3;24.8773574829;17.0200004578;8;36.4082765579;
30;2;24.25;15.5;6;34.3665065765;3;24.2119998932;18.0200004578;8;36.5653340816;
31;2;24.25;16.5;6;34.8005027771;3;24.2119998932;18.28266716;8;36.7288410664;
32;2;23.25;15.5;7;35.2120742798;3;25.0186519623;17.0200004578;8;37.8985381126;
33;2;23.25;15.5;7;35.5988998413;3;25.2119998932;18.5200004578;8;38.1292940378;
34;2;22.25;14.5;7;35.9593791962;3;25.1222286224;18.0200004578;9;38.3679697514;
35;2;22.25;15.5;8;36.2926120758;3;24.5103912354;19.0200004578;9;38.6141341925;
36;2;22.25;16.5;8;36.5983467102;3;23.5842399597;20.0200004578;9;38.8672801256;
37;2;22.25;17.5;8;36.8768987656;3;22.6601829529;21.0200004578;9;39.12682724;
38;3;22.25;19.5;8;38.1290569305;3;23.3477287292;24.0200004578;10;39.3921275139;
39;3;25.25;21.5;8;38.3959846497;3;24.4069480896;26.0200004578;10;39.6317229271;
40;3;27.25;23.5;8;38.6403031349;3;25.8895168304;28.0200004578;10;39.8738757372;
41;3;26.25;25.5;9;38.8636343479;3;26.9621620178;30.0200004578;11;40.1179599762;
42;3;26.25;27.5;10;39.0677031279;3;28.0353889465;32.0200004578;11;40.3633400202;
43;3;28.25;27.5;10;39.211841464;3;26.7048912048;33.0200004578;12;40.6093794107;
44;3;30.25;27.5;10;39.2577478886;3;26.7270374298;34.0200004578;12;40.8554483652;
45;3;32.25;27.5;10;39.3048160076;4;26.749797821;34.5313949585;11;41.10093081;
46;3;33.0999984741;27.5;11;39.3530313969;4;26.2119998932;34.6152038574;11;41.3452320099;
47;4;33.0999984741;27.5;11;39.4023760557;4;27.7970924377;32.6152038574;11;41.5877854824;
48;5;33.0999984741;27.5;10;39.4528282881;4;26.8215827942;33.6152038574;10;41.8280570507;
49;5;33.0999984741;27.5;11;39.5043625832;4;26.8465995789;34.6152038574;11;42.065549612;
50;5;33.0999984741;28.5;11;39.5569496155;4;27.8721141815;32.6152038574;11;42.2998065948;
51;5;33.8006286621;27.5;11;39.6105561256;4;28.6899414062;32.0200004578;12;42.5304148197;
52;5;33.8247489929;27.5;12;39.6651450396;4;26.2119998932;34.0200004578;12;43.7570047379;
53;5;31.8493156433;28.5;12;39.72067523;4;27.9512996674;35.0200004578;12;44.0306111574;
54;5;30.8743038177;29.5;12;39.7771017551;4;29.2119998932;35.0200004578;13;44.30169034;
55;5;29.8996963501;30.5;13;40.8343759775;4;28.2119998932;37.3431549072;14;44.5700323582;
56;5;31.1000003815;30.5;13;40.9424453974;4;29.2119998932;37.3893280029;14;44.8354622126;
57;5;33.0999984741;30.8247108459;14;41.0532292128;4;31.0615081787;37.0200004578;16;45.0978361368;
58;5;34.0999984741;31.8658790588;14;41.1666930914;4;30.2683563232;38.0200004578;16;45.3570389748;
59;5;33.2649230957;32.5;15;42.7245687246;4;30.2993164062;38.5295944214;18;45.6129794121;
60;6;31.1000003815;35.0;14;44.0279322863;4;29.2333030701;38.0200004578;18;47.2615052462;
61;6;30.3911914825;34.0;14;45.1128456593;4;30.6694889069;37.6599502563;20;48.5106657743;
62;6;30.1000003815;35.6448745728;14;46.0174092054;4;31.9856987;38.0979385376;21;49.4687939882;
63;6;29.5181102753;34.6872596741;14;46.6292895079;4;30.2143497467;39.3882522583;22;49.8419011831;
64;6;29.5861358643;35.6872596741;14;47.0352042913;4;29.0400009155;41.4000015259;22;50.1554149389;
65;6;29.6559009552;36.6872596741;15;47.4185022116;4;29.0400009155;43.4000015259;22;50.4767084122;
66;6;27.9795074463;39.6872596741;15;48.6711332798;4;29.0400009155;44.1831741333;23;50.8050451279;
67;6;28.0;41.6872596741;15;48.9429643154;4;29.0400009155;44.2777709961;23;51.1396198273;
68;6;28.0;43.7902908325;15;49.2539830208;4;29.0400009155;44.3724594116;24;51.479565382;
69;6;28.0;43.7902908325;16;49.5764524937;5;29.0400009155;44.4668884277;24;51.8239607811;
70;6;26.75;46.7902908325;17;49.910364747;5;29.0400009155;44.5606994629;25;52.1718392372;
71;6;26.75;49.7902908325;17;50.2556641102;5;29.0400009155;44.6535415649;25;52.5221967697;
72;6;26.75;52.5326881409;17;50.6122425795;5;29.0400009155;44.7450790405;25;52.8740038872;
73;6;26.75;54.595905304;18;51.9799331427;5;29.0400009155;46.8349952698;25;53.226213932;
74;6;28.75;54.6634864807;18;52.3885042667;5;29.0400009155;47.9229888916;26;53.5777740479;
