Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;6.0;14.0;4;20.0;1;11.3999996185;16.0;4;32.0;
2;1;7.0;13.0;4;20.0;1;11.3999996185;16.0;6;31.7439994812;
3;1;8.0;12.0;4;20.0;2;12.3487997055;15.8719997406;5;32.5135993958;
4;1;9.0;11.0;4;20.0;2;13.3027200699;15.7567996979;5;32.3338401318;
5;1;10.0;10.0;4;20.0;2;15.3027200699;15.6531200409;5;32.1752938032;
6;1;11.0;10.0;4;20.0;2;16.6194229126;15.5598077774;5;32.1278806925;
7;1;12.0;10.0;4;20.0;2;17.6279888153;15.5218267441;5;32.0885270834;
8;1;13.0;10.0;4;20.3999996185;2;17.6265583038;15.4876441956;5;33.4077733755;
9;1;14.0;10.1999998093;4;20.7264003754;2;18.0223312378;16.1171722412;5;34.3748961687;
10;1;14.3268795013;10.3632001877;4;21.8194274902;2;19.6634368896;16.5693645477;5;35.070271492;
11;1;14.8187427521;10.9097137451;4;22.7316036224;2;21.6634368896;16.884393692;5;35.4094032049;
12;1;15.2292222977;11.3658018112;4;23.4745616913;2;23.6634368896;17.0200004578;5;35.4799356461;
13;2;17.8187427521;12.0372810364;3;25.0673980713;2;24.7245674133;17.0200004578;6;35.5530853271;
14;2;19.8187427521;12.0336990356;3;25.5725259781;2;25.7465133667;17.0200004578;6;35.628844142;
15;2;21.2867431641;12.2662630081;4;25.9737181664;2;26.769241333;17.0200004578;6;35.7071925402;
16;3;22.3052749634;12.446267128;3;26.1235535145;2;27.7121582031;17.0200004578;6;35.7880980968;
17;3;23.3243408203;12.5;3;26.1671074629;2;27.7364292145;17.0200004578;7;35.8715156317;
18;3;24.3439407349;12.5;4;26.211841464;4;27.7614555359;17.0200004578;5;35.9573858976;
19;3;25.3640708923;12.5;3;26.2577478886;4;27.7872161865;17.0200004578;6;36.0456357002;
20;3;25.8159866333;12.5;4;26.3048160076;4;27.8136901855;17.0200004578;6;36.1361773014;
21;3;25.8371677399;12.5;4;26.3530313969;4;27.8408527374;17.0200004578;6;36.2289085388;
22;3;25.8588638306;12.5;4;26.4023760557;4;27.8686714172;17.0200004578;6;36.3237121105;
23;3;25.8810691833;12.5;5;26.4528282881;4;27.8971138;17.0200004578;6;36.4204566479;
24;3;25.9037723541;12.5;5;26.5043625832;4;27.9261360168;17.0200004578;6;36.5189967155;
25;3;23.9269638062;13.5;5;26.5569496155;4;27.9556980133;17.0200004578;6;36.6191730499;
26;3;22.9506263733;14.5;5;26.6105561256;4;27.9857521057;17.0200004578;7;36.7208137512;
27;3;21.9747505188;15.5;4;26.6651450396;4;28.016242981;17.0200004578;8;36.8237352371;
28;3;20.9993152618;16.5;4;26.72067523;4;28.0471191406;17.0200004578;8;36.9277429581;
29;3;20.0243034363;17.5;4;26.7771017551;4;28.0783233643;17.0200004578;8;37.0326333046;
30;3;19.0496959686;18.5;4;26.8343759775;4;28.109790802;17.0200004578;8;37.138194561;
31;3;18.0754699707;19.5;4;26.8924454451;4;28.1414585114;17.0200004578;9;37.2442088127;
32;3;17.101600647;20.5;5;26.9512542486;5;28.1732635498;17.0200004578;9;37.3504536152;
33;3;16.1280651093;21.5;6;27.0107431412;5;28.2051353455;19.0200004578;9;37.4567041397;
34;3;15.1548347473;22.5;6;27.0708494186;5;28.2370109558;21.0200004578;10;37.5627346039;
35;3;14.9318819046;23.5;7;27.1315076351;5;28.268819809;23.0200004578;10;37.6683204174;
36;3;14.9591789246;24.5;7;27.1926498413;5;28.3004951477;25.0200004578;10;37.773239851;
37;3;14.9866924286;25.5;8;27.2542052269;5;28.3319721222;27.0200004578;11;37.8772761822;
38;3;15.0143928528;26.5;8;27.3161010742;5;28.3631820679;27.0200004578;11;37.9802196026;
39;3;15.0422458649;27.5;10;27.3782629967;5;28.3940658569;27.0200004578;12;38.0818686485;
40;3;15.0702180862;28.5;11;27.4406147003;5;28.4245605469;27.0200004578;14;38.1820316315;
41;3;15.0982761383;29.5;13;27.5030794144;5;28.4546089172;27.0200004578;14;38.2805280685;
42;3;16.1263847351;27.5;13;27.5655794144;5;28.4841575623;27.0200004578;14;38.3771896362;
43;3;15.154510498;28.5;14;27.628036499;6;28.5131568909;27.0200004578;14;38.4718623161;
44;3;16.1826171875;27.5;14;27.690372467;6;28.541557312;27.0200004578;14;38.5644059181;
45;3;16.0;27.5;14;27.7525100708;6;28.5693206787;27.0200004578;15;38.6546945572;
46;3;18.0;27.5;16;27.8143725395;7;28.596408844;27.0200004578;14;38.7426185608;
47;3;18.0;27.5;16;27.8758842945;7;28.6227855682;27.0200004578;15;38.8280830383;
48;3;20.0;27.5;16;27.936971426;7;28.6484241486;27.0200004578;15;38.9110088348;
49;3;20.0;27.5;17;27.9975619316;7;27.2119998932;28.0200004578;15;38.9913315773;
50;3;21.0;27.5;18;28.0575861931;7;28.2119998932;27.0200004578;15;39.0690016747;
51;3;22.0;26.6403102875;18;28.1169772148;7;26.7206993103;28.0200004578;15;39.1439838409;
52;4;24.0;23.6403102875;16;27.6756706238;7;26.2119998932;28.0200004578;16;40.9391999245;
53;4;24.0;23.6403102875;16;27.7378621101;7;30.1409606934;28.901599884;17;40.8288004398;
54;4;26.0;22.5;16;27.7997963428;8;31.5276794434;30.7950401306;13;55.7444896698;
55;4;26.5099086761;22.5;16;27.8613975048;8;31.0175323486;34.6991348267;14;57.7356601954;
56;4;25.25;23.5;16;27.9225914478;8;32.1836128235;39.006690979;14;59.2519431114;
57;4;26.25;22.5;16;27.4833056927;8;32.2448005676;42.6277732849;15;60.4419687986;
58;4;26.3674869537;22.25;17;27.910970211;8;32.2448005676;45.204826355;16;61.5315773487;
59;4;26.5599384308;22.4337501526;17;28.1030163765;8;32.2448005676;46.3762397766;18;62.5232590437;
60;4;26.64635849;22.5;17;28.1618800163;8;32.7381820679;46.7115516663;19;63.4239594936;
61;4;25.25;23.5;18;28.2199990749;9;32.2448005676;48.7325897217;18;64.2434720993;
62;5;24.25;23.5;17;28.2773151398;9;32.2448005676;48.9124107361;18;64.9929631948;
63;5;24.25;23.5;17;28.3337728977;9;32.2448005676;49.9124107361;19;65.6838032007;
64;5;23.25;23.5;17;28.3893210888;10;32.2448005676;51.1064910889;19;76.2280225754;
65;6;23.7751941681;25.5;15;29.4439122677;10;33.2448005676;53.2100906372;19;77.1425626278;
66;6;23.7997608185;27.5;15;30.6675025225;10;34.2448005676;55.3197593689;20;78.0105596781;
67;6;25.8238754272;27.5;13;30.9369633198;10;36.1386947632;56.8124084473;22;78.8570095301;
68;6;26.25;29.5;10;31.2359926701;11;34.2448005676;59.2122192383;20;79.6758512259;
69;6;28.25;30.5;8;31.6161247492;11;34.2448005676;60.0168571472;21;80.403187871;
70;6;29.8933525085;31.5;7;34.1224910021;11;34.2448005676;60.1543273926;21;81.1070516109;
71;6;30.25;35.0;8;35.5496922731;11;35.2448005676;59.262260437;22;81.7865698338;
72;6;33.0510025024;35.9409484863;8;36.8644258976;11;35.5228118896;60.2763175964;22;82.4413039684;
73;6;34.1261138916;37.248664856;8;38.1089789867;11;35.6063766479;61.2941474915;22;83.0711221695;
74;6;34.3802719116;38.4816894531;8;39.1736484766;11;35.691192627;62.3155288696;22;83.676091671;
75;6;34.5148010254;39.5825614929;9;40.1456694603;11;35.7767448425;63.3401985168;23;84.2563869953;
76;6;34.5673599243;40.322101593;10;41.2061114311;11;35.8625068665;64.3678741455;24;84.8122296333;
77;7;32.5999984741;41.3878326416;9;42.3519291878;11;35.9479293823;65.3982543945;24;85.2481765747;
78;7;31.9789352417;40.0;12;43.5757545233;11;36.0324745178;66.440612793;24;86.6283268929;
79;7;32.288230896;41.0;12;44.8654689789;12;37.1156196594;68.4882736206;24;87.0216710567;
80;7;30.7680282593;43.605342865;13;46.2042601109;12;38.1968688965;70.5360641479;24;87.5437381268;
81;7;29.8153381348;44.684753418;14;47.5712877512;12;38.2084846497;72.423210144;24;88.0313192606;
82;8;29.1577625275;46.0371017456;13;48.9430001974;12;38.2229194641;74.3266677856;22;88.4837504625;
83;8;28.2074069977;48.0371017456;13;50.2949677706;12;38.2394180298;76.1368713379;22;88.901529789;
84;8;27.2556610107;50.0371017456;14;51.6039655209;12;38.2573318481;78.8130187988;23;89.285979867;
85;8;26.3024845123;52.0371017456;15;52.8499394655;12;38.2761077881;79.7633514404;23;90.6389732361;
86;8;24.9910621643;52.7403335571;15;54.0174933672;12;39.2952842712;81.7246856689;25;91.0969748497;
87;8;25.5999984741;53.2314834595;16;55.0966696739;14;40.3144836426;83.6998825073;23;91.4441872835;
