Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;6.0;14.0;4;20.0;1;11.3999996185;16.0;4;32.0;
2;1;7.0;13.0;6;20.0;1;11.3999996185;16.0;4;31.7439994812;
3;1;8.0;12.0;6;20.0;1;11.3487997055;15.8719997406;3;31.5135993958;
4;1;9.0;11.0;6;20.0;1;11.3027200699;15.7567996979;3;31.3062400818;
5;1;10.0;10.0;6;20.0;1;12.3027200699;15.6531200409;3;31.1196155548;
6;1;11.0;10.0;6;20.0;1;13.3027200699;15.5598077774;3;30.9516544342;
7;1;12.0;10.0;6;20.0;2;14.5854969025;15.4758272171;2;31.8924884796;
8;2;13.0;10.3000001907;5;21.3999996185;2;14.5677471161;15.4462442398;2;31.8668391705;
9;2;14.4499998093;10.1999998093;5;21.7964004278;2;14.560051918;15.4196195602;2;33.2187635899;
10;2;14.8083791733;10.3632001877;5;22.9849785566;2;16.5929584503;16.0673618317;2;34.2112929821;
11;2;15.3432407379;10.9097137451;5;24.0001246929;2;18.5929584503;16.5341625214;2;34.9247511625;
12;2;15.8000564575;11.3658018112;5;24.8538434505;2;20.5929584503;16.860162735;4;35.3084487915;
13;2;18.3895778656;11.7372808456;5;25.5655838251;3;21.6482810974;17.0200004578;3;35.3750619888;
14;2;20.3895778656;12.0336990356;5;26.1580847502;3;22.2677459717;17.0200004578;4;35.4442840815;
15;2;21.5502433777;12.2662630081;4;26.6542243958;3;23.689031601;17.0200004578;4;35.5161231756;
16;2;22.6115036011;12.446267128;4;26.9068236351;3;24.6548366547;17.0200004578;5;35.5905770063;
17;2;23.6768131256;12.5;4;27.0611462593;3;24.2119998932;17.4851741791;5;35.6676317453;
18;2;24.746257782;12.5;5;27.2247776985;3;24.7002887726;17.0200004578;6;35.747261405;
19;2;25.8198928833;12.5;5;27.3977591991;3;24.7241783142;17.0200004578;6;35.8294273615;
20;2;26.3289909363;12.5;5;27.5800426006;3;24.7488288879;17.0200004578;5;35.9140775204;
21;2;26.4110183716;12.5;5;27.7714805603;4;23.718000412;17.0200004578;2;47.2375797033;
22;2;26.4971656799;12.5;5;27.9718174934;4;24.1907997131;18.0200004578;3;48.3116979599;
23;2;26.5873184204;12.5;6;28.1806821823;4;25.1907997131;17.9632530212;3;49.3540117741;
24;2;26.681306839;12.5;6;28.3975830078;4;25.7691936493;17.0200004578;5;50.3471889496;
25;2;24.7789115906;13.5;6;28.6219055653;4;25.1907997131;18.0200004578;5;51.2772312164;
26;2;23.879858017;14.5;6;28.8529140949;4;25.8203773499;17.0200004578;5;52.1342551708;
27;3;22.9838104248;15.5;5;29.089756012;4;25.8467464447;17.0200004578;5;52.9127299786;
28;3;22.0903892517;16.5;5;29.3314704895;4;25.1907997131;17.0200004578;5;53.6112070084;
29;3;21.1991615295;17.5;5;29.5770010948;4;25.1907997131;17.0200004578;5;54.2316706181;
30;3;20.3096504211;18.5;5;29.8252120018;4;25.1907997131;17.0200004578;5;54.7786979675;
31;3;19.4213447571;19.5;5;30.0749063492;4;25.1907997131;17.0200004578;5;55.2585709095;
32;3;18.533706665;20.5;5;30.3248500824;4;25.1907997131;17.0200004578;5;55.6784763336;
33;3;17.6461830139;21.5;5;30.5737948418;4;25.1907997131;17.0200004578;5;56.034163475;
34;3;16.7582073212;22.5;5;30.8205022812;4;25.1907997131;17.0200004578;5;56.2638087273;
35;3;16.6192264557;23.5;5;31.0637698174;4;25.1907997131;17.0200004578;6;56.3477885723;
36;3;16.7286968231;24.5;5;31.3024535179;5;25.1907997131;20.0200004578;5;56.4311783314;
37;3;16.8361034393;25.5;6;31.5354895592;5;25.1907997131;23.0200004578;6;56.5138423443;
38;3;16.9409713745;26.5;6;31.7619123459;5;25.1907997131;26.0200004578;6;56.5956499577;
39;3;17.0428600311;27.5;7;31.9808688164;5;25.1907997131;29.0200004578;6;56.6764752865;
40;3;17.1413917542;28.5;8;32.1916303635;5;25.1907997131;32.0200004578;7;56.7561986446;
41;3;17.2362327576;29.5;8;32.3935980797;5;25.1907997131;33.0200004578;7;56.8347070217;
42;3;17.3271179199;31.5;10;32.5863051414;5;25.1907997131;34.0200004578;7;56.9118947983;
43;3;17.4138374329;33.5;10;32.7694153786;5;25.1907997131;35.0200004578;8;56.9876642227;
44;3;16.4138374329;32.5;11;32.9427189827;5;25.1907997131;36.0200004578;8;57.0619254112;
45;4;17.4138374329;35.5;11;34.1061229706;5;25.1907997131;37.0200004578;8;57.1345968246;
46;4;17.4138374329;35.5;11;34.3496426344;5;25.1907997131;38.0200004578;8;56.9587416649;
47;5;17.4138374329;37.5;11;34.5905089378;5;25.1268634796;38.901599884;9;56.8049426079;
48;5;17.0;37.5;10;34.8292979002;5;25.0693206787;39.3950424194;10;56.6708025932;
49;5;17.0;38.5;10;35.0666427612;5;25.0175323486;39.2991371155;10;56.5541682243;
50;5;18.0;39.5;11;35.3032135963;5;24.9709243774;39.2128219604;11;56.4531054497;
51;6;17.0;38.5;10;35.5396980047;5;24.928976059;39.1351394653;11;56.3658809662;
