Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;6.0;14.0;4;20.0;1;11.3999996185;16.0;4;32.0;
2;1;7.0;13.0;6;20.0;2;11.5999994278;16.0;5;32.7439994812;
3;1;8.0;12.0;6;20.0;2;11.5487995148;15.8719997406;5;32.5055993795;
4;1;9.0;11.0;6;20.0;2;11.5011196136;15.7567996979;5;32.2910400629;
5;1;10.0;10.0;6;20.0;2;12.59815979;15.6531200409;5;32.0979355574;
6;1;11.0;10.0;5;20.0;2;13.5962162018;15.5598077774;5;31.9241424203;
7;1;12.0;10.0;5;20.0;2;14.5772428513;15.4758272171;5;31.8597276807;
8;1;13.0;10.0;5;20.3999996185;2;14.5579185486;15.4462442398;5;31.5905556083;
9;1;14.0;10.1999998093;5;20.7264003754;2;14.4771661758;15.3140201569;5;32.2346509099;
10;1;14.3268795013;10.3632001877;5;21.8194274902;2;16.5619220734;15.62703228;5;32.670820415;
11;1;14.8187427521;10.9097137451;5;22.7316036224;2;18.5619220734;15.8360004425;5;32.6892105341;
12;1;15.2292222977;11.3658018112;5;23.4745616913;2;20.5619220734;15.8360004425;5;32.7077521086;
13;1;16.8187427521;11.7372808456;5;24.0673980713;2;21.5784721375;15.8360004425;5;32.7264395952;
14;1;17.8187427521;12.0336990356;5;24.5325260162;2;22.5840778351;15.8360004425;6;32.745267272;
15;1;18.8187427521;12.2662630081;5;24.892534256;2;23.5897254944;15.8360004425;7;32.7642290592;
16;1;19.8187427521;12.446267128;5;25.0;2;23.5016002655;16.1636695862;7;32.783318758;
17;1;20.8187427521;12.5;5;25.0;2;23.8349952698;15.8360004425;8;32.8025299311;
18;1;21.8187427521;12.5;6;25.0;2;23.8407592773;15.8360004425;8;32.8218560219;
19;1;22.8187427521;12.5;7;25.0;2;23.8465576172;15.8360004425;9;32.8412902355;
20;1;23.25;12.5;8;25.0;2;23.5016002655;16.1867866516;9;32.8608256578;
21;1;23.25;12.5;8;25.0;2;23.858247757;15.8360004425;10;32.8804552555;
22;1;23.25;12.5;8;25.0;2;23.8641357422;15.8360004425;9;32.9001717567;
23;1;23.25;12.5;8;25.0;2;23.8700523376;15.8360004425;9;32.9199677706;
24;1;23.25;12.5;9;25.0;2;23.8759899139;15.8360004425;9;32.9398357868;
25;1;23.25;12.5;10;25.0;3;22.9317913055;15.8360004425;7;35.6815526485;
26;1;21.25;13.5;10;25.0;3;23.9377708435;15.8360004425;7;35.8452035189;
27;1;20.25;14.5;10;25.0;3;24.9437675476;15.8360004425;7;36.0123693943;
28;1;19.25;15.5;11;25.0;3;24.9497795105;15.8360004425;7;36.182698369;
29;1;18.25;16.5;11;25.0;3;24.9558029175;15.8360004425;7;36.3558017015;
30;1;17.25;17.5;11;25.0;3;22.9618377686;16.8360004425;7;36.5312576294;
31;1;16.25;18.5;11;25.0;3;21.9678783417;17.8360004425;7;36.7086144686;
32;1;15.25;19.5;11;25.0;3;20.9739246368;18.8360004425;8;36.8873957396;
33;1;14.25;20.5;11;25.0;3;19.9799728394;19.8360004425;8;37.0671051741;
34;1;13.25;21.5;11;25.0;3;18.9860229492;20.8360004425;8;37.2472324371;
35;1;12.25;22.5;12;25.0;3;17.9920692444;21.8360004425;8;37.4272594452;
36;1;12.0;23.5;12;25.0;3;16.9981117249;22.8360004425;9;37.6066663265;
37;1;12.0;24.5;13;25.0;3;16.4527053833;23.8360004425;9;37.7849394083;
38;1;12.0;25.5;14;25.0;3;16.4587287903;24.8360004425;7;37.9615757465;
39;1;12.0;26.5;14;25.0;3;16.4647445679;25.8360004425;7;38.1360906363;
40;1;12.0;27.5;14;25.0;3;17.470741272;25.8360004425;6;38.3080230951;
41;1;12.0;28.5;15;25.0;3;18.4767246246;26.8360004425;7;38.4769405127;
42;1;12.0;29.5;15;25.0;3;19.4826889038;27.8360004425;7;38.6424436569;
43;1;13.0;27.5;14;25.0;4;20.4886302948;28.8360004425;7;38.8041710854;
44;1;12.0;28.5;17;25.0;4;21.4945487976;30.2876319885;7;38.9618000984;
45;1;12.0;29.5;17;25.0;4;22.5004425049;30.2738342285;6;39.1150506735;
46;1;13.0;27.5;17;25.0;4;23.5063056946;30.2604637146;9;39.2636852264;
47;1;12.0;28.5;18;25.0;4;24.512140274;30.2475452423;9;39.4075093269;
48;1;12.0;29.5;18;25.0;4;25.0693836212;30.2350959778;9;39.546372056;
49;1;13.0;27.5;19;25.0;4;25.0751514435;30.2231330872;11;39.6801626682;
50;1;14.0;26.5;19;25.0;4;25.0808811188;30.2116641998;12;39.808811307;
51;1;15.0;25.5;19;25.0;4;25.0865745544;30.2006969452;12;39.9322843552;
52;1;16.0;24.5;19;25.0;4;25.0922260284;30.1902332306;13;40.0505832434;
53;1;17.0;23.5;20;25.0;4;25.0978355408;30.1802749634;14;40.1637407541;
54;1;18.0;22.5;21;25.0;4;25.1034030914;30.1708145142;14;40.2535456419;
55;1;19.0;21.5;21;25.0;4;25.1034412384;30.1618461609;14;40.3383849859;
56;1;20.0;20.5;21;25.0;4;25.1034412384;30.1533622742;15;40.4185003042;
57;1;21.0;19.5;22;25.0;5;25.1034412384;30.1453514099;11;57.744022727;
58;1;19.0;20.5;22;25.0;5;26.1034412384;31.1377983093;12;58.6245001554;
59;2;18.0;21.5;20;25.0;5;27.1034412384;32.1360015869;15;59.3739050627;
60;2;17.0;22.5;20;25.0;5;27.1034412384;33.1360015869;15;60.0129641294;
61;2;16.0;23.5;20;25.0;5;27.1034412384;34.1360015869;15;60.5490530729;
62;2;15.0;24.5;20;25.0;5;27.1034412384;35.1360015869;15;60.992462039;
63;2;14.0;25.5;20;25.0;6;27.1034412384;36.1360015869;12;76.3548716307;
64;2;13.0;26.5;20;25.0;6;28.1034412384;38.1360015869;12;78.5282152891;
65;2;12.0;27.5;22;25.0;6;29.4085559845;40.7010307312;13;81.1642799377;
66;2;12.0;28.5;22;25.0;6;29.6350727081;43.1008758545;15;83.3002153635;
67;2;12.0;29.5;22;25.0;6;29.7943058014;45.3761177063;16;84.7336632013;
68;2;12.0;30.5;22;25.0;6;29.8286018372;47.4200019836;16;85.8593490124;
69;2;12.0;31.5;23;25.0;7;29.7797527313;48.4200019836;15;108.539745331;
70;2;12.0;32.5;20;25.0;7;30.2448005676;51.3476142883;17;110.482842684;
71;2;12.0;33.5;20;25.0;7;32.2448005676;53.36378479;19;112.033301353;
72;3;12.0;34.5;19;25.0;7;34.8082237244;53.9960441589;19;113.29349494;
73;3;13.0;32.5;19;25.0;7;34.2448005676;56.880859375;21;114.264047861;
74;3;12.0;33.5;19;26.0;7;35.2448005676;58.8251991272;21;114.85022521;
75;3;13.0;35.5;20;26.0700000525;7;35.9697990417;60.7859420776;20;115.302232981;
76;3;15.0;34.5;21;26.1441510916;7;35.9697990417;62.7599945068;21;115.499540567;
77;3;14.0;36.5;22;26.2225923538;7;35.9697990417;64.7593841553;23;115.533444166;
78;3;14.0;38.5;22;27.305452466;7;35.9697990417;66.7749786377;23;115.567078829;
79;3;16.0;38.5;23;27.3928465843;7;35.9697990417;68.7904510498;22;115.600424051;
80;4;18.0;38.5;22;27.5148741007;7;35.0698013306;70.8057937622;24;115.633460045;
