Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;6.0;14.0;4;20.0;1;11.3999996185;16.0;4;32.0;
2;1;7.0;13.0;6;20.0;2;11.5999994278;16.0;3;33.0;
3;1;8.0;12.0;6;20.0;2;11.5999994278;16.0;3;33.1799999475;
4;1;9.0;11.0;6;20.0;2;11.6359996796;16.0;2;33.3902759552;
5;1;10.0;10.0;6;20.0;2;12.8170824051;16.0;2;33.6350997686;
6;1;11.0;10.0;5;20.0;2;13.8905296326;16.0;2;33.9190331697;
7;2;12.0;10.3000001907;4;21.0;2;14.9757099152;16.0;2;34.9060122967;
8;2;13.4499998093;10.0;4;21.4999996424;2;15.4718036652;16.3199996948;2;35.6334240437;
9;2;14.4949998856;10.1999998093;4;21.9353003502;2;15.6900272369;16.5;2;37.7734155655;
10;2;14.8708848953;10.3632001877;3;23.1829590797;2;17.7290248871;17.3250007629;3;39.5000457764;
11;2;15.4323320389;10.9097137451;3;24.267437458;3;19.7290229797;17.9053878784;2;40.9315171242;
12;2;15.9203472137;11.3658018112;3;25.2018244267;3;21.7290229797;18.2973766327;2;42.0698170662;
13;2;18.5098686218;11.7372808456;3;26.0066431761;3;23.3129444122;18.5;2;42.8896155357;
14;2;20.5098686218;12.0336990356;3;26.7056586742;3;24.558883667;18.5;2;43.7936940193;
15;2;21.7966518402;12.2662630081;3;27.3226804733;3;25.8301086426;18.5;2;44.7751317024;
16;2;22.9123077393;12.446267128;3;27.7113106251;3;27.1245384216;18.5;2;45.8220424652;
17;2;24.0388336182;12.5;3;28.0173821449;3;27.7466125488;18.5;2;46.9175596237;
18;2;25.1765651703;12.5;4;28.3487696648;3;28.0752677917;18.5;2;48.0404691696;
19;2;26.3256893158;12.5;4;28.7054548264;3;28.4121398926;18.5;3;49.1665449142;
20;2;26.9174537659;12.5;5;29.0869145393;3;28.7499637604;18.5;3;50.2704706192;
21;2;27.0891113281;12.5;5;29.4920539856;4;30.0811424255;18.5;2;52.3280649185;
22;2;27.2714233398;12.5;5;29.9191560745;4;31.3984203339;19.0;3;53.3736118078;
23;2;27.4636192322;12.5;6;30.3658571243;5;32.0120849609;18.5;2;54.3383703232;
24;2;27.6646347046;12.5;7;30.8291530609;5;32.3015136719;18.5;2;55.2121716738;
25;2;25.6646347046;13.5;8;31.3054442406;5;32.2117385864;19.0865192413;2;55.9906853437;
26;2;24.6646347046;13.5;8;31.790620327;5;32.7972068787;18.5;2;56.6747584343;
27;2;24.6646347046;14.5;8;32.2801818848;5;33.0024261475;18.5;2;57.269305706;
28;2;24.5260810852;15.5;8;32.7693967819;5;33.1807937622;18.5;2;58.7820249796;
29;2;23.5260810852;14.5;8;33.2534770966;5;33.9027633667;19.7197399139;3;59.3021738529;
30;2;23.5260810852;14.5;8;33.7277650833;6;33.3565483093;20.0400009155;2;59.7650955915;
31;2;24.25;15.5;7;34.187912941;6;32.3792724609;20.5;2;60.1635351181;
32;2;25.25;16.5;7;34.6300430298;6;31.7798252106;19.5;2;60.3417443037;
33;2;25.25;17.5;7;35.0508718491;6;33.3090133667;23.5;2;60.528683424;
34;2;25.25;18.5;8;35.4477939606;6;35.8893699646;27.5;2;61.7244827747;
35;2;25.25;19.5;7;35.8189210892;6;37.2173461914;32.5;3;61.9844310284;
36;2;26.25;17.5;7;36.1630792618;6;37.6772499084;37.5;4;62.255833745;
37;2;25.25;17.5;8;36.4797668457;6;37.505859375;41.5;4;62.5387232304;
38;2;27.25;19.5;8;36.7690839767;6;37.172000885;44.4686889648;4;62.833065629;
39;2;29.25;20.5;7;37.0316419601;6;37.5427284241;45.678653717;4;64.138753891;
40;2;30.25;21.5;8;37.2684679031;6;39.5513076782;45.1505317688;5;64.4832029343;
41;2;30.7708110809;22.5;8;37.4809007645;6;41.0366821289;45.5;5;64.8390209675;
42;2;30.8664054871;22.5;9;37.6704978943;6;40.7031593323;47.2197380066;5;65.2058420181;
43;2;30.9517250061;22.5;10;37.8389520645;6;41.2364845276;47.5;5;65.5832067728;
44;2;31.0275287628;22.5;10;37.9880180359;6;40.0069236755;50.294178009;6;65.9705609083;
45;2;29.0946083069;23.5;10;38.0;6;40.0822296143;51.1332359314;6;66.3672548532;
46;2;28.1000003815;24.5;11;38.0;6;40.1365318298;51.6905975342;7;66.7725445032;
47;2;27.1000003815;25.5;12;38.0;6;40.7416229248;50.890827179;7;67.1855955124;
48;3;26.1000003815;26.5;11;38.0;6;39.747051239;51.9653625488;6;67.6054883003;
49;3;25.1000003815;27.5;11;38.0;6;40.172000885;52.0403060913;10;70.4190721512;
50;3;24.1000003815;28.5;12;38.0;6;39.5016555786;52.9256362915;11;72.6516996622;
51;3;23.1000003815;29.5;12;38.0;6;41.9485359192;50.7051467896;12;74.4054405689;
52;3;22.1000003815;30.5;13;38.0;6;43.4515609741;51.0304870605;14;75.5601058006;
53;3;21.1000003815;31.5;13;38.0;6;39.6560211182;54.0825042725;14;76.5382632017;
54;3;20.1000003815;32.5;13;39.0;6;39.6207122803;55.1363449097;15;77.4297798872;
55;3;20.8500003815;34.5;14;39.0399999619;6;38.9030761719;55.191986084;16;78.3360211849;
56;3;21.8500003815;36.5;14;39.0811839104;6;36.5026473999;57.8383140564;18;79.2520771027;
57;3;22.0932674408;38.5;14;39.1235535145;6;35.0719985962;58.9944343567;17;80.172840476;
58;3;22.1028003693;40.5;14;39.1671074629;6;38.0;57.3694229126;18;81.0931437016;
59;3;22.1126003265;42.5;14;39.211841464;6;37.4671859741;59.4319190979;18;82.0078976154;
60;3;22.1226654053;43.5;15;39.2577478886;6;37.6513442993;61.4959907532;19;82.9122276306;
