Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;6.0;14.0;4;20.0;1;11.3999996185;16.0;4;32.0;
2;1;7.0;13.0;6;20.0;1;11.3999996185;16.0;6;31.7439994812;
3;1;8.0;12.0;6;20.0;1;11.3487997055;15.8719997406;6;31.3087997437;
4;1;9.0;11.0;6;20.0;1;11.261759758;15.6543998718;6;30.9171199799;
5;1;10.0;10.0;6;20.0;1;12.261759758;15.4585599899;6;30.40076828;
6;1;11.0;10.0;6;20.0;1;13.261759758;15.20038414;6;29.936050415;
7;1;12.0;10.0;6;20.0;1;13.9808149338;14.9680252075;6;29.598285675;
8;1;13.0;10.0;6;20.3999996185;1;13.879486084;14.7991428375;6;29.2942962646;
9;1;14.0;10.1999998093;6;20.7264003754;1;13.7882890701;14.6471481323;6;29.7288188934;
10;2;14.3268795013;10.6632003784;5;22.8194274902;1;15.879486084;14.8644094467;6;29.7775993347;
11;2;15.2687425613;10.9097137451;5;23.7916035652;1;16.879486084;14.8887996674;6;29.7775993347;
12;2;15.7062225342;11.3658018112;5;24.5975255966;1;17.879486084;14.8887996674;6;29.7775993347;
13;2;18.2957420349;11.7372808456;5;25.2563589811;1;18.879486084;14.8887996674;6;29.7775993347;
14;2;20.2957420349;12.0336990356;5;25.7905778885;1;19.879486084;14.8887996674;6;29.7775993347;
15;2;21.3848667145;12.2662630081;5;26.2228227854;1;20.879486084;14.8887996674;6;29.7775993347;
16;2;22.4173736572;12.446267128;5;26.4057120085;1;20.9332809448;14.8887996674;8;29.7775993347;
17;2;23.4513130188;12.5;5;26.484351635;1;20.9332809448;14.8887996674;8;29.7775993347;
18;2;24.4867019653;12.5;6;26.5662232637;1;20.9332809448;14.8887996674;9;29.7775993347;
19;2;25.5235424042;12.5;6;26.6513283253;1;20.9332809448;14.8887996674;9;29.7775993347;
20;2;25.9930973053;12.5;6;26.7396525145;1;20.9332809448;14.8887996674;9;29.7775993347;
21;2;26.0328445435;12.5;6;26.8311642408;1;20.9332809448;14.8887996674;9;29.7775993347;
22;2;26.0740242004;12.5;7;26.9258141518;1;20.9332809448;14.8887996674;9;29.7775993347;
23;2;26.1166152954;12.5;7;27.0235335827;2;20.0399513245;14.8887996674;8;41.2775993347;
24;3;26.1605911255;12.5;6;27.1242339611;2;21.0399513245;14.8887996674;8;41.7375993729;
25;3;24.2059059143;13.5;6;27.2278065681;2;22.0399513245;14.8887996674;8;42.1609830856;
26;3;23.2525138855;14.5;6;27.3341217041;2;23.0399513245;14.8887996674;8;42.5469255447;
27;3;22.3003540039;15.5;6;27.4430289268;3;24.0399513245;14.8887996674;7;42.895614624;
28;3;21.349363327;16.5;6;27.5543570518;3;25.0399513245;14.8887996674;7;43.2080841064;
29;3;20.3994598389;17.5;6;27.667914629;3;26.0399513245;14.8887996674;7;43.4860296249;
30;3;19.4505615234;18.5;6;27.7834908962;3;26.1524810791;14.8887996674;7;43.7316255569;
31;3;18.502571106;19.5;7;27.9008569717;3;26.2261581421;14.8887996674;7;43.9473514557;
32;3;17.5553855896;20.5;8;28.0197672844;3;26.2908763885;14.8887996674;7;44.1358442307;
33;3;16.6088943481;21.5;8;28.1399610043;3;26.3474254608;14.8887996674;7;44.2775993347;
34;3;15.6629829407;22.5;9;28.2611646652;3;26.3899517059;14.8887996674;7;44.2775993347;
35;3;15.4675235748;23.5;9;28.3830943108;3;26.3899517059;14.8887996674;7;44.2775993347;
36;3;15.5223922729;24.5;10;28.5054576397;3;26.3899517059;14.8887996674;8;44.2775993347;
37;3;15.5774555206;25.5;11;28.6279573441;3;26.3899517059;14.8887996674;8;44.2775993347;
38;3;15.6325807571;26.5;11;28.7502937317;3;26.3899517059;16.8887996674;7;44.2775993347;
39;3;15.6876316071;27.5;11;28.8721673489;3;26.3899517059;18.8887996674;7;44.2775993347;
40;3;15.7424755096;28.5;9;28.9932823181;4;27.3899517059;21.8887996674;6;45.2775993347;
41;3;15.7969770432;29.5;11;29.1133489609;4;28.3899517059;24.4387989044;6;46.3214637041;
42;3;16.8510074615;27.5;11;29.2320871353;4;29.3899517059;27.4387989044;6;46.3967941999;
43;3;16.0;27.5;12;29.3492274284;4;30.3899517059;29.4387989044;7;46.3209251165;
44;3;17.0;27.5;13;29.464515686;4;30.6672115326;31.3630218506;7;46.2621512413;
45;3;19.0;27.5;13;29.5777130127;4;28.3122062683;33.2948265076;7;46.2189464569;
46;3;19.0;27.5;14;29.688598156;4;27.2790622711;35.2334480286;9;46.1899318695;
47;3;20.0;27.5;14;29.7969703674;4;26.2492313385;36.8717079163;9;46.1738590002;
48;3;21.0;27.5;16;29.9026489258;4;25.8723831177;37.8417129517;9;46.1695996523;
49;3;22.0;27.5;16;30.0054745674;4;25.8482227325;38.8170204163;10;46.1761249304;
50;3;23.0;27.5;16;30.1053099632;4;25.8264751434;39.7971191406;10;46.192505002;
51;3;24.0;27.0737171173;17;30.2020397186;4;25.8069038391;40.7815551758;11;46.2178897858;
52;3;25.0;26.1414279938;16;30.2955703735;4;25.7892913818;40.8420600891;11;46.2515070438;
53;3;25.25;26.2068996429;14;30.3858294487;4;25.7734375;41.8091583252;12;46.2926472425;
54;3;25.25;26.2700805664;14;31.4727659225;4;25.7591705322;42.7791442871;12;46.3406634331;
55;3;26.25;27.3309364319;15;31.5763478279;4;26.7463283539;40.7517318726;13;46.3949576616;
56;3;28.25;26.3309364319;15;31.6767582893;4;25.7347717285;41.726650238;13;46.4549813271;
57;3;29.25;26.3309364319;15;31.7739950418;4;25.7243709564;42.703666687;13;46.5202276707;
58;3;27.25;28.3309364319;16;31.8680719137;4;26.7150096893;40.6825752258;14;46.5902240276;
59;3;28.25;27.5;16;31.9590175152;4;25.7065849304;41.6631813049;14;46.6645342112;
60;4;27.25;29.0509490967;16;32.0468724966;4;25.6990013123;42.6453132629;14;46.7427511215;
61;4;27.25;29.5;15;32.1316890717;5;26.6921787262;40.628818512;11;72.1478863955;
62;4;26.25;28.5;16;32.1651208401;5;26.9278717041;43.0589141846;14;74.9630211592;
63;5;26.25;28.5;15;32.1864993572;5;28.1015796661;45.3740921021;14;77.248126626;
64;5;27.25;27.5;15;32.2080165148;5;29.2269706726;44.5996589661;14;78.8216074705;
65;5;27.25;27.5;16;32.2296639681;5;29.2494735718;46.8297729492;16;80.0233004093;
66;5;27.25;27.5;16;32.2514331341;5;30.2494735718;48.8792915344;19;80.9125416279;
67;5;27.25;27.5;15;33.2733153105;5;31.2494735718;49.9400520325;20;81.5400369167;
68;5;28.25;28.5;15;33.3253014088;5;33.2494735718;48.0192489624;20;81.7737102509;
69;5;29.25;29.5;16;34.6882736683;5;30.2494735718;50.1437110901;20;81.9711868763;
70;5;29.7000007629;31.0;17;35.8286174536;5;29.2494735718;52.2696838379;21;82.1706495285;
71;5;30.0510005951;32.3899993896;17;36.7791240215;5;29.2494735718;51.3969268799;20;82.3716945648;
72;5;30.3185329437;33.6872596741;18;37.5741167068;5;28.2494735718;51.828578949;20;82.5739037991;
73;5;30.5187683105;33.9097442627;18;38.0972309113;5;28.2494735718;54.9128265381;20;82.7768485546;
74;5;30.5999984741;34.0;18;38.4311155081;5;29.2494735718;54.7836036682;20;82.9800927639;
75;4;28.5999984741;35.0;19;38.755194068;6;28.2494735718;56.9132270813;22;83.1831974983;
76;5;27.5999984741;36.0;18;39.068580389;6;28.2494735718;59.0427436829;25;83.3857240677;
77;6;26.5999984741;37.0;17;39.3705993891;6;29.2494735718;58.171875;26;83.587239027;
78;6;25.5999984741;38.0;17;39.6607820988;6;28.2494735718;60.3003387451;26;83.7873175144;
79;6;24.5999984741;39.0;17;39.9388543367;6;28.2494735718;62.42786026;26;83.9855470657;
80;6;23.5999984741;40.0;18;40.2047214508;6;27.2494735718;62.5541763306;27;84.1815311909;
81;5;20.5999984741;36.0;18;38.8722132444;7;27.2494735718;63.6790351868;24;85.9386690855;
82;5;19.5999984741;37.0;16;39.0915819407;7;26.2494735718;67.802192688;25;86.1515110731;
83;5;18.5999984741;38.0;17;40.2993806601;7;27.2494735718;68.9234161377;25;86.3610101938;
84;5;18.5999984741;40.0;17;40.5560315847;7;25.2494735718;73.0424957275;25;86.5668516159;
