Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;6.0;14.0;4;20.0;1;11.3999996185;16.0;4;32.0;
2;1;7.0;13.0;6;20.0;1;11.3999996185;16.0;6;32.0;
3;1;8.0;12.0;6;20.0;1;11.3999996185;16.0;6;31.7439994812;
4;1;9.0;11.0;6;20.0;1;11.3487997055;15.8719997406;6;31.5135993958;
5;1;10.0;10.0;6;20.0;1;12.3487997055;15.7567996979;6;31.3062400818;
6;1;11.0;10.0;6;20.0;1;13.3487997055;15.6531200409;6;31.1196155548;
7;1;12.0;10.0;6;20.0;1;14.3358850479;15.5598077774;6;31.0436534882;
8;1;13.0;10.0;6;20.3999996185;2;14.6130962372;15.5218267441;5;31.9752883911;
9;1;14.0;10.1999998093;6;20.7264003754;2;14.5925865173;15.4876441956;5;33.3723444939;
10;1;14.3268795013;10.3632001877;6;21.8194274902;2;16.6544952393;16.1171722412;5;34.4322026968;
11;2;14.8187427521;11.4097137451;5;23.7316036224;2;18.6544952393;16.5693645477;5;35.236964345;
12;2;15.6792221069;11.3658018112;5;24.4945616722;2;20.6544952393;16.884393692;5;35.7039126158;
13;2;18.268743515;12.2472810745;5;25.1075940132;2;21.8122692108;17.0200004578;6;35.906512022;
14;2;19.8187427521;12.5537967682;4;25.5931078196;2;22.3130950928;17.0200004578;6;36.1156637669;
15;2;20.8187427521;12.7965536118;4;25.9736851454;2;23.3130950928;17.0200004578;6;36.3311576843;
16;2;21.8187427521;12.9868421555;4;26.1018965244;2;24.2119998932;17.0200004578;8;36.5640869141;
17;2;22.8187427521;13.050948143;4;26.1228116751;3;23.2119998932;17.0200004578;6;51.4904966354;
18;2;23.8187427521;13.1736869812;5;26.1438889503;4;24.1907997131;17.0200004578;5;52.5405566692;
19;2;24.8187427521;13.1863336563;5;26.1651208401;4;25.1907997131;17.0200004578;5;53.5292801857;
20;2;25.25;13.1990728378;5;26.1864993572;5;26.1907997131;17.0200004578;4;54.4374964237;
21;2;25.25;13.2118997574;5;26.2080165148;5;27.1907997131;17.0200004578;4;55.2798397541;
22;2;25.25;13.2248096466;5;26.2296639681;5;28.1907997131;17.0200004578;3;56.0593719482;
23;2;25.25;13.2377986908;5;26.2514331341;5;27.1907997131;18.0200004578;3;56.7808184624;
24;2;25.25;13.2508602142;4;26.2733153105;5;27.1907997131;19.0200004578;3;57.4497408867;
25;2;25.25;13.645983696;4;26.2953014374;5;26.7436618805;20.0200004578;3;59.0718598366;
26;2;25.25;13.6657714844;4;26.3173824549;5;26.8264255524;21.0200004578;3;59.6757823229;
27;2;25.25;13.6856441498;3;26.3395489454;5;26.8908004761;22.0200004578;3;60.0700474977;
28;2;25.25;13.7055940628;3;26.3617914915;5;26.180934906;23.0200004578;3;60.4667506218;
29;2;25.25;13.7256126404;3;26.3841004372;5;25.1913948059;24.0200004578;2;61.8633350134;
30;2;23.872844696;13.5;3;26.4064661264;5;22.8908004761;26.5503921509;3;62.3011106253;
31;2;22.8829097748;14.5;3;26.428878665;5;24.7000007629;26.5690975189;3;62.7351976633;
32;2;21.8929958344;15.5;3;26.4513280392;5;25.7000007629;27.5882415771;3;63.1632671356;
33;2;20.9030971527;16.5;3;26.4738043547;5;25.7000007629;28.6078147888;3;63.5831906796;
34;2;19.9132118225;17.5;2;26.4962974787;5;25.7000007629;29.6278133392;5;63.9930920601;
35;2;18.9233341217;18.5;3;26.5187973976;6;23.7000007629;31.6482276917;4;64.3913836479;
36;2;17.9334583282;19.5;2;26.5412938595;6;26.0809650421;33.6482276917;4;64.7767881155;
37;2;16.9435825348;20.5;4;26.5637768507;6;28.0934181213;36.6482276917;5;65.1483496428;
38;2;15.9536991119;21.5;4;26.5862361193;6;29.106098175;38.7482299805;5;65.505423069;
39;2;14.9638061523;22.5;5;26.6086617708;6;30.1189956665;40.7482299805;5;65.8476605415;
40;2;14.723897934;23.5;5;26.6310436726;6;30.7000007629;42.7482299805;6;66.1749824286;
41;2;15.0;22.5;6;26.6533719301;7;32.1454086304;41.1200027466;6;67.4875433445;
42;2;16.0;22.5;6;26.6756366491;7;34.1589050293;41.1200027466;8;67.8408955336;
43;2;17.0;22.5;6;26.6978281736;7;35.7000007629;42.9251441956;9;68.1828154325;
44;2;18.0;22.5;7;26.7199368477;7;37.0004730225;43.9487304688;9;68.5139815807;
45;2;19.0;22.5;6;26.7419531345;7;37.2075195312;44.9725875854;9;68.8351511955;
46;2;20.0;23.5;6;26.7638677359;7;36.8908004761;45.9966850281;9;69.1471271515;
47;2;21.0;24.087480545;5;26.7856714725;7;36.8908004761;46.6194915771;10;69.3944621086;
48;2;22.0;24.1071052551;5;26.8073554039;7;37.4340400696;45.7497253418;11;69.586488843;
49;2;23.0;24.126619339;6;26.8289107084;7;37.8371925354;45.1200027466;11;69.7823406458;
50;2;24.0;24.1460189819;6;26.8503289223;7;37.8715209961;45.1200027466;12;69.9818708897;
51;2;25.0;24.1652965546;7;26.8716015816;7;37.4777679443;45.850643158;12;70.184915781;
52;3;25.25;24.1844406128;7;26.8927206993;9;37.492477417;45.8866767883;8;80.3912940025;
53;3;25.25;24.2034492493;7;26.9136784077;9;36.9790725708;47.1200027466;8;81.0008060932;
54;3;25.25;22.5;8;26.9344670773;9;38.0401725769;50.1200027466;9;83.8781276941;
55;3;25.25;22.5;8;26.9550794363;9;38.0617980957;53.0883483887;10;86.2215781212;
56;3;25.25;22.5;8;26.9755084515;9;39.7744979858;54.0488891602;10;88.1488211155;
57;3;25.25;22.5;6;26.9957473278;9;40.0332946777;55.0145759583;10;89.4087936878;
58;3;25.25;22.5;6;27.0;9;40.5489501953;53.7318000793;11;90.4815340042;
59;3;23.25;23.5;5;27.0;9;40.0319671631;55.0899085999;12;91.212939024;
60;3;22.25;24.5;5;28.0;9;40.3274917603;56.8575592041;13;91.921350956;
61;3;24.25;23.5;6;28.0299999714;10;38.412322998;59.2949523926;12;92.6074457169;
62;3;26.25;24.5;7;28.0605909824;10;37.4879379272;59.8585586548;12;93.2721526623;
63;3;27.25;25.5;6;28.091766119;10;37.55493927;59.9735717773;13;94.9165225029;
64;3;27.25;26.5;7;28.1235172749;10;39.613986969;62.8165435791;13;95.5616252422;
65;2;25.25;22.5;7;27.0;11;40.6657752991;66.7992858887;11;96.9028215408;
66;2;23.25;23.5;7;27.0;11;43.6907997131;69.5332260132;12;97.1109082699;
67;2;22.25;24.5;7;27.0;11;44.6907997131;74.4793319702;14;98.3462673426;
68;1;19.25;20.5;7;26.0;12;44.6907997131;78.5400772095;11;100.666558743;
69;1;18.25;21.5;8;26.7800006866;12;45.6907997131;84.547744751;11;101.009751558;
70;1;17.25;22.5;8;27.3745174408;12;44.6907997131;93.547744751;15;101.372571111;
71;1;16.25;23.5;8;27.8194847107;12;43.6907997131;102.224243164;13;101.75198555;
72;1;15.25;24.5;8;28.0;12;41.6907997131;106.774383545;16;102.145194173;
73;1;14.25;25.5;9;28.0;12;41.5;112.607788086;19;102.549627542;
74;1;13.25;26.5;9;28.0;13;42.5;116.844985962;18;102.962929726;
75;1;12.25;27.5;10;28.0;14;41.5;118.680358887;18;103.382950425;
76;1;12.0;28.5;10;28.0;15;41.5;121.874473572;18;103.807748795;
77;1;12.0;29.5;11;28.0;15;42.5;126.064422607;20;104.235570908;
