Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;6.0;14.0;4;20.0;1;11.3999996185;16.0;4;32.0;
2;1;7.0;13.0;6;20.0;1;11.3999996185;16.0;6;31.5391998291;
3;1;8.0;12.0;6;20.0;1;11.3078403473;15.7695999146;6;30.9606399536;
4;2;9.0;11.3000001907;5;21.0;1;11.1921281815;15.4803199768;6;30.4399356842;
5;2;10.3000001907;10.0;5;21.0599999428;1;12.1921281815;15.2199678421;6;29.9713020325;
6;2;11.4770002365;10.0;5;21.1229639053;1;13.1921281815;14.9856510162;6;29.5495319366;
7;2;12.5053339005;10.0;5;21.1889609098;1;13.864859581;14.7747659683;6;29.2504196167;
8;2;13.5350322723;10.0;5;21.6699410677;1;13.7751255035;14.6252098083;6;28.981218338;
9;2;14.5714740753;10.1999998093;5;22.0818096399;1;13.6943655014;14.490609169;6;29.5018310547;
10;2;14.9368133545;10.3632001877;5;23.2920063734;2;16.0751247406;14.7509155273;5;30.7775993347;
11;2;15.4814033508;10.9097137451;5;24.3297555447;2;18.0751247406;14.8887996674;5;30.808152914;
12;2;15.9483909607;11.3658018112;5;25.2069878578;2;20.0751247406;14.8887996674;5;30.8393251896;
13;2;18.5379104614;11.7372808456;5;25.9430538416;2;21.0936431885;14.8887996674;5;30.8711093664;
14;2;20.5379104614;12.0336990356;5;26.5605664253;2;22.1031780243;14.8887996674;6;30.9034974575;
15;2;21.7313613892;12.2662630081;5;27.0822491646;2;23.1128959656;14.8887996674;6;30.9364801645;
16;2;22.8041152954;12.446267128;4;27.3607378006;3;23.2809448242;14.8887996674;5;30.9685279131;
17;2;23.8810749054;12.5;4;27.5410807133;3;23.2905597687;14.8887996674;6;31.0010802746;
