Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;6.0;14.0;4;20.0;1;11.3999996185;16.0;4;32.0;
2;1;7.0;13.0;6;20.0;2;11.5999994278;16.0;5;33.0;
3;1;8.0;12.0;6;20.0;2;11.5999994278;16.0;5;33.1799999475;
4;1;9.0;11.0;5;20.0;2;11.6359996796;16.0;5;33.3902759552;
5;1;10.0;10.0;5;20.0;2;12.8170824051;16.0;5;32.8202881813;
6;1;11.0;10.0;5;20.0;2;13.8727998734;15.6221437454;5;32.3477551937;
7;1;12.0;10.0;5;20.0;2;14.7043266296;15.2820730209;5;32.0568914413;
8;1;13.0;10.0;5;20.3999996185;2;14.617067337;15.0142021179;5;31.8482539654;
9;1;14.0;10.1999998093;5;20.7264003754;2;14.5544757843;14.7731180191;5;32.0767073631;
10;2;14.3268795013;10.6632003784;4;22.8194274902;2;16.8061885834;14.7089099884;5;32.363837719;
11;2;15.2687425613;10.9097137451;4;23.7516036034;2;18.8061885834;14.6511230469;5;32.7111876011;
12;2;15.6882219315;11.3658018112;4;24.5147576332;2;20.8061885834;14.599114418;5;33.1196284294;
13;2;18.2777423859;11.7372808456;4;25.1279798746;2;22.2130260468;14.5523071289;5;33.5890240669;
14;2;20.2777423859;12.0336990356;4;25.6136769056;2;23.379119873;14.5101804733;6;34.1178956032;
15;2;21.3052597046;12.2662630081;4;25.9944307804;2;24.235370636;14.4722661972;6;34.7031040192;
16;2;22.3145961761;12.446267128;4;26.1228116751;2;24.4109325409;14.4381437302;6;35.3396000862;
17;2;23.3240089417;12.5;4;26.1438889503;2;24.6018791199;14.4074335098;6;36.0202946663;
18;2;24.3334922791;12.5;4;26.1651208401;2;24.8060874939;14.3797941208;7;36.7360954285;
19;2;25.3430480957;12.5;4;26.1864993572;3;25.0208282471;14.3549184799;6;37.4761457443;
20;2;25.7839241028;12.5;4;26.2080165148;4;23.0073947906;15.3325309753;5;38.2282629013;
21;2;25.7936077118;12.5;4;26.2296639681;4;23.995306015;14.3123817444;5;38.9795761108;
22;3;25.8033485413;12.5;3;26.2514331341;4;22.57654953;15.2942476273;5;39.7172660828;
23;3;25.25;12.5;4;26.2733153105;4;22.5667572021;16.2779273987;4;40.4293489456;
24;4;25.8229923248;12.5;3;26.2953014374;4;21.5667572021;15.277926445;4;41.1053695679;
25;4;25.8328857422;12.5;3;26.3173824549;4;21.5667572021;16.2779273987;5;41.7369432449;
26;4;25.25;13.422167778;3;26.3395489454;4;20.5667572021;15.2779273987;6;42.3180646896;
27;4;25.25;13.4376840591;3;26.3617914915;4;19.5667572021;15.2779273987;6;42.8451747894;
28;4;25.8628063202;12.5;4;26.3841004372;4;19.5667572021;15.2177753448;6;43.3170137405;
29;4;25.25;13.468870163;4;27.4064661264;4;20.5667572021;16.2091026306;7;43.7343120575;
30;4;24.8829097748;13.5;4;27.4588786364;4;21.5667572021;17.2012958527;7;44.0993766785;
31;4;24.8929958344;14.5;4;27.5119190216;4;22.5165634155;18.1942710876;7;44.4156589508;
32;4;24.3803634644;15.5;4;27.5655704737;4;21.5165634155;17.1942710876;7;44.6873340607;
33;4;23.4045066833;16.5;4;27.6198147535;4;21.5165634155;17.1942710876;7;44.9189395905;
34;4;22.4289169312;17.5;4;28.6746324301;5;21.5165634155;17.1942710876;5;57.1150894165;
35;4;22.453584671;18.5;4;28.7700027227;5;21.5165634155;16.1942710876;5;57.6212329865;
36;4;21.7849197388;19.5;4;28.8670877218;5;22.5165634155;16.1942710876;6;58.0530614853;
37;4;20.7365322113;20.5;4;28.9658657312;5;22.5165634155;15.1942710876;6;58.4443454742;
38;4;19.7555999756;21.5;5;29.066311121;5;25.5165634155;18.1942710876;7;58.7955608368;
39;5;20.7751979828;22.5;3;29.1683937311;5;28.5165634155;21.1942710876;6;59.1081104279;
40;5;21.8464794159;24.5;4;29.2720789909;5;31.5165634155;24.1942710876;6;59.3841028214;
41;5;23.560005188;26.5;4;29.3773280382;5;32.4619102478;26.7257423401;7;59.6261310577;
42;5;24.5912036896;29.5;5;29.4840973616;6;32.53465271;27.6988945007;6;59.8370723724;
43;5;25.6589794159;32.5;5;29.5923384428;6;32.5980529785;27.6754169464;7;60.0199270248;
44;5;26.0239715576;34.4816627502;5;29.7019982338;6;32.6530151367;27.6549892426;7;60.095489502;
45;5;27.6876525879;33.5550537109;5;29.8130187988;6;30.676651001;28.6471118927;7;60.0925960541;
46;5;28.0437393188;34.5813522339;5;29.9253374338;6;29.676651001;29.6471118927;6;60.0899925232;
47;5;29.7541790009;33.6079025269;5;30.0388866663;6;28.676651001;30.6471118927;6;60.0876483917;
48;5;29.9747505188;34.6346817017;5;31.1535942554;6;27.676651001;29.6471118927;6;60.0855388641;
49;5;31.8198013306;34.5;5;31.2993835211;6;27.676651001;29.6471118927;13;60.0836410522;
50;5;32.8569526672;35.5;5;31.4467639923;7;26.676651001;28.6471118927;8;70.0819320679;
51;5;32.0922203064;37.7162284851;7;31.5956432819;7;24.676651001;31.6471118927;8;70.4803943634;
52;5;32.0495529175;38.7840652466;8;31.7459233999;7;24.1394405365;34.6471099854;8;71.8534116745;
53;5;32.1111564636;39.8247108459;8;31.897501111;7;25.1394405365;38.6471099854;9;72.3297051191;
54;5;31.7701263428;41.1650390625;9;32.0502687693;7;26.5;42.5349197388;9;72.600779891;
55;5;34.4226226807;37.5;9;32.2041133642;7;27.8826293945;45.5029067993;9;72.8807497025;
56;5;32.6889343262;39.5;10;32.35891819;7;28.0204162598;48.4736404419;10;73.1696779728;
