Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;6.0;14.0;4;20.0;1;11.3999996185;16.0;4;32.0;
2;1;7.0;13.0;6;20.0;2;11.5999994278;16.0;5;32.7439994812;
3;1;8.0;12.0;6;20.0;2;11.5487995148;15.8719997406;5;32.5503994226;
4;1;9.0;11.0;6;20.0;2;11.5100803375;15.7567996979;5;32.3808127642;
5;1;10.0;10.0;6;20.0;2;12.6250915527;15.6531200409;5;32.2329311371;
6;1;11.0;10.0;5;20.0;2;13.6367149353;15.5598077774;5;32.1018283367;
7;1;12.0;10.0;5;20.0;2;14.6305484772;15.4758272171;5;32.0803170204;
8;1;13.0;10.0;5;20.3999996185;2;14.6240959167;15.4462442398;5;32.0655078888;
9;2;14.0;10.5;4;21.7264003754;2;14.6196527481;15.4196195602;5;33.4421926737;
10;2;14.7768793106;10.3632001877;4;22.8494274616;2;16.659986496;16.0673618317;5;34.461309433;
11;2;15.282242775;10.9097137451;4;23.7921946049;2;18.659986496;16.5341625214;5;35.2032271624;
12;2;15.7064886093;11.3658018112;4;24.5663278103;2;20.659986496;16.860162735;4;35.6172907352;
13;2;18.2960090637;11.7372808456;4;25.1909153461;2;21.7409324646;17.0200004578;4;35.7161979675;
14;2;20.2960090637;12.0336990356;4;25.6883610487;2;22.7706050873;17.0200004578;5;35.8196495771;
15;2;21.3388690948;12.2662630081;4;26.0812431574;2;23.8016395569;17.0200004578;6;35.927644968;
16;2;22.3536624908;12.446267128;4;26.2221269608;2;24.7782936096;17.0200004578;6;36.0401551723;
17;2;23.3687000275;12.5;4;26.2560760975;2;24.812046051;17.0200004578;7;36.1571211815;
18;2;24.3839759827;12.5;5;26.2905418873;2;24.8471355438;17.0200004578;7;36.2784507275;
19;2;25.3994865417;12.5;5;26.3255085945;2;24.8835353851;17.0200004578;8;36.4040176868;
20;2;25.8464794159;12.5;5;26.3609591722;2;24.9212055206;17.0200004578;8;36.533659935;
21;2;25.8624305725;12.5;5;26.3968753815;2;24.9600982666;17.0200004578;9;36.6671788692;
22;2;25.8785934448;12.5;6;26.4332377911;2;25.0001525879;17.0200004578;9;36.8043391705;
23;2;25.8949565887;12.5;6;26.4700255394;2;25.0413017273;17.0200004578;9;36.944868803;
24;2;25.9115104675;12.5;6;26.5072168112;2;25.0834598541;17.0200004578;9;37.088460207;
25;2;25.25;13.5;6;26.5447884798;2;25.126537323;17.0200004578;10;37.2347722054;
26;2;25.25;13.5813522339;6;26.5827163458;2;25.1704311371;17.0200004578;10;37.3834321499;
27;2;25.25;13.6079015732;6;26.6209751368;3;24.1147270203;17.0200004578;5;52.534039259;
28;2;25.25;13.6346826553;6;26.6595385075;3;25.1341896057;17.0200004578;5;53.4361684322;
29;2;23.9967918396;13.5;6;26.6983793974;3;26.1752643585;17.0200004578;5;54.2587487698;
30;2;23.0142707825;14.5;5;26.7374696732;3;25.2166309357;18.0200004578;5;55.0004866123;
31;2;23.25;13.5;4;26.7767804861;4;25.2581634521;19.0200004578;4;55.6634354591;
32;2;22.0495510101;13.5;4;26.8162822723;4;25.2997341156;20.0200004578;5;56.2521343231;
33;3;22.25;13.5;3;26.8559447527;4;25.341217041;21.0200004578;5;56.7727413177;
34;3;20.25;13.5;4;26.8957372904;4;25.382484436;22.0200004578;5;57.2322497368;
35;3;21.25;13.5;4;26.9356285334;4;25.011516571;23.0200004578;6;57.637860775;
36;3;22.25;13.8549404144;4;26.9755871296;4;26.128704071;24.0200004578;6;57.9028172493;
37;3;23.25;13.8829107285;4;27.015581131;4;27.2037601471;26.0200004578;6;58.0479812622;
38;3;24.25;13.9109067917;5;27.0555787086;4;28.2429542542;28.0200004578;7;58.1902089119;
39;3;26.1750106812;15.9109067917;5;27.0955479145;4;29.2813568115;29.1200008392;7;58.3291506767;
40;3;25.25;17.9109077454;6;27.135456562;4;30.3188705444;30.1200008392;7;59.464492321;
41;3;26.2109565735;19.9109077454;6;27.17527318;4;32.3554115295;31.1200008392;7;59.6259553432;
42;3;25.25;21.9109077454;6;27.2149660587;4;34.3909072876;32.1200027466;8;59.5243332386;
43;3;25.25;23.9109077454;7;27.2545039654;4;34.6733856201;33.0016021729;8;59.4430253506;
44;3;26.25;22.5;7;27.293856144;4;33.0968513489;34.8950424194;8;59.3795974255;
45;3;25.25;23.5;8;27.3329925537;4;34.0545883179;34.6867828369;9;59.3318766356;
46;3;25.25;24.1330947876;9;27.3718836308;4;33.0176734924;35.597240448;9;59.2979274988;
47;3;25.25;24.1603183746;9;27.4105007648;5;32.9855880737;36.5162696838;5;59.2760305405;
48;3;25.25;24.1873512268;9;27.4488155842;5;32.9578590393;37.2597999573;6;59.2646529675;
49;4;25.25;24.2141704559;8;27.4868011475;5;31.968044281;36.2564048767;6;59.262440443;
50;4;25.25;24.2407608032;8;27.5244314671;5;31.9783840179;36.1334037781;7;59.2681899071;
51;4;25.25;24.2671012878;8;28.5616812706;5;32.4991416931;37.0789413452;7;59.2808419466;
52;4;27.25;23.5;9;28.6185264587;5;32.4743728638;37.1669578552;7;59.2503790855;
53;4;27.25;25.5;9;28.6751401424;5;32.8711395264;37.1295280457;7;59.2124311924;
54;4;28.25;25.5;8;28.7314945459;5;31.8820495605;36.1258926392;8;59.1823396683;
55;4;27.25;27.5;7;28.7875624895;5;31.8930854797;36.0516204834;7;59.1593388319;
56;4;27.25;29.3944892883;7;28.8433179855;5;30.4520797729;35.0862350464;7;61.0285075903;
57;4;26.25;28.5;9;28.8987361193;5;31.0910377502;35.4813156128;8;62.5034350157;
58;5;26.25;28.5;8;28.9537928104;5;32.2498016357;36.7688064575;9;63.5772922039;
59;4;27.25;29.4669322968;8;29.0084652901;6;33.3837280273;37.909450531;8;64.1999884844;
60;4;27.25;29.4903411865;9;29.0627315044;6;33.9889335632;38.3125457764;8;64.7374664545;
61;4;27.25;29.5133628845;7;29.1165708303;6;34.0788650513;38.3919143677;9;65.0217000246;
62;4;27.25;29.535987854;8;29.169963479;6;34.0960617065;38.490562439;10;65.2953718901;
63;4;26.25;28.535987854;8;30.2522940636;6;31.5447998047;40.5317306519;8;65.5580396652;
64;4;26.25;29.035987854;8;31.1141682863;6;31.131149292;38.5780220032;8;65.8094289303;
65;4;27.25;30.4259872437;6;31.7900257111;7;29.5447998047;41.5780220032;8;76.0494186878;
66;4;28.25;30.8714046478;6;32.3157273531;7;29.5447998047;44.6031341553;8;76.7780272961;
67;4;28.5187683105;31.1349449158;6;32.5763007402;7;29.5447998047;46.9693984985;8;77.4678931236;
68;4;27.5187683105;30.1349449158;6;32.6556152105;7;29.5447998047;50.0412521362;10;78.1161751747;
69;4;27.0009880066;30.9097423553;6;32.7341225147;7;29.5447998047;52.9664154053;11;78.7211372852;
70;4;26.0262794495;31.9097423553;7;32.811762929;7;29.2051296234;54.9870262146;13;79.2820973396;
71;4;25.5187683105;30.9097423553;8;32.8884798288;8;29.0448303223;57.0061569214;12;79.7993247509;
72;4;24.5187683105;30.9097423553;8;32.9642207623;8;27.1217060089;57.971988678;14;80.2534151077;
73;4;24.099571228;31.9097423553;8;33.0389374495;8;28.1910934448;59.0898132324;14;80.5922636986;
