Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;6.0;14.0;4;20.0;1;11.3999996185;16.0;4;32.0;
2;1;7.0;13.0;6;20.0;1;11.3999996185;16.0;6;32.0;
3;1;8.0;12.0;6;20.0;1;11.3999996185;16.0;6;31.7439994812;
4;1;9.0;11.0;6;20.0;1;11.3487997055;15.8719997406;6;31.5135993958;
5;1;10.0;10.0;6;20.0;1;12.3487997055;15.7567996979;6;30.8065280914;
6;1;11.0;10.0;6;20.0;1;13.3487997055;15.4032640457;6;30.1701641083;
7;1;12.0;10.0;6;20.0;1;14.0510492325;15.0850820541;6;29.6738204956;
8;1;13.0;10.0;5;20.3999996185;1;13.9021463394;14.8369102478;6;29.2271099091;
9;1;14.0;10.1999998093;5;20.7264003754;1;13.7681331635;14.6135549545;6;29.130607605;
10;2;14.3268795013;10.6632003784;4;22.8194274902;1;15.9021463394;14.5653038025;6;29.0437545776;
11;2;15.2687425613;10.9097137451;3;23.7616035938;1;16.9021453857;14.5218772888;6;28.965587616;
12;2;15.6927223206;11.3658018112;3;24.5351526737;1;17.9021453857;14.482793808;6;28.895236969;
13;2;18.2822418213;11.7372808456;3;25.1591641903;1;18.9021453857;14.4476184845;6;28.8319206238;
14;2;20.2822418213;12.0336990356;3;25.6560432911;1;19.9021453857;14.4159603119;6;28.774936676;
15;2;21.3243255615;12.2662630081;3;26.0483692884;2;21.6324806213;14.387468338;5;29.723651886;
16;2;22.3388690948;12.446267128;3;26.1887089014;2;22.6170959473;14.361825943;7;29.8279490471;
17;2;23.3536624908;12.5;3;26.2221269608;2;22.6032485962;14.3387470245;7;29.957767725;
18;2;24.3687000275;12.5;4;26.2560760975;2;22.5907859802;14.3179759979;8;30.1101210117;
19;2;25.3839759827;12.5;4;26.2905418873;2;22.5795688629;14.299282074;8;30.2905811071;
20;2;25.8307437897;12.5;5;26.3255085945;2;22.5694732666;14.2824573517;8;30.5010411739;
21;2;25.8464794159;12.5;5;26.3609591722;2;22.5603904724;14.2673158646;8;30.7433795929;
22;2;25.8624305725;12.5;5;26.3968753815;2;22.5522117615;14.2536878586;8;31.0193767548;
23;2;25.8785934448;12.5;6;26.4332377911;2;22.5448532104;14.2414226532;8;31.3305978775;
24;2;25.8949565887;12.5;7;26.4700255394;3;22.538230896;14.2303848267;7;31.678255558;
25;3;23.9115104675;13.5;6;26.5072168112;3;22.5322704315;14.2204504013;6;32.0630700588;
26;3;22.25;14.5;5;26.5447884798;3;23.5269050598;14.2115097046;6;32.4851050377;
27;3;21.25;15.5;5;26.5827163458;3;23.7455310822;14.2034626007;6;32.9436168671;
28;3;20.25;16.5;5;26.6209751368;3;22.5177326202;15.1962203979;6;33.4369082451;
29;3;19.25;17.5;5;26.6595385075;3;23.5138206482;14.189702034;6;33.9622268677;
30;3;18.25;18.5;5;26.6983793974;3;22.1921882629;15.189702034;6;34.5157017708;
31;3;17.25;19.5;5;26.7374696732;3;21.3613967896;16.1897010803;7;35.092361927;
32;3;16.25;20.5;6;26.7767804861;3;20.5372467041;17.1897010803;7;35.686226368;
33;3;15.25;21.5;6;26.8162822723;3;19.5372467041;16.1897010803;8;36.2904906273;
34;3;14.25;22.5;6;26.8559447527;3;20.5138206482;16.1897010803;8;36.8977899551;
35;3;14.0;23.5;8;26.8957372904;3;21.5138206482;17.1622161865;8;37.5005235672;
36;3;14.0;24.5;8;26.9356285334;3;22.4954605103;18.1590995789;8;38.0912189484;
37;3;14.0;25.5;8;26.9755871296;3;21.4954605103;17.1590995789;8;38.6628885269;
38;3;14.0;26.5;9;27.015581131;3;21.4954605103;17.1590995789;9;39.209356308;
39;3;14.0;27.5;9;27.0555787086;3;21.4954605103;16.1590995789;8;40.7255020142;
40;3;14.0;28.5;10;28.0955479145;3;23.4954605103;19.1590995789;8;41.2588639259;
41;3;15.0;29.5;11;28.2354565859;3;24.4885654449;22.1590995789;10;41.7574893236;
42;3;17.0;27.5;13;28.3841731548;3;25.4875717163;25.1590995789;10;42.1827754974;
43;3;16.0;28.5;13;28.5422306061;3;26.4866752625;27.1590995789;12;42.5741881132;
44;3;17.0;28.5;13;28.7101513147;3;24.4858703613;29.143119812;13;42.9328387976;
45;3;19.0;29.5;15;28.8884356022;4;24.4851455688;29.141910553;12;43.2604439259;
46;4;19.0;30.5;14;29.0775488615;4;24.4844932556;29.1408233643;13;43.559145689;
47;4;20.0;31.5;14;29.2779064178;4;24.4839057922;29.1398448944;13;43.8313504457;
48;4;22.0;32.5;16;29.48985672;4;24.483379364;29.1389656067;14;44.0795916319;
49;4;22.0;33.5;16;29.713663578;4;24.4829025269;29.1381721497;14;44.2593234777;
50;4;23.0;34.2141723633;17;29.9494869709;4;24.4824752808;29.1374588013;14;44.3297322989;
51;5;25.0;31.7164173126;12;58.9473645687;4;24.4820899963;29.1368179321;15;44.4022738934;
52;5;26.0;31.9056396484;12;61.2196919918;4;24.4817428589;29.1362380981;15;44.4768857956;
53;5;28.0;32.1059570312;13;64.0254824162;4;24.4814319611;29.1357192993;15;44.5534933805;
54;5;30.0;34.3171577454;13;65.4435195923;4;24.4811515808;29.1352500916;16;44.6320155859;
55;5;31.25;36.5388641357;13;66.53824687;4;24.4808979034;29.1348304749;16;44.6876513958;
56;5;31.71808815;38.7705307007;13;67.394123435;4;24.480670929;29.1344509125;16;44.7473061085;
57;5;31.25;40.0114402771;14;67.7511249781;4;24.4804649353;29.1341094971;16;44.8106369972;
58;6;31.7365188599;41.2606964111;14;68.0914115906;4;24.4802818298;29.1338024139;16;44.8773145676;
59;6;31.25;42.5172309875;15;68.4380646944;4;24.4801158905;29.1335258484;21;44.9470226765;
60;7;31.25;43.7798156738;15;68.7895376682;5;23.6319694519;29.1332778931;16;60.0194559097;
61;7;31.25;45.0470733643;14;69.1441528797;5;24.6318473816;30.1330528259;16;60.8443198204;
62;7;31.25;46.3175201416;12;69.5001368523;5;25.6317405701;31.132850647;16;61.5907027721;
63;7;31.25;47.5895767212;12;69.8556586504;5;26.6316413879;32.1326713562;16;62.2574923038;
64;7;31.25;48.8616104126;12;70.2088729143;5;27.6315536499;32.4317779541;17;62.8469429016;
65;7;31.25;50.1319770813;12;71.555942297;5;26.6315536499;33.3808822632;17;64.9657254219;
66;7;33.25;49.3990592957;13;72.0302945375;5;28.6315536499;32.7669906616;17;67.6967198849;
67;7;35.25;49.7792816162;13;75.7452718019;5;31.6315536499;34.0436935425;17;69.1563439369;
68;7;34.7000007629;50.2792816162;13;78.5689662695;5;34.0688018799;35.23595047;17;70.1636829376;
69;7;34.0510025024;50.6692810059;14;80.6813845634;5;34.2586517334;36.2737426758;18;70.8796232939;
70;7;34.3185348511;51.9665412903;15;82.2278496027;5;34.3769950867;37.2342910767;18;71.3563268185;
71;7;35.5187683105;51.1890258789;14;82.9113556147;5;34.4734992981;38.2021255493;18;71.7668079138;
72;7;36.5999984741;51.2792816162;17;83.3973160982;5;32.5494728088;39.1767997742;20;71.9261236191;
73;7;34.5999984741;50.2792816162;17;83.8643071651;5;31.5494728088;40.1767997742;20;72.087389946;
74;7;34.5999984741;50.2792816162;18;84.3108867407;5;30.5494728088;41.1767997742;20;72.2504690886;
75;8;34.5999984741;51.0;17;84.7361034155;5;29.5494728088;42.1767997742;21;72.4152181149;
