Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;6.0;14.0;4;20.0;1;11.3999996185;16.0;4;32.0;
2;1;7.0;13.0;6;20.0;1;11.3999996185;16.0;6;32.0;
3;1;8.0;12.0;6;20.0;1;11.3999996185;16.0;6;31.7439994812;
4;1;9.0;11.0;6;20.0;1;11.3487997055;15.8719997406;6;31.5135993958;
5;2;10.0;10.3000001907;5;21.0;2;12.6487998962;15.7567996979;5;32.3062400818;
6;2;11.4499998093;10.0;5;21.0900000334;2;13.6487998962;15.6531200409;5;32.285215497;
7;2;12.4905004501;10.0;5;21.1871190071;2;14.6855649948;15.5598077774;5;31.8611588478;
8;2;13.5342035294;10.0;5;21.7036092281;2;14.558347702;15.2641630173;5;31.5179964304;
9;2;14.5866241455;10.1999998093;5;22.1564130783;2;14.4553985596;14.9980831146;5;31.5923821926;
10;2;14.9703855515;10.3632001877;5;23.4291926622;2;16.6893844604;14.9113788605;5;31.720072031;
11;2;15.5431365967;10.9097137451;5;24.540822506;2;18.6893844604;14.8333454132;5;31.9030411243;
12;2;16.0433712006;11.3658018112;5;25.5043385029;2;20.6893844604;14.7631149292;5;32.1433124542;
13;2;18.6328907013;11.7372808456;5;26.3401436806;2;21.981546402;14.6999073029;5;32.4427368641;
14;2;20.6328907013;12.0336990356;5;27.0718023777;2;23.1055049896;14.6430206299;6;32.8027267456;
15;2;21.9614181519;12.2662630081;5;27.7228300571;2;23.8408164978;14.5918226242;5;33.223950386;
16;2;23.092376709;12.446267128;5;28.1464314461;2;23.9671859741;14.5457439423;5;33.7060003281;
17;2;24.2346363068;12.5;4;28.4879314899;2;24.1118011475;14.5042734146;6;34.2470507622;
18;2;25.3883113861;12.5;5;28.8545851707;3;24.2741146088;14.4669504166;5;34.8435511589;
19;2;26.5533065796;12.5;5;29.2456488609;3;24.4530639648;14.4333591461;5;35.4900069237;
20;2;27.1605415344;12.5;6;29.659784317;3;24.6470012665;14.4031276703;5;36.1788721085;
21;2;27.3469028473;12.5;6;30.0950183868;3;24.8536605835;14.375919342;5;36.9006319046;
22;2;27.5427589417;12.5;6;30.5487289429;3;25.0701904297;14.3514308929;5;37.6440887451;
23;2;27.7469291687;12.5;7;31.0176672935;3;25.2932281494;14.3293914795;5;38.3968477249;
24;2;27.957950592;12.5;7;31.4980173111;3;25.5190544128;14.3095560074;5;39.1459779739;
25;2;25.957950592;13.5;7;31.9854974747;3;23.5083446503;15.2917041779;5;39.8787765503;
26;2;24.957950592;13.5;7;32.4754953384;3;22.5653839111;16.2756385803;5;40.5835371017;
27;2;24.957950592;14.5;7;32.9632344246;3;23.5567054749;14.2611780167;5;41.2502193451;
28;2;24.8334560394;15.5;7;33.4439563751;3;24.5488986969;14.2481641769;5;41.8709421158;
29;2;24.049779892;16.5;7;33.9131059647;3;25.5418701172;14.2364521027;5;42.4402370453;
30;2;23.2608985901;17.5;7;34.3665065765;3;24.5418701172;15.2364521027;5;42.9550695419;
31;2;22.4649276733;18.5;7;34.8005027771;3;23.8985366821;16.2364521027;5;43.4146499634;
32;2;21.6602249146;19.5;7;35.2120742798;3;23.0415344238;17.2364521027;5;43.8200893402;
33;2;20.8454322815;20.5;7;35.5988998413;3;22.0415344238;16.2364521027;6;44.1739845276;
34;2;20.0195045471;21.5;7;35.9593791962;3;22.0415344238;16.2364521027;6;44.4799785614;
35;2;19.1817207336;22.5;8;36.2926120758;3;22.0415344238;17.1870613098;6;44.742351532;
36;2;19.0816764832;23.5;8;36.5983467102;4;22.0415344238;16.1870613098;5;45.965681076;
37;2;19.2192554474;24.5;9;36.8768987656;4;22.5418701172;19.1870613098;5;47.2628132105;
38;2;19.3446044922;25.5;9;37.1290569305;4;25.5418701172;23.1870613098;7;47.4269028902;
39;2;19.4580764771;27.5;10;37.3559846878;4;28.5006771088;27.1870613098;6;47.6062017679;
40;2;19.5601921082;29.5;10;37.5591192245;4;29.8264560699;31.1641197205;6;47.8015612364;
41;2;18.5601921082;28.5;11;37.7400808334;4;30.8391971588;33.1608123779;7;48.0138180256;
42;2;18.5601921082;28.5;12;37.900595665;5;30.504573822;34.9400978088;8;63.243765831;
43;2;17.5601921082;30.5;12;38.0;6;31.6895389557;35.7280731201;8;64.2421290874;
44;2;18.5601921082;31.5;12;38.0;6;32.1796913147;36.7505111694;8;65.1789023876;
45;3;20.5601921082;33.5;12;39.0;6;32.1785163879;37.7739486694;9;66.0537321568;
46;3;21.8500003815;35.5;12;39.0199999809;6;32.5588264465;37.4478912354;9;66.8569937944;
47;3;21.8500003815;37.5;12;39.0401959419;6;32.1765136719;38.0720596313;10;67.6041896343;
48;4;21.8500003815;39.5;12;39.0605818033;6;32.5892601013;37.3501472473;11;68.3016886711;
49;4;21.8500003815;41.5;13;39.0811508894;6;32.6052513123;37.3119468689;11;68.9564287663;
50;4;22.336517334;42.5;13;39.1018965244;6;31.1741981506;39.0423240662;11;69.5752649307;
51;4;22.3458538055;43.5;14;39.1228116751;6;31.173576355;40.0455245972;10;70.0707759857;
52;4;22.355266571;44.5;14;39.1438889503;6;31.6566238403;38.2414169312;11;70.4628328085;
53;4;23.3647499084;42.5;12;39.1651208401;6;32.173576355;40.0956115723;12;70.8669781685;
54;5;22.8500003815;44.5;13;41.1864993572;6;33.173576355;41.1274414062;13;71.2812371254;
55;5;25.8500003815;44.5;13;41.2980164289;6;33.173576355;40.1598434448;14;71.6108329296;
56;5;27.8500003815;45.5;14;41.4132188559;6;34.7319831848;39.2414207458;14;71.9516201019;
57;5;28.8500003815;46.5;15;41.5321601629;6;34.7516136169;38.2414207458;15;72.3005743027;
58;5;29.8500003815;47.5;16;41.6548844576;6;35.3215065002;39.2414207458;15;74.62215662;
59;6;30.8500003815;47.5;15;41.7814249992;6;33.9800758362;39.6428909302;15;76.5628426075;
60;6;31.8500003815;47.0779190063;16;41.9118033648;6;34.1940765381;41.0749206543;14;78.1871404648;
61;6;32.8499984741;46.0943527222;17;42.0460275412;6;34.8331680298;42.3461799622;14;79.2856423855;
62;6;33.8499984741;45.1110649109;16;42.1840908527;6;35.9768829346;43.4615821838;15;80.0224421024;
63;6;34.8499984741;44.128036499;16;42.3259706497;6;37.8641815186;43.1768035889;15;80.5069270134;
64;6;35.8499984741;43.1452713013;17;42.4716272354;6;35.0863685608;46.1768035889;16;80.9801170826;
65;6;36.8499984741;42.1627540588;17;42.6210020781;6;34.0863685608;48.6356239319;17;81.4400498867;
66;6;37.0999984741;41.180480957;17;45.2508740425;6;33.0863685608;50.7042350769;17;81.8851013184;
67;6;36.5499992371;42.205242157;17;46.7133936882;6;33.0863685608;49.7737960815;18;82.3139936924;
68;6;38.9010009766;41.230556488;18;47.9704400301;6;31.0863685608;52.7737960815;19;82.7257843018;
69;6;37.1685333252;43.4436721802;19;49.0605494976;6;30.0863685608;55.7737960815;21;83.1198453903;
70;6;38.3687667847;43.6925315857;19;49.871707201;6;30.4500007629;55.7737960815;21;83.4958353043;
71;6;37.3687667847;45.719417572;21;50.4908094406;6;29.4500007629;58.7737960815;22;83.853659153;
72;6;37.3687667847;46.7467880249;21;51.1012220383;6;29.4500007629;61.7737960815;22;84.1934337616;
73;6;37.2482757568;47.7746276855;21;51.5947332382;6;30.4500007629;61.1995582581;22;84.5154457092;
