Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;6.0;14.0;4;20.0;1;11.3999996185;16.0;4;32.0;
2;1;7.0;13.0;6;20.0;2;11.5999994278;16.0;5;32.7439994812;
3;1;8.0;12.0;5;20.0;2;11.5487995148;15.8719997406;5;32.5411994457;
4;1;9.0;11.0;5;20.0;2;11.5082397461;15.7567996979;5;32.1551456451;
5;1;10.0;10.0;5;20.0;2;12.6188316345;15.5507202148;5;31.4069759846;
6;1;11.0;10.0;5;20.0;2;13.6255950928;15.1653633118;5;30.7361181974;
7;1;12.0;10.0;5;20.0;2;14.2208356857;14.8185424805;5;30.2079635859;
8;1;13.0;10.0;5;20.3999996185;2;14.0623893738;14.5429573059;5;29.7351493835;
9;2;14.0;10.5;4;21.7264003754;2;13.920545578;14.2949304581;5;29.6297024488;
10;2;14.7768793106;10.3632001877;4;22.9494274855;2;16.0839328766;14.2179203033;5;29.5411374569;
11;2;15.3272428513;10.9097137451;4;24.0070346594;2;18.0839328766;14.1486110687;5;29.467911005;
12;2;15.8031663895;11.3658018112;3;24.9122858047;2;20.0839328766;14.086233139;4;29.4086276293;
13;2;18.3926868439;11.7372808456;3;25.6857330799;2;21.1303062439;14.0300931931;4;29.3620243073;
14;2;20.3926868439;12.0336990356;3;26.3512378931;2;22.1466426849;13.9795665741;5;29.3269628286;
15;2;21.6371631622;12.2662630081;3;26.9327886105;2;22.7980899811;13.9340934753;5;29.3024065495;
16;2;22.7368564606;12.446267128;3;27.2842636108;2;22.7907218933;13.8931674957;5;29.2874164581;
17;2;23.846660614;12.5;3;27.5518820286;2;22.7862262726;13.8563337326;5;29.2811396122;
18;2;24.9670906067;12.5;4;27.8440244198;2;22.2939109802;14.3136148453;5;29.2828012705;
19;2;26.0985527039;12.5;3;28.1613030434;2;22.7848396301;13.7933483124;7;29.2916897535;
20;2;26.672586441;12.5;3;28.5039470196;2;22.2598991394;14.2941055298;7;29.3071583509;
21;2;26.8267765045;12.5;3;28.871723175;2;22.2453994751;14.2890796661;5;29.3286119699;
22;2;26.992275238;12.5;2;29.263862133;2;22.7985839844;13.7205810547;5;29.3555033207;
23;2;27.1687374115;12.5;2;29.6789975166;2;22.8066520691;13.7010059357;5;29.3873310089;
24;2;27.3555488586;12.5;3;30.1151270866;2;22.8162002563;13.68338871;7;29.4236288071;
25;3;27.5518074036;12.5;2;30.5695996284;2;22.2005195618;14.6675329208;6;29.4639673233;
26;3;27.7563209534;12.5;3;31.0391392708;2;22.1919574738;14.7319831848;6;29.5079445839;
27;3;25.7563209534;13.5;3;31.5199065208;2;22.1842517853;14.7539720535;7;29.5551891327;
28;3;24.7563209534;13.5;4;32.007601738;2;22.8665561676;13.6288614273;7;29.6053516865;
29;3;24.25;13.5;4;32.4976010323;2;22.881603241;13.6184587479;7;29.6581065655;
30;3;23.25;13.5;3;32.9851250648;2;20.9030475616;14.6184587479;7;29.7131457329;
31;3;23.25;14.5;2;33.465420723;2;21.1710739136;14.6006698608;7;29.7701835632;
32;3;23.25;15.5;2;33.9339466095;2;22.1558513641;14.8850917816;7;29.8289475441;
33;3;23.25;16.5;2;34.3865451813;2;22.1517562866;14.9144735336;7;29.889182806;
34;3;22.4739456177;17.5;1;34.8195896149;2;22.1480712891;14.9445915222;8;29.9506473541;
35;3;21.6688156128;18.5;2;35.2300891876;2;20.9885120392;14.5801181793;8;30.0131137371;
36;3;20.8535404205;19.5;2;35.6157541275;2;21.1480712891;14.5696144104;8;30.0763645172;
37;3;19.8535404205;18.5;2;35.9750175476;2;22.139081955;15.0381822586;9;30.1401987076;
38;3;18.8535404205;18.5;2;36.307009697;2;21.0444774628;14.5651359558;9;30.2044224739;
39;3;18.8535404205;19.5;2;36.6115064621;2;22.0659217834;16.5651359558;9;30.2688577175;
40;3;19.2251777649;21.5;3;36.8888463974;2;22.1325283051;18.5651359558;9;30.3333323002;
41;3;19.349981308;23.5;3;37.1398382187;2;23.0999984741;20.5651359558;9;30.3976876736;
42;3;18.349981308;22.5;1;37.3656587601;2;22.1291770935;22.5486297607;10;30.4617760181;
43;3;18.349981308;22.5;1;37.5677556992;2;23.1277503967;23.546251297;10;30.5254557133;
44;3;17.349981308;24.5;2;37.747756958;2;23.1576366425;23.5441093445;10;30.5885994434;
45;3;16.349981308;23.5;2;37.9073896408;2;23.1765785217;23.5421829224;11;30.6510865688;
46;3;16.349981308;23.5;2;38.0;2;23.1953258514;23.5404472351;10;30.7128074169;
47;3;17.349981308;24.5;2;38.0;2;22.1233329773;24.5388870239;11;30.7736599445;
48;3;18.349981308;25.5;3;38.0;2;22.1224880219;25.3868293762;11;30.8335549831;
49;3;19.349981308;26.5;3;38.0;2;22.1217308044;25.4167785645;11;30.8924074173;
50;3;19.8500003815;27.5;3;38.0;2;23.1210460663;23.5350761414;11;30.9501457214;
51;3;19.8500003815;28.5;4;38.0;2;23.2850437164;23.5340538025;12;31.0067024231;
52;3;19.8500003815;29.5;5;38.0;2;22.1198787689;24.5331306458;10;31.0620214939;
53;3;19.8500003815;30.5;5;38.0;2;23.1193809509;23.5323009491;11;31.1160526276;
54;3;19.8500003815;31.5;6;38.0;2;23.334815979;23.5315551758;11;31.168753624;
55;3;19.8500003815;32.5;6;38.0;2;22.1185302734;24.5308818817;12;31.2200908661;
56;3;19.8500003815;33.5;6;38.0;2;23.1181659698;23.5302772522;12;31.27003479;
57;3;19.8500003815;34.5;7;38.0;2;22.1178398132;24.5297317505;12;31.3185648918;
58;3;19.8500003815;35.5;7;38.0;2;22.1175460815;25.5292434692;12;31.3656654358;
59;3;19.8500003815;36.5;7;38.0;2;22.1172809601;25.6828327179;13;31.4113287926;
60;3;19.8500003815;37.5;8;38.0;2;22.1170425415;25.7056655884;12;31.4425253868;
61;3;19.8500003815;38.5;9;38.0;2;22.1168289185;25.7212619781;12;31.4418826103;
62;3;19.8500003815;39.5;12;38.0;2;22.1166343689;25.7209415436;15;31.4413046837;
63;3;20.8500003815;37.5;12;38.0;3;22.1164627075;25.7206516266;15;31.4407839775;
64;3;19.8500003815;38.5;12;38.0;4;21.3046741486;25.5449352264;12;63.4403147697;
65;3;19.8500003815;39.5;13;38.0;4;23.3045482635;24.5447006226;10;66.459962368;
66;3;20.8500003815;37.5;14;38.0;4;24.5265884399;25.5267295837;9;69.5956664085;
67;4;19.8500003815;38.5;11;38.0;4;24.7968730927;26.9581546783;9;71.856294632;
68;4;19.8500003815;39.5;11;38.0;4;25.0089492798;28.2829017639;9;73.4349384308;
69;4;20.8500003815;37.5;12;39.3900003433;4;25.1743183136;29.522436142;9;74.3074979782;
70;4;19.8500003815;37.5;13;40.5194797516;4;25.2630252838;30.6214408875;9;74.4348745346;
71;4;18.8500003815;37.5;14;41.424580574;4;25.297416687;31.6214408875;9;74.5588412285;
72;4;17.8500003815;36.5;14;42.1435155869;4;25.3308887482;32.6214408875;9;74.6791777611;
73;4;17.8500003815;36.5;14;42.5640974045;4;25.3633785248;33.6214408875;8;75.7956967354;
74;4;18.8500003815;37.5;15;42.773223877;4;24.8955783844;36.6214408875;8;75.9293888807;
75;4;19.8500003815;38.5;16;42.9544582367;4;25.8955783844;39.6214408875;10;76.0592172146;
