Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;6.0;14.0;4;20.0;1;11.3999996185;16.0;4;32.0;
2;1;7.0;13.0;6;20.0;1;11.3999996185;16.0;6;32.0;
3;1;8.0;12.0;5;20.0;1;11.3999996185;16.0;6;32.0;
4;1;9.0;11.0;5;20.0;1;11.3999996185;16.0;6;32.0;
5;1;10.0;10.0;5;20.0;1;12.3999996185;16.0;6;32.0;
6;1;11.0;10.0;5;20.0;1;13.3999996185;16.0;6;32.0;
7;1;12.0;10.0;5;20.0;2;14.6999998093;16.0;5;33.6399993896;
8;1;13.0;10.0;5;20.3999996185;2;15.0920000076;16.3199996948;5;34.0299999714;
9;1;14.0;10.1999998093;5;20.7264003754;2;15.2089996338;16.5;5;35.7414925098;
10;1;14.3268795013;10.3632001877;5;21.8194274902;2;17.1194477081;17.3250007629;5;36.9667575359;
11;1;14.8187427521;10.9097137451;5;22.7316036224;2;19.1194477081;17.9053878784;5;37.8182908297;
12;1;15.2292222977;11.3658018112;5;23.4745616913;2;21.1194477081;18.2973766327;5;38.2942147255;
13;1;16.8187427521;11.7372808456;5;24.0673980713;2;22.1802635193;18.5;6;38.3680598736;
14;1;17.8187427521;12.0336990356;5;24.5325260162;2;23.2024173737;18.5;6;38.4451081753;
15;1;18.8187427521;12.2662630081;5;24.892534256;2;24.2255325317;18.5;7;38.5253823996;
16;1;19.8187427521;12.446267128;5;25.0;2;25.2496147156;18.5;7;38.6088912487;
17;1;20.8187427521;12.5;5;25.0;2;25.5826683044;18.5;7;38.6956282854;
18;1;21.8187427521;12.5;6;25.0;2;25.6086883545;18.5;7;38.7855707407;
19;1;22.8187427521;12.5;7;25.0;2;25.6356716156;18.5;7;38.8786780834;
20;1;23.25;12.5;8;25.0;2;25.6636047363;18.5;8;38.9748911858;
21;1;23.25;12.5;8;25.0;2;25.6924667358;18.5;8;39.0741317272;
22;1;23.25;12.5;8;25.0;2;25.722240448;18.5;8;39.1763007641;
23;1;23.25;12.5;8;25.0;2;25.7528915405;18.5;8;39.2812788486;
24;1;23.25;12.5;9;25.0;3;25.7843837738;18.5;7;39.3889260292;
25;1;23.25;12.5;9;25.0;3;25.8166770935;18.5;7;39.4990811348;
26;1;23.25;12.5;9;25.0;3;25.8497238159;18.5;7;39.6115627289;
27;1;23.25;12.5;9;25.0;3;25.8834686279;18.5;7;39.7261695862;
28;1;23.25;12.5;9;25.0;3;25.9178504944;18.5;7;39.8426814079;
29;1;23.25;12.5;9;25.0;3;25.9528045654;18.5;7;39.9608607292;
30;1;23.25;12.5;9;25.0;3;25.1000003815;19.5;8;40.0804541111;
31;1;23.25;12.5;9;25.0;3;25.1000003815;20.04022789;8;40.2011938095;
32;1;23.25;12.5;9;25.0;3;25.1000003815;20.1005973816;8;40.3228008747;
33;1;23.25;12.5;9;25.0;3;26.1000003815;20.1613998413;7;41.4449868202;
34;1;23.25;12.5;9;25.0;3;27.1000003815;20.922492981;7;41.6820324659;
35;1;23.25;12.5;10;25.0;3;27.1000003815;21.0639305115;7;41.9309134483;
36;1;23.25;12.5;10;25.0;3;28.1000003815;24.0639305115;7;42.1922512054;
37;1;23.25;12.5;10;25.0;3;28.2436161041;27.0639305115;7;42.4666677713;
38;1;23.25;12.5;9;25.0;3;28.2800731659;30.0639305115;7;42.7547707558;
39;1;23.25;12.5;10;25.0;3;28.3162593842;32.2802047729;7;43.0571305752;
40;1;23.25;13.5;10;25.0;3;28.3520889282;34.2802047729;8;43.3742566109;
41;1;23.25;14.5;10;25.0;3;28.3874778748;34.9578704834;8;43.7065658569;
42;1;23.25;15.5;11;25.0;3;28.4223480225;35.10912323;10;44.0543506145;
43;1;23.25;16.5;11;25.0;3;28.4566249847;35.2725906372;9;44.4177401066;
44;1;23.25;17.5;12;25.0;3;27.1000003815;36.4485244751;9;44.7966632843;
45;1;23.25;17.5;12;25.0;3;28.1000003815;35.6370239258;10;45.1908092499;
46;1;23.25;17.5;12;25.0;3;27.1000003815;36.8380050659;11;45.5995907784;
47;1;21.25;18.5;13;25.0;3;27.1000003815;38.0511741638;11;46.0221145153;
48;1;20.25;19.5;13;25.0;3;27.1000003815;38.8042030334;12;46.4571557045;
49;2;19.25;20.5;12;25.0;3;28.1000003815;37.0399398804;12;46.9031496048;
50;2;18.25;21.5;13;25.0;3;27.1000003815;38.2855491638;13;47.358191967;
51;2;17.25;22.5;13;25.0;4;28.1000003815;40.5397605896;13;48.8200583458;
52;3;17.25;24.5;12;26.0;4;30.1000003815;39.8010597229;13;49.4632960558;
53;3;19.25;23.5;14;26.1699999571;5;30.7546463013;40.3086967468;11;74.1373764277;
54;3;20.25;23.5;14;26.3669109344;5;33.1942214966;40.3086967468;11;76.0434471369;
55;3;21.25;23.5;14;26.5942704678;5;35.0566978455;41.3086967468;12;77.7404369116;
56;3;22.9674224854;23.5;15;26.8558222055;5;35.2669067383;41.5;12;79.2581548691;
57;3;23.25;23.5;15;27.1554293633;5;35.4876785278;42.5;13;80.6334388256;
58;3;24.25;24.0088005066;15;27.4969480038;5;35.7195892334;43.5;13;84.2099621296;
59;4;23.25;23.5;15;27.8840510845;5;36.488571167;45.2399978638;14;87.0858750343;
60;4;22.5478229523;24.5;15;28.3200027943;5;37.1202201843;46.7248458862;13;89.4003753662;
61;4;22.25;23.5;15;28.8073790073;6;37.5170249939;48.0;9;105.980369568;
62;4;23.25;24.5;16;29.3477458954;6;39.8694839478;47.0;11;108.360006332;
63;4;22.25;23.5;16;29.9413113594;6;42.2349853516;47.0;11;110.68928194;
64;4;22.25;23.5;16;30.586581707;6;36.7883262634;51.0;11;112.950255394;
65;4;23.25;24.5;15;31.2800674438;7;34.1753234863;55.2145614624;12;115.128555298;
66;4;24.25;25.5;15;32.0160870552;7;36.1753234863;55.2145614624;13;117.212334633;
67;4;23.25;24.5;15;33.7867279053;7;38.1753234863;58.2145614624;13;119.191170216;
68;4;24.25;23.5;15;35.8756089211;7;39.1711502075;61.2145614624;15;121.055341721;
69;4;26.25;25.0;15;37.7927017212;7;39.4978485107;64.2145614624;15;122.795697212;
70;4;27.25;26.3899993896;14;39.5519913435;8;37.5430526733;68.2145614624;12;124.404098511;
71;4;28.25;27.6872596741;14;41.1661634445;8;35.5430526733;70.2145614624;10;126.775517464;
72;4;27.25;29.6872596741;14;42.4961782694;9;35.0;76.2145614624;11;128.013646722;
73;4;27.25;30.0;14;43.6030319929;9;36.0;82.2145614624;12;128.832919598;
74;5;26.25;30.0;14;44.6474699974;9;38.0;82.2145614624;13;129.583753347;
75;6;26.25;31.0;14;45.6143952608;9;38.0;86.2145614624;14;130.256593585;
76;6;26.25;32.0;14;46.4941780567;10;38.7000007629;91.0690002441;14;130.790451765;
77;6;26.25;33.0;14;47.282684207;11;44.7594604492;94.9543151855;14;131.275894046;
78;6;26.25;34.0;14;47.9806526899;11;49.3575515747;95.9393157959;14;132.719388723;
79;6;26.25;35.0;14;48.5926556587;11;48.5738067627;101.923171997;16;133.187689066;
80;6;26.25;36.0;14;50.1259028912;11;51.612285614;102.905838013;17;133.313656092;
81;6;27.25;38.0;14;50.6290948391;12;51.7321052551;107.887290955;18;133.467251897;
82;6;27.25;38.0;13;51.0726642609;12;52.7485694885;112.867500305;19;133.64737463;
