Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;6.0;14.0;4;20.0;1;11.3999996185;16.0;4;32.0;
2;1;7.0;13.0;6;20.0;1;11.3999996185;16.0;6;32.0;
3;1;8.0;12.0;5;20.0;1;11.3999996185;16.0;6;31.3753604889;
4;1;9.0;11.0;5;20.0;1;11.2750720978;15.6876802444;5;30.8131847382;
5;1;10.0;10.0;5;20.0;2;12.5750722885;15.4065923691;4;31.1761550903;
6;1;11.0;10.0;5;20.0;2;13.5750722885;15.0880775452;4;30.7403182983;
7;1;12.0;10.0;5;20.0;2;14.2220954895;14.8014135361;4;30.4642266035;
8;1;13.0;10.0;5;20.3999996185;2;14.1392679214;14.5816078186;3;30.2534766197;
9;1;14.0;10.1999998093;5;20.7264003754;2;14.076043129;14.3837833405;3;30.4454072714;
10;1;14.3268795013;10.3632001877;5;21.8194274902;2;16.2674808502;14.3585090637;3;30.6777706146;
11;1;14.8187427521;10.9097137451;5;22.7316036224;2;18.2674808502;14.3357620239;3;30.9537770748;
12;1;15.2292222977;11.3658018112;5;23.4745616913;2;20.2674808502;14.3152894974;3;31.2765879631;
13;1;16.8187427521;11.7372808456;5;24.0673980713;2;21.5538215637;14.2968645096;3;31.6491148472;
14;1;17.8187427521;12.0336990356;5;24.5325260162;2;22.67552948;14.2802820206;4;32.0737757683;
15;1;18.8187427521;12.2662630081;5;24.892534256;2;23.622133255;14.2653579712;4;32.5522031784;
16;1;19.8187427521;12.446267128;5;25.0;2;23.7656593323;14.2519264221;4;33.0849218369;
17;1;20.8187427521;12.5;5;25.0;2;23.9254779816;14.2398376465;4;33.671020031;
18;1;21.8187427521;12.5;5;25.0;2;24.1013050079;14.2289581299;5;34.3078370094;
19;1;22.8187427521;12.5;5;25.0;3;24.292350769;14.219165802;4;34.990735054;
20;1;23.25;12.5;7;25.0;3;24.4972190857;14.2103528976;4;35.712978363;
21;1;23.25;12.5;7;25.0;3;24.7138938904;14.2024211884;4;36.4657888412;
22;1;23.25;12.5;7;25.0;3;24.9397373199;14.1952829361;5;37.2385997772;
23;1;23.25;12.5;7;25.0;3;25.171579361;14.1888589859;5;38.0195169449;
24;2;23.25;12.5;6;25.0;3;25.4058551788;14.1830768585;5;38.7959671021;
25;2;23.25;12.5;6;25.0;3;25.6387901306;14.1778736115;5;39.5554447174;
26;2;23.25;12.5;6;25.0;3;25.8666343689;14.1731901169;5;40.2862987518;
27;2;23.25;12.5;6;25.0;3;26.0858898163;14.1689748764;5;41.9784221649;
28;2;23.25;12.5;6;25.0;3;27.2935256958;14.66518116;5;42.6390579939;
29;2;23.25;12.5;6;25.0;3;28.4871330261;14.1617670059;5;43.2473419905;
30;2;23.25;12.5;8;25.0;3;26.9760437012;15.1617670059;5;43.8000301123;
31;2;23.25;12.5;8;25.0;3;26.1435108185;16.1617660522;5;44.2961472273;
32;2;23.25;12.5;8;25.0;3;25.293838501;17.1617660522;5;44.7366663218;
33;2;23.25;12.5;8;25.0;3;24.4273395538;18.1617660522;5;45.1240996122;
34;2;23.25;12.5;8;25.0;3;23.5447788239;19.1617660522;5;45.4620597363;
35;2;23.25;12.5;8;25.0;3;22.2169551849;18.7159805298;6;45.7548468113;
36;2;23.25;12.5;8;25.0;3;24.5542030334;21.7159805298;6;46.0070977211;
37;2;23.25;12.5;8;25.0;3;26.5589370728;24.6984825134;7;46.2235015631;
38;2;23.25;12.5;8;25.0;3;27.8783435822;26.6971588135;8;46.2596004009;
39;2;23.25;12.5;8;25.0;3;28.8898868561;28.6959686279;8;46.2733443975;
40;2;23.25;13.5;8;25.0;3;29.8820037842;29.1406822205;9;46.2873307467;
41;2;23.25;14.5;8;25.0;3;29.5251731873;29.7414245605;9;46.3015314341;
42;2;23.25;15.5;5;25.0;3;29.5246543884;29.7485275269;9;46.3159224987;
43;2;23.25;16.5;5;25.0;3;29.5241851807;29.7557220459;9;46.3304815292;
44;2;23.25;17.5;7;25.0;3;29.5237636566;29.7630023956;10;46.3451882601;
45;2;23.25;17.5;7;25.0;3;29.9035568237;29.1367340088;11;46.3600224257;
46;2;23.25;17.5;7;25.0;4;28.1707382202;29.7264442444;8;66.3749673367;
47;2;23.25;17.5;7;25.0;4;29.170463562;30.1356525421;10;67.5900053978;
48;2;23.25;17.5;7;25.0;4;28.525302887;32.1351928711;11;68.6227214336;
49;2;23.25;17.5;6;25.0;4;30.5293807983;31.9130172729;11;69.4782601595;
50;2;23.25;17.5;6;25.0;4;32.1697883606;32.4482345581;12;70.1718658209;
51;2;23.25;17.5;6;25.0;4;33.1696052551;32.3873748779;13;70.7244474888;
52;2;23.25;17.5;6;25.0;5;34.5417175293;31.7063980103;12;71.1587910652;
53;2;23.25;17.5;7;25.0;5;35.5458450317;31.6642227173;12;71.4814089537;
54;2;23.25;17.5;7;25.0;5;36.1749801636;31.6332454681;14;71.4967263937;
55;2;23.25;17.5;7;25.0;5;36.1791152954;31.633026123;15;71.5120389462;
56;2;23.25;17.5;7;25.0;5;34.1832504272;32.6328277588;16;71.333060503;
57;2;23.25;17.5;7;25.0;5;35.1543884277;31.5720272064;16;71.1642676592;
58;2;23.25;17.5;7;25.0;5;36.0893516541;31.5173072815;16;73.1217111349;
59;2;23.25;17.5;7;25.0;5;34.0867271423;33.411075592;17;74.6482183933;
60;2;23.25;17.5;7;26.0;5;33.3851737976;34.5724258423;19;75.6260800362;
61;2;24.25;18.5;7;26.0199999809;6;32.5550727844;35.591583252;18;76.1717993021;
62;2;25.25;19.5;9;26.0401959419;6;32.1549606323;36.5587997437;18;76.3777953386;
63;2;25.25;20.5;9;26.0605818033;6;32.6246566772;36.8214416504;20;76.4032863379;
64;2;25.25;21.5;9;26.0811508894;6;32.1955795288;38.5641937256;20;76.4287745953;
65;2;25.25;22.5;10;26.1018965244;6;32.1955795288;39.575920105;20;76.4542472363;
66;4;25.25;23.0509490967;9;27.1228116751;6;32.6453018188;39.8214416504;21;76.4796911478;
67;4;25.7000007629;23.5614051819;9;27.923889637;6;33.6521682739;37.8214416504;21;76.5050934553;
68;4;26.0510005951;23.9619445801;9;28.5396382809;6;32.1955795288;39.6110229492;21;76.5304412842;
69;4;26.3185329437;24.269821167;10;29.0059840679;6;32.6658706665;39.8214416504;20;76.5557219982;
70;4;26.5187683105;24.50299263;10;29.2080165148;6;31.1955776215;39.6343154907;20;76.580922842;
71;4;26.5999984741;24.6040077209;10;29.2296639681;7;31.1955776215;39.645904541;16;86.6060314178;
72;4;26.5999984741;24.6148319244;10;29.2514331341;8;34.1955795288;42.6574554443;15;88.1310354471;
73;5;26.5999984741;24.6257171631;9;29.2733153105;8;35.1955795288;43.6689605713;15;88.697168231;
74;5;26.5999984741;24.0;9;29.2953014374;8;33.1955795288;47.6804046631;15;89.2365812063;
75;5;26.5999984741;24.6476516724;10;30.3173824549;8;32.1955795288;51.5503540039;16;89.74396348;
76;5;27.5999984741;25.6586914062;10;30.4895489216;8;32.1955795288;51.5207481384;16;90.2213164568;
77;5;26.5999984741;27.6697750092;10;30.6825665236;10;30.1955776215;53.4944496155;12;113.665494442;
78;6;26.1943473816;29.680896759;11;30.8987549543;10;30.1955776215;55.5673484802;12;116.379879475;
79;6;25.2815933228;31.6920509338;11;31.1405235529;10;31.2999992371;56.4517250061;12;121.12583971;
