Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;6.0;14.0;4;20.0;1;11.3999996185;16.0;4;32.0;
2;2;7.0;13.3000001907;5;21.0;2;12.3999996185;16.0;5;33.0;
3;2;8.30000019073;12.0;5;21.0900000334;2;13.3999996185;16.0;5;33.1799999475;
4;2;9.32699966431;11.0;5;21.1871190071;2;14.3999996185;16.0;5;33.1172834635;
5;2;10.3561353683;10.0;5;21.2917383909;2;15.8119850159;15.8719997406;5;33.1091729403;
6;2;11.5812826157;10.0;5;21.4042263031;2;16.8786716461;15.7567996979;5;33.2632161379;
7;2;12.631901741;10.0;5;21.5249304771;2;17.9594917297;15.6991195679;5;33.4692578316;
8;2;13.6862182617;10.0;5;22.0694183111;2;18.0407772064;15.6472072601;5;35.0560562611;
9;2;14.7512378693;10.1999998093;5;22.5515855551;2;18.5168170929;16.2332878113;5;36.3745105267;
10;2;15.1482124329;10.3632001877;5;23.8668255806;2;20.3100547791;16.6510391235;5;37.5114626884;
11;2;15.7400722504;10.9097137451;5;25.0237190723;2;22.3100547791;16.9404220581;5;38.3099489212;
12;2;16.2606735229;11.3658018112;5;26.0350353718;2;24.3100547791;17.0200004578;5;39.0345611572;
13;2;18.850194931;11.7372808456;5;26.9207777977;2;25.8866920471;17.0200004578;6;39.8459496498;
14;2;20.850194931;12.0336990356;5;27.703961134;2;27.130109787;17.0200004578;6;40.7420425415;
15;2;22.2458877563;12.2662630081;5;28.4073903561;2;28.3989372253;17.0200004578;6;41.7163825035;
16;2;23.400428772;12.446267128;5;28.8833937645;2;29.5149154663;17.0200004578;6;42.7575778961;
17;2;24.5662689209;12.5;5;29.2762613297;2;29.8272724152;17.0200004578;7;43.8492298126;
18;2;25.7430610657;12.5;5;29.692073822;3;30.1547679901;17.0200004578;6;44.9704999924;
19;2;26.9301757812;12.5;5;30.1288084984;3;30.4911499023;17.0200004578;6;46.0973796844;
20;2;27.557964325;12.5;6;30.5837950706;3;30.8292121887;17.0200004578;6;47.2045631409;
21;2;27.7627067566;12.5;7;31.0537385941;3;31.1613693237;17.0200004578;6;48.2676591873;
22;2;27.9741821289;12.5;7;31.534784317;3;31.4802970886;17.0200004578;7;49.2653512955;
23;2;28.1906528473;12.5;7;32.0226202011;3;31.7796058655;17.0200004578;7;50.1811027527;
