Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;6.0;14.0;4;20.0;1;11.3999996185;16.0;4;32.0;
2;1;7.0;13.0;6;20.0;1;11.3999996185;16.0;6;32.0;
3;1;8.0;12.0;6;20.0;2;11.5999994278;16.0;5;33.0;
4;1;9.0;11.0;5;20.0;2;11.5999994278;16.0;5;33.0299999714;
5;1;10.0;10.0;5;20.0;2;12.7089996338;16.0;5;32.8021184206;
6;1;11.0;10.0;5;20.0;2;13.7174348831;15.8719997406;4;32.6003074646;
7;1;12.0;10.0;4;20.0;2;14.7260122299;15.7567996979;4;32.5139980316;
8;1;13.0;10.0;4;20.3999996185;2;14.754199028;15.6991195679;4;32.4396767616;
9;1;14.0;10.1999998093;4;20.7264003754;2;14.7319030762;15.6472072601;4;33.6733926535;
10;1;14.3268795013;10.3632001877;4;21.8194274902;2;16.7815170288;16.2332878113;4;34.5730156898;
11;1;14.8187427521;10.9097137451;4;22.7316036224;2;18.7815170288;16.6510391235;4;35.2184938192;
12;1;15.2292222977;11.3658018112;4;23.4745616913;2;20.7815170288;16.9404220581;4;35.4469723701;
13;1;16.8187427521;11.7372808456;4;24.0673980713;2;21.8415641785;17.0200004578;5;35.5189112425;
14;1;17.8187427521;12.0336990356;4;24.5325260162;2;22.8631439209;17.0200004578;6;35.5934644938;
15;1;18.8187427521;12.2662630081;4;24.892534256;2;23.8855113983;17.0200004578;7;35.6706178188;
16;1;19.8187427521;12.446267128;4;25.0;3;24.7011852264;17.0200004578;6;35.7503448725;
17;1;20.8187427521;12.5;4;25.0;3;24.2119998932;17.0200004578;6;35.832606554;
18;1;21.8187427521;12.5;5;25.0;3;24.7497825623;17.0200004578;6;35.9173500538;
19;1;22.8187427521;12.5;5;25.0;3;24.7752037048;17.0200004578;6;36.004508853;
20;1;23.25;12.5;5;25.0;3;24.8013515472;17.0200004578;6;36.09400177;
21;1;23.25;12.5;5;25.0;3;24.8281993866;17.0200004578;6;36.1857333183;
22;1;23.25;12.5;6;25.0;3;24.85572052;17.0200004578;6;36.2795934677;
23;1;23.25;12.5;7;25.0;3;24.8838768005;17.0200004578;6;37.3754570484;
24;1;23.25;12.5;8;25.0;3;25.9126358032;17.0200004578;7;37.5283852816;
25;1;23.25;12.5;8;25.0;3;26.2119998932;18.5475997925;7;37.6854896545;
26;1;21.25;13.5;8;25.0;3;27.971786499;17.0200004578;7;37.8466490507;
27;1;20.25;14.5;8;25.0;3;29.0020828247;17.6065196991;7;38.0117233992;
28;2;19.25;15.5;7;25.0;3;30.0327892303;17.0200004578;7;38.1805539131;
29;2;18.25;16.5;7;25.0;3;30.4541664124;17.0200004578;7;38.3529632092;
30;2;17.25;17.5;7;25.0;3;27.2119998932;19.7044811249;7;38.5287564993;
31;2;16.25;18.5;7;25.0;3;26.2119998932;21.2643795013;8;38.7077213526;
32;2;15.25;19.5;8;25.0;3;25.2119998932;22.3538608551;9;38.8896296024;
33;2;14.25;20.5;8;25.0;3;24.2119998932;23.444814682;10;39.0742375851;
34;2;13.25;21.5;8;25.0;3;23.2119998932;24.5371189117;10;39.2612874508;
35;2;12.25;22.5;8;25.0;3;22.2119998932;25.6306438446;10;39.4505083561;
36;3;13.0;24.2000007629;7;26.0;3;24.7612934113;26.6306419373;11;39.6416181326;
37;3;14.0;24.5;8;26.0299999714;3;24.2119998932;28.6306419373;11;39.5760133266;
38;3;14.4635000229;25.5;8;26.0605909824;4;25.2119998932;30.5122413635;11;39.5346910954;
39;3;14.4772663116;26.5;8;26.091766119;4;27.2119998932;31.6688270569;11;39.5150430202;
40;3;14.4912948608;27.5;10;26.1235172749;4;27.2119998932;32.6991348267;10;39.514695406;
41;3;14.0;28.5;10;26.1558350325;4;28.2119998932;33.6128234863;11;39.5314877033;
42;3;14.0;29.5;10;26.1887089014;4;29.9210853577;31.5351409912;11;39.563454628;
43;3;15.0;27.5;11;26.2221269608;4;30.1409454346;31.4652271271;13;39.608799696;
44;3;14.5499572754;28.5;12;26.2560760975;4;30.1275444031;31.4023036957;14;39.6658887863;
45;3;14.5652341843;29.5;11;26.2905418873;4;30.1173458099;31.3456726074;15;39.7332291603;
46;3;15.5807437897;27.5;12;26.3255085945;4;30.1099452972;31.2947044373;17;39.8094615936;
47;3;14.5964794159;28.5;13;26.3609591722;5;29.7493019104;33.2488327026;16;40.8933393955;
48;3;15.0;27.5;14;26.3968753815;5;31.7245311737;33.2075500488;16;41.1121248007;
49;3;16.0;27.5;14;26.4332377911;5;32.1011123657;34.1703948975;17;41.3514208794;
50;3;17.6449565887;27.5;15;26.4700255394;5;30.6821746826;36.1369552612;17;41.6116520166;
51;3;18.0;27.5;15;26.5072168112;5;31.6641159058;36.1068611145;18;41.8933489323;
52;3;19.0;27.5;16;26.5447884798;5;30.6478652954;37.0797729492;18;42.1971074343;
53;3;20.0;27.5;16;26.5827163458;5;30.6332378387;38.0553970337;19;42.5235471725;
54;3;21.0;26.6079025269;17;26.6209751368;6;30.6200752258;38.5253829956;18;42.8732595444;
55;3;22.0;25.6346817017;15;26.6595385075;6;30.6082267761;38.5343475342;19;43.2467386723;
56;3;23.0;23.5;15;26.6983793974;6;31.5975646973;36.5165786743;19;43.6308796406;
57;3;24.0;22.5;16;26.7374696732;6;32.1287689209;35.9799461365;19;45.381934166;
58;3;25.0;23.5;16;26.7767804861;6;32.4982376099;36.5041046143;20;46.8493168354;
59;3;26.0495510101;22.5;16;26.8162822723;6;32.7732543945;36.8724441528;20;48.1018533707;
60;4;25.25;23.5;14;26.8559447527;6;32.9746589661;37.1200027466;20;48.8841290474;
61;4;25.25;22.5;14;26.8957372904;6;33.026222229;38.1200027466;20;49.6887121201;
62;4;25.25;22.5;13;27.9356285334;6;34.076335907;37.1200027466;22;51.51232481;
63;4;26.25;23.5;13;28.005587101;6;35.6976699829;38.1200027466;22;52.4194188118;
64;4;27.25;24.5;12;28.0761721134;6;33.1716995239;41.1200027466;22;53.340719223;
65;4;27.25;25.5;12;28.1473448277;6;31.6142749786;43.1200027466;23;54.2709536552;
66;4;27.25;26.5;13;28.2190651894;6;31.6372318268;46.1200027466;23;55.2043225765;
67;4;27.25;27.5;14;29.2912915945;6;29.2719993591;47.1200027466;24;56.1346794367;
68;5;28.25;29.077917099;13;29.4139820337;7;28.2719993591;48.8115997314;23;57.0557479858;
69;5;29.25;30.0943546295;13;29.5628421307;7;27.2719993591;49.8563079834;23;57.9613649845;
70;5;29.25;31.1229515076;14;29.7155864239;7;25.2719993591;51.9032516479;24;58.8457218409;
71;5;29.25;32.1525650024;14;29.8722076416;7;24.2719993591;53.1200027466;24;59.7035936117;
72;5;29.25;33.1832046509;15;30.0326863527;7;23.2719993591;55.1200027466;24;60.5305210352;
73;5;29.25;33.2148590088;15;30.2096893787;7;24.5625972748;55.1200027466;25;61.3229390383;
74;5;29.25;33.2475318909;15;31.4302899837;7;25.5961990356;56.1200027466;26;62.0782487392;
75;5;29.7000007629;33.7886810303;15;33.4374643564;7;23.0;60.1200027466;27;62.782122612;
76;5;31.0510005951;35.2214508057;16;34.3256471157;7;23.6673946381;62.1200027466;28;63.3830468655;
77;5;32.3185348511;36.5630836487;16;35.0736236572;7;23.0;65.1200027466;30;63.9498012066;
78;5;32.5187683105;37.8315353394;17;35.5664134026;8;23.0;68.1200027466;29;64.4829339981;
